iter	F1	Logloss
3363	0.9005493489	0.08029580367
3364	0.9005493489	0.08029576454
3365	0.9005493489	0.08029582304
3366	0.9005493489	0.08030668316
3367	0.9005493489	0.08031088224
3368	0.9005493489	0.08031094162
3369	0.9005493489	0.08031092933
3370	0.9005493489	0.08031091722
3371	0.9005493489	0.08031083368
3372	0.9005493489	0.0803108929
3373	0.9005493489	0.0802918444
3374	0.9005493489	0.08029326254
3375	0.9005493489	0.08028956245
3376	0.9005493489	0.08029598823
3377	0.9005493489	0.08029262657
3378	0.9005493489	0.08028446105
3379	0.9005493489	0.08028589825
3380	0.9005493489	0.08028724628
3381	0.9005493489	0.08027846789
3382	0.9005493489	0.08028420625
3383	0.9005493489	0.08028415711
3384	0.9005493489	0.08027453665
3385	0.9005493489	0.0802761257
3386	0.9005493489	0.08027468697
3387	0.9005493489	0.08027819267
3388	0.9005493489	0.0802778024
3389	0.9005493489	0.08027342928
3390	0.9005493489	0.08028645499
3391	0.9005493489	0.08028651724
3392	0.9005493489	0.08028216799
3393	0.9005493489	0.0802798611
3394	0.9005493489	0.08027995767
3395	0.9005493489	0.08025976916
3396	0.9005493489	0.08024092005
3397	0.9005493489	0.08024513676
3398	0.9005493489	0.08023746922
3399	0.9005493489	0.08025042216
3400	0.9005493489	0.08025047267
3401	0.9005493489	0.08024956789
3402	0.9005493489	0.08024576362
3403	0.9005493489	0.08024571736
3404	0.9005493489	0.08024474558
3405	0.9005493489	0.08024825116
3406	0.9005493489	0.08024047399
3407	0.9045922535	0.08023182339
3408	0.9045922535	0.08022819206
3409	0.9045922535	0.08021970991
3410	0.9045922535	0.08021967693
3411	0.9045922535	0.08022038302
3412	0.9045922535	0.08022151207
3413	0.9045922535	0.0802138489
3414	0.9045922535	0.08020951592
3415	0.9005493489	0.08020918118
3416	0.9005493489	0.08020674545
3417	0.9005493489	0.08020680059
3418	0.9005493489	0.08020641631
3419	0.9005493489	0.08019789641
3420	0.9005493489	0.08019640678
3421	0.9005493489	0.08019582409
3422	0.9005493489	0.0801957371
3423	0.9005493489	0.08020521883
3424	0.9005493489	0.08020528499
3425	0.9005493489	0.08020439389
3426	0.9005493489	0.08020434431
3427	0.9005493489	0.08020440999
3428	0.9005493489	0.08021127125
3429	0.9005493489	0.08020982887
3430	0.9005493489	0.08020902361
3431	0.9005493489	0.08019932665
3432	0.9005493489	0.08018986844
3433	0.9005493489	0.08018986007
3434	0.9005493489	0.08019196585
3435	0.9005493489	0.08019196368
3436	0.9005493489	0.0801963102
3437	0.9005493489	0.08019642047
3438	0.9005493489	0.0801884381
3439	0.9005493489	0.08018835199
3440	0.9005493489	0.08017660152
3441	0.9005493489	0.08017655665
3442	0.9005493489	0.08017729621
3443	0.9005493489	0.08017735623
3444	0.9005493489	0.08018679014
3445	0.9005493489	0.08018349724
3446	0.9005493489	0.08017955131
3447	0.9005493489	0.08018075728
3448	0.9005493489	0.08018074862
3449	0.9005493489	0.08018427867
3450	0.9005493489	0.08018567979
3451	0.9005493489	0.08018641504
3452	0.9005493489	0.08018647875
3453	0.9005493489	0.08018647017
3454	0.9005493489	0.08018646169
3455	0.9005493489	0.08018803233
3456	0.9005493489	0.0801880925
3457	0.9005493489	0.08018820085
3458	0.9005493489	0.08018583044
3459	0.9005493489	0.08018795809
3460	0.9005493489	0.08016949987
3461	0.9005493489	0.08016949198
3462	0.9005493489	0.08016960635
3463	0.9005493489	0.08016927196
3464	0.9005493489	0.08016926371
3465	0.9005493489	0.08016180775
3466	0.9005493489	0.0801582285
3467	0.9005493489	0.08015821922
3468	0.9005493489	0.08015037087
3469	0.9005493489	0.08015421583
3470	0.9005493489	0.0801528848
3471	0.9005493489	0.08015277721
3472	0.9005493489	0.08015271475
3473	0.9005493489	0.08014847851
3474	0.9005493489	0.08015531327
3475	0.9005493489	0.08015108529
3476	0.9005493489	0.08015107825
3477	0.9005493489	0.0801487975
3478	0.9005493489	0.08014527631
3479	0.9005493489	0.08014526987
3480	0.9005493489	0.08014524422
3481	0.9005493489	0.08014386022
3482	0.9005493489	0.080139686
3483	0.9005493489	0.08013974778
3484	0.9005493489	0.08013984613
3485	0.9005493489	0.08013958106
3486	0.9005493489	0.08013907811
3487	0.9005493489	0.08013913949
3488	0.9005493489	0.08015001117
3489	0.9005493489	0.08015940563
3490	0.9005493489	0.08015812259
3491	0.9005493489	0.08015810048
3492	0.9005493489	0.0801588896
3493	0.9005493489	0.0801550916
3494	0.9005493489	0.08014893887
3495	0.9005493489	0.08014893855
3496	0.9005493489	0.08014975508
3497	0.9005493489	0.08014980898
3498	0.9005493489	0.08013164181
3499	0.9005493489	0.08013295117
3500	0.9005493489	0.08013301474
3501	0.9005493489	0.08013688212
3502	0.9005493489	0.08013687563
3503	0.9005493489	0.08013341844
3504	0.9005493489	0.08014005204
3505	0.9005493489	0.08014003251
3506	0.9005493489	0.08014003115
3507	0.9005493489	0.08014135829
3508	0.9005493489	0.08012338403
3509	0.9005493489	0.08012168163
3510	0.9005493489	0.08011248842
3511	0.9005493489	0.08011248719
3512	0.9005493489	0.08010840389
3513	0.9005493489	0.08010830584
3514	0.9005493489	0.08010584601
3515	0.9005493489	0.08009821793
3516	0.9005493489	0.08009775873
3517	0.9005493489	0.08009783106
3518	0.9005493489	0.08009765975
3519	0.9005493489	0.08011213459
3520	0.9005493489	0.0801121346
3521	0.9005493489	0.08011213462
3522	0.9005493489	0.08011220019
3523	0.9005493489	0.08011144278
3524	0.9005493489	0.0801101053
3525	0.9005493489	0.08011010528
3526	0.9005493489	0.08010701928
3527	0.9005493489	0.08010264611
3528	0.9005493489	0.08010264441
3529	0.9005493489	0.08010924407
3530	0.9005493489	0.08010877445
3531	0.9005493489	0.08012185126
3532	0.9005493489	0.08012185058
3533	0.9005493489	0.08012150184
3534	0.9005493489	0.08011375213
3535	0.9005493489	0.08011301874
3536	0.9005493489	0.08010554001
3537	0.9005493489	0.0801020932
3538	0.9005493489	0.08009055741
3539	0.9005493489	0.0800962055
3540	0.9005493489	0.08009589561
3541	0.9005493489	0.08009589425
3542	0.9005493489	0.08009222376
3543	0.9005493489	0.08006893592
3544	0.9005493489	0.08006891857
3545	0.9005493489	0.08006889979
3546	0.9005493489	0.08006997564
3547	0.9005493489	0.08007114567
3548	0.9005493489	0.08007324428
3549	0.9005493489	0.08006592036
3550	0.9005493489	0.0800665742
3551	0.9005493489	0.08007588556
3552	0.9005493489	0.08007586794
3553	0.9005493489	0.08007585059
3554	0.9005493489	0.08007076982
3555	0.9005493489	0.08007075095
3556	0.9005493489	0.08007222847
3557	0.9005493489	0.08007579989
3558	0.9005493489	0.08006668406
3559	0.9005493489	0.08006659684
3560	0.9005493489	0.08006658599
3561	0.9005493489	0.08005720986
3562	0.9005493489	0.08005719578
3563	0.9005493489	0.08005021724
3564	0.9005493489	0.0800498639
3565	0.9005493489	0.08005468975
3566	0.9005493489	0.08005467697
3567	0.9005493489	0.08005452051
3568	0.9005493489	0.08005450798
3569	0.9005493489	0.08005534582
3570	0.9005493489	0.08005533389
3571	0.9005493489	0.08004772061
3572	0.9005493489	0.08004770781
3573	0.9005493489	0.08004648848
3574	0.9005493489	0.08004644168
3575	0.9005493489	0.08004035791
3576	0.9005493489	0.08004154684
3577	0.9005493489	0.08004160145
3578	0.9005493489	0.08004028967
3579	0.9005493489	0.08002270091
3580	0.9005493489	0.08002264015
3581	0.9005493489	0.08001547027
3582	0.9005493489	0.08001382381
3583	0.9005493489	0.0800138137
3584	0.9005493489	0.08002305743
3585	0.9005493489	0.08001633888
3586	0.9005493489	0.08001639422
3587	0.9005493489	0.08002718722
3588	0.9005493489	0.08001902029
3589	0.9005493489	0.08001901318
3590	0.9005493489	0.08002018944
3591	0.9005493489	0.08002024581
3592	0.9005493489	0.08002023868
3593	0.9005493489	0.08002466942
3594	0.9005493489	0.08002535869
3595	0.9005493489	0.08001935253
3596	0.9005493489	0.08001638327
3597	0.9005493489	0.08001636615
3598	0.9005493489	0.08001626539
3599	0.9005493489	0.08001622571
3600	0.9005493489	0.08001747487
3601	0.9005493489	0.08001002778
3602	0.9005493489	0.08001002104
3603	0.9005493489	0.0800078262
3604	0.9005493489	0.08001147971
3605	0.9005493489	0.08001147459
3606	0.9005493489	0.08001140202
3607	0.9005493489	0.08001024273
3608	0.9005493489	0.08001023844
3609	0.9005493489	0.08000984534
3610	0.9005493489	0.07999826236
3611	0.9005493489	0.0799979289
3612	0.9005493489	0.0799994453
3613	0.9005493489	0.07999611204
3614	0.9005493489	0.07998960642
3615	0.9005493489	0.07999349598
3616	0.9005493489	0.07998951329
3617	0.9005493489	0.07999625737
3618	0.9005493489	0.07999625357
3619	0.9005493489	0.07998892274
3620	0.9005493489	0.0799889811
3621	0.9005493489	0.07998897638
3622	0.9005493489	0.0799776037
3623	0.9005493489	0.07997520406
3624	0.9005493489	0.07997517484
3625	0.9005493489	0.07997306697
3626	0.9005493489	0.07997306328
3627	0.9005493489	0.07997518627
3628	0.9005493489	0.07998226901
3629	0.9005493489	0.07998226596
3630	0.9005493489	0.07998114394
3631	0.9005493489	0.07999541168
3632	0.9005493489	0.07999610832
3633	0.9005493489	0.07999615939
3634	0.9005493489	0.07998542914
3635	0.9005493489	0.07997914018
3636	0.9005493489	0.07996206352
3637	0.9005493489	0.07996206311
3638	0.9005493489	0.07996909411
3639	0.9005493489	0.07997063556
3640	0.8998785583	0.07998355321
3641	0.8998785583	0.0799834618
3642	0.8998785583	0.07998437462
3643	0.8998785583	0.07998557657
3644	0.8998785583	0.07997831672
3645	0.8998785583	0.07997706562
3646	0.8998785583	0.07997675239
3647	0.8998785583	0.07998324804
3648	0.8998785583	0.07998325078
3649	0.8998785583	0.07998448587
3650	0.8998785583	0.0799773366
3651	0.8998785583	0.07998081762
3652	0.8998785583	0.07997846816
3653	0.8998785583	0.07998440448
3654	0.8998785583	0.07998591448
3655	0.8998785583	0.07997990016
3656	0.8998785583	0.0799686883
3657	0.8998785583	0.07996875212
3658	0.8998785583	0.07998282977
3659	0.8998785583	0.07998400286
3660	0.8998785583	0.07998772587
3661	0.8998785583	0.07998738255
3662	0.8998785583	0.07999129552
3663	0.8998785583	0.0799820779
3664	0.8998785583	0.07997625387
3665	0.8998785583	0.07997236017
3666	0.8998785583	0.07997331006
3667	0.8998785583	0.07996626561
3668	0.8998785583	0.07996563164
3669	0.8998785583	0.07996538739
3670	0.8998785583	0.07996432231
3671	0.8998785583	0.07996831603
3672	0.8998785583	0.07996267658
3673	0.8998785583	0.07996271111
3674	0.8998785583	0.07996277929
3675	0.8998785583	0.07995593932
3676	0.8998785583	0.07995987002
3677	0.8998785583	0.07994702078
3678	0.8998785583	0.07995398727
3679	0.8998785583	0.07994294616
3680	0.8998785583	0.07993082643
3681	0.8998785583	0.07993020327
3682	0.8998785583	0.07993023806
3683	0.8998785583	0.07992990525
3684	0.8998785583	0.07992974836
3685	0.8998785583	0.07992428574
3686	0.8998785583	0.07992319209
3687	0.8998785583	0.07992325926
3688	0.8998785583	0.07990685927
3689	0.8998785583	0.07990757605
3690	0.8998785583	0.07990392383
3691	0.8998785583	0.07990195967
3692	0.8998785583	0.07990092994
3693	0.8998785583	0.07986138835
3694	0.8998785583	0.07986137621
3695	0.8998785583	0.07986233095
3696	0.8998785583	0.07986823331
3697	0.8998785583	0.07986441932
3698	0.8998785583	0.07986157921
3699	0.8998785583	0.07986320167
3700	0.8998785583	0.07987008297
3701	0.8998785583	0.07985951789
3702	0.8998785583	0.07986345232
3703	0.8998785583	0.07986362479
3704	0.8998785583	0.07985780259
3705	0.8998785583	0.0798565691
3706	0.8998785583	0.0798475448
3707	0.8998785583	0.07984789042
3708	0.8998785583	0.07984273862
3709	0.8998785583	0.07983587646
3710	0.8998785583	0.0798375439
3711	0.8998785583	0.07984154823
3712	0.8998785583	0.07984272432
3713	0.8998785583	0.07984483839
3714	0.9005493489	0.07983986162
3715	0.9005493489	0.07983992089
3716	0.9005493489	0.07985061995
3717	0.9005493489	0.0798438687
3718	0.9005493489	0.07984557089
3719	0.9005493489	0.07984174528
3720	0.9005493489	0.0798455368
3721	0.9005493489	0.07983979042
3722	0.9005493489	0.07983217463
3723	0.9005493489	0.07983118592
3724	0.9005493489	0.0798299898
3725	0.9005493489	0.07984377987
3726	0.9005493489	0.07984378503
3727	0.9005493489	0.07983721436
3728	0.9005493489	0.07982861469
3729	0.9005493489	0.07982862945
3730	0.9005493489	0.0798286075
3731	0.9005493489	0.07983303951
3732	0.9005493489	0.07982110247
3733	0.9005493489	0.07982111215
3734	0.9005493489	0.07981020234
3735	0.9005493489	0.0798065846
3736	0.9005493489	0.07980659286
3737	0.9005493489	0.07980678174
3738	0.9005493489	0.07980684346
3739	0.9005493489	0.0798068122
3740	0.9005493489	0.07980565452
3741	0.9005493489	0.07980558957
3742	0.9005493489	0.07980547685
3743	0.9005493489	0.07980176173
3744	0.9005493489	0.0798018235
3745	0.9005493489	0.07980124824
3746	0.9005493489	0.07979888008
3747	0.9005493489	0.07979505431
3748	0.9005493489	0.07979474303
3749	0.9005493489	0.07980143817
3750	0.9005493489	0.07980084684
3751	0.9005493489	0.07980081628
3752	0.9005493489	0.07980074945
3753	0.9005493489	0.07980176813
3754	0.9005493489	0.07979813212
3755	0.9005493489	0.0798021004
3756	0.9005493489	0.07980563277
3757	0.9005493489	0.07980709419
3758	0.9005493489	0.07980742305
3759	0.9005493489	0.07980095232
3760	0.9005493489	0.0798010152
3761	0.9005493489	0.07980107747
3762	0.9005493489	0.07980789828
3763	0.9005493489	0.07980794314
3764	0.9005493489	0.0798056368
3765	0.9005493489	0.07980636934
3766	0.9045922535	0.07979057098
3767	0.9045922535	0.07979050864
3768	0.9045922535	0.07978573902
3769	0.9045922535	0.07978567888
3770	0.9045922535	0.07979154645
3771	0.9045922535	0.07978076948
3772	0.9045922535	0.07979442585
3773	0.9045922535	0.07980176816
3774	0.9045922535	0.07979860022
3775	0.9045922535	0.0797959992
3776	0.9045922535	0.07979606405
3777	0.9045922535	0.07979781629
3778	0.9045922535	0.07980416696
3779	0.9045922535	0.07980410833
3780	0.9045922535	0.07980154768
3781	0.9045922535	0.07980152246
3782	0.9045922535	0.07980158741
3783	0.9045922535	0.07980130441
3784	0.9045922535	0.07980018599
3785	0.9045922535	0.0797898827
3786	0.9045922535	0.07979104646
3787	0.9045922535	0.0797835218
3788	0.9045922535	0.07977173254
3789	0.9045922535	0.07976535074
3790	0.9045922535	0.07975374138
3791	0.9045922535	0.0797538065
3792	0.9045922535	0.07975006607
3793	0.9045922535	0.0797478712
3794	0.9045922535	0.07974788407
3795	0.9045922535	0.07974085482
3796	0.9045922535	0.07974669828
3797	0.9045922535	0.07974902219
3798	0.9052645776	0.07974436002
3799	0.9045922535	0.07974538777
3800	0.9052645776	0.07975428018
3801	0.9052645776	0.07975541718
3802	0.9052645776	0.07975489447
3803	0.9052645776	0.07975702906
3804	0.9052645776	0.0797565087
3805	0.9052645776	0.07975657153
3806	0.9052645776	0.07975032017
3807	0.9052645776	0.0797502936
3808	0.9052645776	0.07974920889
3809	0.9052645776	0.0797491465
3810	0.9052645776	0.07972760975
3811	0.9052645776	0.07972569264
3812	0.9052645776	0.07972803951
3813	0.9052645776	0.07972784492
3814	0.9052645776	0.07973409126
3815	0.9052645776	0.07973362164
3816	0.9052645776	0.07973337207
3817	0.9052645776	0.07973438106
3818	0.9052645776	0.07973343271
3819	0.9052645776	0.07973347747
3820	0.9052645776	0.07973345786
3821	0.9052645776	0.07973238912
3822	0.9052645776	0.07973243306
3823	0.9052645776	0.07973332177
3824	0.9052645776	0.0797288111
3825	0.9052645776	0.07972991831
3826	0.9052645776	0.07973081043
3827	0.9052645776	0.07973181231
3828	0.9052645776	0.07972873321
3829	0.9052645776	0.07972848603
3830	0.9052645776	0.07974123212
3831	0.9052645776	0.07974127729
3832	0.9052645776	0.07974217113
3833	0.9052645776	0.07974187973
3834	0.9052645776	0.07974039364
3835	0.9052645776	0.07974047567
3836	0.9052645776	0.07974190847
3837	0.9052645776	0.07973040676
3838	0.9052645776	0.07973039269
3839	0.9052645776	0.07972728915
3840	0.9052645776	0.0797254553
3841	0.9052645776	0.07972618954
3842	0.9052645776	0.07972614966
3843	0.9052645776	0.07973496678
3844	0.9052645776	0.07973495949
3845	0.9052645776	0.07973500663
3846	0.9052645776	0.07973499957
3847	0.9052645776	0.0797314581
3848	0.9052645776	0.07973540617
3849	0.9052645776	0.07973948913
3850	0.9052645776	0.07974390843
3851	0.9052645776	0.07974396741
3852	0.9052645776	0.07974507793
3853	0.9052645776	0.07973990434
3854	0.9052645776	0.07973364402
3855	0.9052645776	0.07973467144
3856	0.9052645776	0.07973460058
3857	0.9052645776	0.07973369528
3858	0.9052645776	0.07973359438
3859	0.9052645776	0.07973359045
3860	0.9052645776	0.07973366626
3861	0.9052645776	0.07972743066
3862	0.9052645776	0.07971609881
3863	0.9052645776	0.07970376412
3864	0.9052645776	0.07971049287
3865	0.9052645776	0.07971444242
3866	0.9052645776	0.07970889923
3867	0.9052645776	0.07970886383
3868	0.9052645776	0.07971271092
3869	0.9052645776	0.07970382265
3870	0.9052645776	0.07969955734
3871	0.9052645776	0.07968466386
3872	0.9052645776	0.07967981936
3873	0.9052645776	0.07967982108
3874	0.9052645776	0.07968597507
3875	0.9052645776	0.07968590978
3876	0.9052645776	0.07968681597
3877	0.9052645776	0.0796868712
3878	0.9052645776	0.07968335253
3879	0.9052645776	0.07968302073
3880	0.9052645776	0.07966809857
3881	0.9052645776	0.07967214126
3882	0.9052645776	0.07967305343
3883	0.9052645776	0.07967278371
3884	0.9052645776	0.07967674185
3885	0.9052645776	0.07966556288
3886	0.9045922535	0.07966086531
3887	0.9045922535	0.07966086878
3888	0.9045922535	0.07965716678
3889	0.9052645776	0.0796705768
3890	0.9052645776	0.07967049601
3891	0.9052645776	0.07966999319
3892	0.9052645776	0.07967005106
3893	0.9052645776	0.07967117909
3894	0.9052645776	0.07967118255
3895	0.9052645776	0.07967230005
3896	0.9052645776	0.07967304986
3897	0.9052645776	0.07967278636
3898	0.9052645776	0.07966728527
3899	0.9052645776	0.07966728952
3900	0.9052645776	0.0796674096
3901	0.9052645776	0.07966641333
3902	0.9052645776	0.07966468204
3903	0.9052645776	0.0796601461
3904	0.9052645776	0.07966105528
3905	0.9052645776	0.0796609931
3906	0.9052645776	0.07966099691
3907	0.9052645776	0.07966968136
3908	0.9052645776	0.07966965261
3909	0.9052645776	0.07966869026
3910	0.9052645776	0.07966843437
3911	0.9052645776	0.0796684397
3912	0.9052645776	0.07967248116
3913	0.9052645776	0.07967245591
3914	0.9052645776	0.07967246195
3915	0.9052645776	0.07967162527
3916	0.9052645776	0.07967520863
3917	0.9052645776	0.07967521524
3918	0.9052645776	0.07967230585
3919	0.9052645776	0.07967212504
3920	0.9052645776	0.0796683134
3921	0.9052645776	0.07967031682
3922	0.9052645776	0.07967026522
3923	0.9052645776	0.07965919868
3924	0.9052645776	0.07965545664
3925	0.9052645776	0.07965546678
3926	0.9052645776	0.079651134
3927	0.9052645776	0.0796509344
3928	0.9052645776	0.07965316508
3929	0.9052645776	0.07964222796
3930	0.9052645776	0.07963338612
3931	0.9052645776	0.07963334132
3932	0.9052645776	0.0796342597
3933	0.9052645776	0.07963427141
3934	0.9052645776	0.07963482385
3935	0.9052645776	0.07962876346
3936	0.9052645776	0.07962893048
3937	0.9052645776	0.07962782537
3938	0.9052645776	0.07962364837
3939	0.9052645776	0.07962365693
3940	0.9052645776	0.07962808083
3941	0.9052645776	0.07963011975
3942	0.9052645776	0.07963007131
3943	0.9052645776	0.07963008593
3944	0.9052645776	0.07963015436
3945	0.9052645776	0.07963091731
3946	0.9052645776	0.07963205011
3947	0.9052645776	0.07962530719
3948	0.9052645776	0.07961662963
3949	0.9052645776	0.07961664035
3950	0.9052645776	0.0796007854
3951	0.9052645776	0.07960170958
3952	0.9052645776	0.07960123148
3953	0.9045922535	0.07959725127
3954	0.9045922535	0.07959817622
3955	0.9045922535	0.07959817391
3956	0.9045922535	0.07959817178
3957	0.9045922535	0.07959802506
3958	0.9045922535	0.07958754313
3959	0.9045922535	0.07958755473
3960	0.9052645776	0.07960077332
3961	0.9052645776	0.07960077069
3962	0.9045922535	0.07959691197
3963	0.9045922535	0.07959692349
3964	0.9045922535	0.07959898647
3965	0.9045922535	0.07960510394
3966	0.9045922535	0.0796051158
3967	0.9045922535	0.07959661466
3968	0.9045922535	0.07959662925
3969	0.9045922535	0.07958106399
3970	0.9045922535	0.07958107835
3971	0.9045922535	0.07958199884
3972	0.9045922535	0.07958201249
3973	0.9052645776	0.07958276322
3974	0.9052645776	0.07957200168
3975	0.9052645776	0.07956832077
3976	0.9052645776	0.07956755508
3977	0.9052645776	0.0795696516
3978	0.9052645776	0.07956966662
3979	0.9052645776	0.07956967247
3980	0.9059379018	0.07956995279
3981	0.9059379018	0.07956993737
3982	0.9059379018	0.07956995224
3983	0.9059379018	0.07956900044
3984	0.9059379018	0.07956875807
3985	0.9059379018	0.07956800281
3986	0.9059379018	0.07956910422
3987	0.9059379018	0.07956908612
3988	0.9059379018	0.07956538311
3989	0.9052645776	0.07955527002
3990	0.9052645776	0.07956100027
3991	0.9052645776	0.07956178268
3992	0.9052645776	0.07956178876
3993	0.9052645776	0.07956578458
3994	0.9052645776	0.07956585517
3995	0.9052645776	0.07956285789
3996	0.9052645776	0.07956509591
3997	0.9052645776	0.07956000045
3998	0.9052645776	0.07955995762
3999	0.9052645776	0.07954460024
4000	0.9052645776	0.07953799881
4001	0.9059379018	0.07953447817
4002	0.9059379018	0.07952613236
4003	0.9059379018	0.07952705778
4004	0.9059379018	0.07952365347
4005	0.9059379018	0.07952580426
4006	0.9059379018	0.07952576437
4007	0.9059379018	0.07952699333
4008	0.9059379018	0.07952809759
4009	0.9059379018	0.07952919158
4010	0.9059379018	0.07951858874
4011	0.9059379018	0.07952275186
4012	0.9059379018	0.07952271237
4013	0.9059379018	0.07950769774
4014	0.9059379018	0.07950765805
4015	0.9059379018	0.07950772832
4016	0.9059379018	0.07949954429
4017	0.9059379018	0.07949953348
4018	0.9059379018	0.07950046342
4019	0.9059379018	0.07950053498
4020	0.9059379018	0.07950049727
4021	0.9059379018	0.07950129522
4022	0.9059379018	0.07950222268
4023	0.9059379018	0.0795064303
4024	0.9052645776	0.07951922219
4025	0.9052645776	0.07950443818
4026	0.9052645776	0.07950662092
4027	0.9052645776	0.07950509512
4028	0.9052645776	0.07950550061
4029	0.9052645776	0.07950260976
4030	0.9052645776	0.07949216103
4031	0.9052645776	0.07949217887
4032	0.9052645776	0.07949218758
4033	0.9052645776	0.07949343854
4034	0.9052645776	0.07950644654
4035	0.9052645776	0.07951082511
4036	0.9052645776	0.07951078516
4037	0.9052645776	0.07951008389
4038	0.9052645776	0.0795101785
4039	0.9052645776	0.0795110482
4040	0.9052645776	0.07951530518
4041	0.9052645776	0.07950075717
4042	0.9052645776	0.07949271722
4043	0.9052645776	0.07949364721
4044	0.9052645776	0.07949341144
4045	0.9052645776	0.07948645083
4046	0.9052645776	0.07948055934
4047	0.9052645776	0.07948486092
4048	0.9052645776	0.07948485196
4049	0.9052645776	0.07948192142
4050	0.9052645776	0.07947835638
4051	0.9052645776	0.07948214208
4052	0.9052645776	0.07948405788
4053	0.9052645776	0.07948498914
4054	0.9052645776	0.0794849785
4055	0.9052645776	0.07948497692
4056	0.9052645776	0.07948498709
4057	0.9052645776	0.0794843302
4058	0.9052645776	0.07948561481
4059	0.9052645776	0.07948563171
4060	0.9052645776	0.07949166937
4061	0.9052645776	0.07949174092
4062	0.9052645776	0.07949396191
4063	0.9052645776	0.07949395125
4064	0.9052645776	0.07949424636
4065	0.9052645776	0.07949420873
4066	0.9052645776	0.07949379891
4067	0.9059379018	0.07948488034
4068	0.9059379018	0.07948396861
4069	0.9059379018	0.07948029212
4070	0.9052645776	0.0794801461
4071	0.9052645776	0.07948040447
4072	0.9052645776	0.07948473714
4073	0.9052645776	0.0794813693
4074	0.9052645776	0.07948144302
4075	0.9052645776	0.07947354314
4076	0.9052645776	0.07947447336
4077	0.9059379018	0.07948734961
4078	0.9059379018	0.07947969563
4079	0.9059379018	0.07948016682
4080	0.9059379018	0.07948021227
4081	0.9059379018	0.07948622109
4082	0.9059379018	0.07948848317
4083	0.9059379018	0.07947864931
4084	0.9059379018	0.07947519642
4085	0.9059379018	0.0794808975
4086	0.9059379018	0.07948316529
4087	0.9059379018	0.07947670486
4088	0.9059379018	0.0794624523
4089	0.9059379018	0.0794615553
4090	0.9059379018	0.07945379678
4091	0.9059379018	0.07945029577
4092	0.9059379018	0.07945265581
4093	0.9059379018	0.07945359867
4094	0.9059379018	0.07944325509
4095	0.9059379018	0.07944066959
4096	0.9052645776	0.07944049899
4097	0.9052645776	0.07944027532
4098	0.9052645776	0.07943130482
4099	0.9052645776	0.07942632354
4100	0.9052645776	0.07943011155
4101	0.9052645776	0.07943020303
4102	0.9052645776	0.07941611804
4103	0.9059379018	0.0794169213
4104	0.9059379018	0.07941638896
4105	0.9052645776	0.07941622471
4106	0.9052645776	0.07940604288
4107	0.9052645776	0.07940741212
4108	0.9059379018	0.07940395297
4109	0.9059379018	0.07940372891
4110	0.9059379018	0.07940754525
4111	0.9059379018	0.0794076375
4112	0.9059379018	0.07940757494
4113	0.9059379018	0.07940759724
4114	0.9059379018	0.07940085341
4115	0.9059379018	0.07939984967
4116	0.9059379018	0.07939984154
4117	0.9059379018	0.07939924408
4118	0.9059379018	0.07940034226
4119	0.9059379018	0.07940127222
4120	0.9059379018	0.07939708438
4121	0.9059379018	0.07939553005
4122	0.9059379018	0.07938975713
4123	0.9059379018	0.07938763445
4124	0.9059379018	0.0793935435
4125	0.9059379018	0.07937674832
4126	0.9059379018	0.07937669735
4127	0.9059379018	0.07937670316
4128	0.9059379018	0.07937670892
4129	0.9059379018	0.07937671462
4130	0.9059379018	0.07937749596
4131	0.9059379018	0.07936779057
4132	0.9059379018	0.07936779755
4133	0.9059379018	0.07936766196
4134	0.9059379018	0.07936433113
4135	0.9059379018	0.07936433755
4136	0.9059379018	0.07935429767
4137	0.9059379018	0.07936738139
4138	0.9059379018	0.07936738828
4139	0.9059379018	0.07937575285
4140	0.9059379018	0.07936584526
4141	0.9059379018	0.07936584164
4142	0.9059379018	0.07936525299
4143	0.9059379018	0.07936526038
4144	0.9059379018	0.07935538759
4145	0.9059379018	0.07935534083
4146	0.9059379018	0.07935841978
4147	0.9059379018	0.07936233841
4148	0.9059379018	0.07936042437
4149	0.9059379018	0.07936043131
4150	0.9059379018	0.079360166
4151	0.9059379018	0.07936017114
4152	0.9059379018	0.07935878219
4153	0.9059379018	0.07935884156
4154	0.9059379018	0.07937183132
4155	0.9059379018	0.0793676861
4156	0.9059379018	0.07936905584
4157	0.9059379018	0.07936911396
4158	0.9059379018	0.07936888056
4159	0.9059379018	0.07936699052
4160	0.9059379018	0.07936752996
4161	0.9059379018	0.07936753579
4162	0.9059379018	0.07936737935
4163	0.9059379018	0.07936645903
4164	0.9059379018	0.07936645888
4165	0.9059379018	0.07937916506
4166	0.9059379018	0.07937917104
4167	0.9059379018	0.07937917696
4168	0.9059379018	0.07937567891
4169	0.9059379018	0.07937210788
4170	0.9059379018	0.07937211538
4171	0.9059379018	0.07937217684
4172	0.9059379018	0.07936684489
4173	0.9059379018	0.07936690375
4174	0.9059379018	0.07936721572
4175	0.9059379018	0.0793691572
4176	0.9059379018	0.0793691624
4177	0.9059379018	0.07936911219
4178	0.9059379018	0.07936911907
4179	0.9059379018	0.07936912588
4180	0.9059379018	0.07936839217
4181	0.9059379018	0.0793683417
4182	0.9059379018	0.07937277274
4183	0.9059379018	0.07937506279
4184	0.9059379018	0.07937506402
4185	0.9059379018	0.07937501502
