iter	F1	Logloss
3559	0.1494396015	0.331565715
3560	0.1494396015	0.331583724
3561	0.1496259352	0.3315907252
3562	0.1496259352	0.3316029196
3563	0.1496259352	0.3316129132
3564	0.1496259352	0.3316036885
3565	0.1496259352	0.3315873267
3566	0.1496259352	0.3316740491
3567	0.1496259352	0.3316698794
3568	0.1496259352	0.331661386
3569	0.1496259352	0.3316522019
3570	0.1496259352	0.3316591601
3571	0.1496259352	0.331690227
3572	0.1496259352	0.3317093091
3573	0.1496259352	0.3317770341
3574	0.1496259352	0.3317735028
3575	0.1496259352	0.3317539539
3576	0.1496259352	0.331768731
3577	0.1496259352	0.3317867421
3578	0.1496259352	0.3317995859
3579	0.1496259352	0.3318176703
3580	0.1724137931	0.3318674869
3581	0.1496259352	0.3318919045
3582	0.1496259352	0.3318774513
3583	0.1724137931	0.3319040614
3584	0.1724137931	0.3319483393
3585	0.1724137931	0.3319706332
3586	0.1724137931	0.3320008424
3587	0.1724137931	0.3320041712
3588	0.1724137931	0.3320484896
3589	0.1724137931	0.3320330283
3590	0.1724137931	0.3320285741
3591	0.1724137931	0.3320196449
3592	0.1724137931	0.3320158963
3593	0.1724137931	0.3320513521
3594	0.1724137931	0.3320961119
3595	0.1724137931	0.3321207727
3596	0.1724137931	0.3321345857
3597	0.1496259352	0.3321870079
3598	0.1496259352	0.3322138122
3599	0.1496259352	0.3322050726
3600	0.1496259352	0.3322211883
3601	0.1496259352	0.3322663408
3602	0.1496259352	0.3322573233
3603	0.1496259352	0.3322594775
3604	0.1496259352	0.3322766891
3605	0.1496259352	0.3322880325
3606	0.1496259352	0.3323624254
3607	0.1496259352	0.3323719906
3608	0.1496259352	0.3323968171
3609	0.1496259352	0.3324081081
3610	0.1496259352	0.3324251979
3611	0.1496259352	0.3324196041
3612	0.1496259352	0.3324435695
3613	0.1496259352	0.3324403677
3614	0.1496259352	0.3324266561
3615	0.1496259352	0.3325038537
3616	0.1496259352	0.3325173374
3617	0.1496259352	0.3325091519
3618	0.1496259352	0.3325229683
3619	0.1496259352	0.332536874
3620	0.1496259352	0.3325837516
3621	0.1496259352	0.3325976875
3622	0.1496259352	0.3325883885
3623	0.1496259352	0.3325555168
3624	0.1496259352	0.3325499102
3625	0.1496259352	0.3325765713
3626	0.1496259352	0.3326193412
3627	0.1496259352	0.3326299984
3628	0.1496259352	0.3326506204
3629	0.1496259352	0.3326283905
3630	0.1496259352	0.3326511376
3631	0.1496259352	0.3326764549
3632	0.1496259352	0.3326694263
3633	0.1496259352	0.3326266942
3634	0.1496259352	0.3326579033
3635	0.1496259352	0.3326512789
3636	0.1496259352	0.3326649358
3637	0.1496259352	0.3326731021
3638	0.1496259352	0.3327095928
3639	0.1496259352	0.3327148398
3640	0.1496259352	0.3327016527
3641	0.1496259352	0.3327340167
3642	0.1496259352	0.3327206716
3643	0.1496259352	0.3327405902
3644	0.1496259352	0.3327552756
3645	0.1496259352	0.3327403932
3646	0.1496259352	0.3327326332
3647	0.1496259352	0.3327356703
3648	0.1496259352	0.3327356971
3649	0.1496259352	0.3327878824
3650	0.1496259352	0.3329094182
3651	0.1496259352	0.3328796711
3652	0.1496259352	0.3328665796
3653	0.1496259352	0.3328752466
3654	0.1496259352	0.3328424183
3655	0.1496259352	0.3328323106
3656	0.1496259352	0.3328375604
3657	0.1496259352	0.3328819369
3658	0.1496259352	0.3328837158
3659	0.1496259352	0.3328598333
3660	0.1496259352	0.3328869505
3661	0.1496259352	0.3328889237
3662	0.1496259352	0.332903675
3663	0.1496259352	0.3328812721
3664	0.1496259352	0.3328981154
3665	0.1496259352	0.3329108479
3666	0.1496259352	0.3329011335
3667	0.1496259352	0.3329532954
3668	0.1496259352	0.3329545277
3669	0.1496259352	0.3329603101
3670	0.1496259352	0.3329323169
3671	0.1496259352	0.3329025069
3672	0.1496259352	0.3329348155
3673	0.1496259352	0.3329254012
3674	0.1496259352	0.3329401165
3675	0.1496259352	0.3330595963
3676	0.1496259352	0.333070291
3677	0.1496259352	0.3330677372
3678	0.1496259352	0.3331014201
3679	0.1496259352	0.3330828376
3680	0.1496259352	0.3331034417
3681	0.1496259352	0.3331043215
3682	0.1496259352	0.333098762
3683	0.1496259352	0.3330913476
3684	0.1496259352	0.3330771137
3685	0.1496259352	0.333150987
3686	0.1496259352	0.3331348864
3687	0.1496259352	0.3331358939
3688	0.1496259352	0.3331441445
3689	0.1496259352	0.3331029074
3690	0.1496259352	0.3330955919
3691	0.1496259352	0.333104582
3692	0.1496259352	0.3330989146
3693	0.1496259352	0.3331392163
3694	0.1496259352	0.3331651735
3695	0.1496259352	0.333202412
3696	0.1496259352	0.3331711242
3697	0.1496259352	0.3331474819
3698	0.1496259352	0.3331422487
3699	0.1496259352	0.3331733615
3700	0.1496259352	0.3331847168
3701	0.1496259352	0.3332027686
3702	0.1496259352	0.3331897719
3703	0.1496259352	0.3332356264
3704	0.1496259352	0.3332263499
3705	0.1496259352	0.3332490026
3706	0.1496259352	0.3332959985
3707	0.1496259352	0.3333365672
3708	0.1496259352	0.3333761168
3709	0.1496259352	0.3334449812
3710	0.1496259352	0.3334910527
3711	0.1496259352	0.3335511603
3712	0.1496259352	0.3335354963
3713	0.1496259352	0.3335372869
3714	0.1496259352	0.3335423107
3715	0.1496259352	0.3336109465
3716	0.1496259352	0.3336587243
3717	0.1496259352	0.3336321363
3718	0.1496259352	0.3336055165
3719	0.1496259352	0.3336503248
3720	0.1496259352	0.3336395049
3721	0.1496259352	0.3336415347
3722	0.1496259352	0.3336307542
3723	0.1496259352	0.3336320556
3724	0.1496259352	0.3336410371
3725	0.1496259352	0.3336388248
3726	0.1496259352	0.3336267487
3727	0.1496259352	0.3336886901
3728	0.1496259352	0.3336991109
3729	0.1496259352	0.3336916802
3730	0.1496259352	0.3336843661
3731	0.1496259352	0.3336771051
3732	0.1496259352	0.3338164419
3733	0.1496259352	0.3338095213
3734	0.1496259352	0.3338573971
3735	0.1496259352	0.3339347905
3736	0.1496259352	0.3339919148
3737	0.1496259352	0.3339702872
3738	0.1496259352	0.3340164281
3739	0.1496259352	0.3340238465
3740	0.1496259352	0.334036268
3741	0.1496259352	0.3340429922
3742	0.1496259352	0.3340619074
3743	0.1496259352	0.3340815321
3744	0.1496259352	0.3340929503
3745	0.1496259352	0.3341140008
3746	0.1496259352	0.3341668515
3747	0.1496259352	0.3341818073
3748	0.1496259352	0.3341563601
3749	0.1496259352	0.3341456935
3750	0.1496259352	0.3341902343
3751	0.1496259352	0.3342355575
3752	0.1496259352	0.3342759311
3753	0.1496259352	0.3342535755
3754	0.1496259352	0.3342152173
3755	0.1496259352	0.3342470057
3756	0.1496259352	0.3342368657
3757	0.1496259352	0.3342730229
3758	0.1496259352	0.3343022646
3759	0.1496259352	0.3342934317
3760	0.1496259352	0.3343160593
3761	0.1496259352	0.3343845371
3762	0.1496259352	0.334421968
3763	0.1496259352	0.3344090082
3764	0.1496259352	0.3344270859
3765	0.1496259352	0.3344781322
3766	0.1496259352	0.3344923071
3767	0.1496259352	0.3344894425
3768	0.1496259352	0.3344848964
3769	0.1496259352	0.3344470097
3770	0.1496259352	0.3344441396
3771	0.1496259352	0.3344373728
3772	0.1496259352	0.334419782
3773	0.1496259352	0.3343995134
3774	0.1496259352	0.3344243688
3775	0.1496259352	0.3344693852
3776	0.1496259352	0.3344823263
3777	0.1496259352	0.3345081219
3778	0.1496259352	0.334495846
3779	0.1496259352	0.3344794892
3780	0.1496259352	0.334456126
3781	0.1496259352	0.3344963646
3782	0.1496259352	0.334491519
3783	0.1496259352	0.3345129576
3784	0.1496259352	0.3345456463
3785	0.1496259352	0.3345223061
3786	0.1496259352	0.3345452126
3787	0.1496259352	0.3345201644
3788	0.1496259352	0.3345353721
3789	0.1496259352	0.3345310741
3790	0.1496259352	0.3345248954
3791	0.1496259352	0.3345285555
3792	0.1496259352	0.3344978674
3793	0.1496259352	0.3345459741
3794	0.1496259352	0.3345448882
3795	0.1496259352	0.3345725537
3796	0.1496259352	0.3345810883
3797	0.1496259352	0.3345855014
3798	0.1496259352	0.3346056296
3799	0.1498127341	0.3345897938
3800	0.1498127341	0.3345409193
3801	0.1498127341	0.3345538557
3802	0.1498127341	0.3345534289
3803	0.1498127341	0.3345673479
3804	0.1498127341	0.3345844415
3805	0.1498127341	0.3346119094
3806	0.1498127341	0.3346377866
3807	0.1498127341	0.3346063356
3808	0.1498127341	0.3345816495
3809	0.1498127341	0.3345918794
3810	0.1498127341	0.3346343438
3811	0.1498127341	0.3346853939
3812	0.1498127341	0.3347682118
3813	0.1498127341	0.3347738532
3814	0.1498127341	0.3347820003
3815	0.1498127341	0.3347613279
3816	0.1498127341	0.3348094269
3817	0.1498127341	0.3347802028
3818	0.1498127341	0.3347505246
3819	0.1498127341	0.3347657251
3820	0.1498127341	0.3347680068
3821	0.1498127341	0.3347219612
3822	0.1498127341	0.3347165877
3823	0.1498127341	0.3348247219
3824	0.1498127341	0.3348090242
3825	0.1498127341	0.3347850184
3826	0.1498127341	0.3347798658
3827	0.1498127341	0.3348418235
3828	0.1498127341	0.3348168883
3829	0.1498127341	0.3347891894
3830	0.1498127341	0.3347862962
3831	0.1498127341	0.3348269698
3832	0.1498127341	0.3348674421
3833	0.1498127341	0.3348765521
3834	0.1498127341	0.3348860149
3835	0.1498127341	0.3348909929
3836	0.1498127341	0.3348773156
3837	0.1498127341	0.3348686827
3838	0.1498127341	0.3348916043
3839	0.1498127341	0.3348870364
3840	0.1498127341	0.3348954886
3841	0.1498127341	0.3349411397
3842	0.1498127341	0.334945427
3843	0.1498127341	0.3349484919
3844	0.1498127341	0.3349698253
3845	0.1498127341	0.3349533338
3846	0.1498127341	0.3349645868
3847	0.1498127341	0.3349753672
3848	0.1498127341	0.3349762735
3849	0.1498127341	0.3350107996
3850	0.1498127341	0.3350098707
3851	0.1498127341	0.3349760229
3852	0.1498127341	0.3350344799
3853	0.1498127341	0.3350427243
3854	0.1498127341	0.3350452489
3855	0.1498127341	0.3350309634
3856	0.1498127341	0.3350522633
3857	0.1498127341	0.3350651672
3858	0.1498127341	0.3350367799
3859	0.1498127341	0.3350233444
3860	0.1496259352	0.3350699551
3861	0.1496259352	0.3350552687
3862	0.1496259352	0.335043571
3863	0.1496259352	0.3350770592
3864	0.1496259352	0.3351110175
3865	0.1498127341	0.3350961001
3866	0.1498127341	0.3350948486
3867	0.1498127341	0.3350868381
3868	0.1498127341	0.3350777237
3869	0.1498127341	0.3350907748
3870	0.1498127341	0.3351335269
3871	0.1498127341	0.3351291392
3872	0.1498127341	0.3351620437
3873	0.1498127341	0.3351579666
3874	0.1498127341	0.3352629986
3875	0.1498127341	0.3352847041
3876	0.1498127341	0.3353286651
3877	0.1498127341	0.3353010812
3878	0.1498127341	0.3353176704
3879	0.15	0.3353447284
3880	0.15	0.3353700277
3881	0.15	0.3353652607
3882	0.15	0.3353690122
3883	0.15	0.3354118578
3884	0.15	0.3354335581
3885	0.15	0.335413871
3886	0.15	0.3353985413
3887	0.15	0.3353892698
3888	0.15	0.3353802062
3889	0.15	0.3354263505
3890	0.15	0.3354709188
3891	0.15	0.3354476297
3892	0.15	0.3354143203
3893	0.15	0.3354034604
3894	0.15	0.3354418062
3895	0.15	0.3354923208
3896	0.1265822785	0.3355738628
3897	0.1265822785	0.3355688997
3898	0.1265822785	0.3357097018
3899	0.1265822785	0.3357679442
3900	0.1265822785	0.3357927407
3901	0.1265822785	0.3357964373
3902	0.1265822785	0.335793597
3903	0.1265822785	0.3357927957
3904	0.1264222503	0.3357921298
3905	0.1264222503	0.3358580818
3906	0.1264222503	0.3358798649
3907	0.1264222503	0.3358951171
3908	0.1498127341	0.3358984082
3909	0.15	0.3359024339
3910	0.15	0.335897058
3911	0.1498127341	0.3359630647
3912	0.15	0.3359716716
3913	0.1498127341	0.3359550174
3914	0.1498127341	0.3360596728
3915	0.1498127341	0.336111797
3916	0.1498127341	0.3361129864
3917	0.1498127341	0.3361511167
3918	0.1498127341	0.3361733958
3919	0.1498127341	0.3362133338
3920	0.1498127341	0.3362073511
3921	0.1498127341	0.3362077722
3922	0.1498127341	0.3362140188
3923	0.15	0.3362641624
3924	0.1498127341	0.3363557532
3925	0.15	0.3364056045
3926	0.1498127341	0.3364451992
3927	0.1498127341	0.336441576
3928	0.1498127341	0.3364501134
3929	0.1498127341	0.3364791351
3930	0.1498127341	0.3364751366
3931	0.1498127341	0.3364653343
3932	0.1498127341	0.3364992092
3933	0.1496259352	0.336494601
3934	0.1498127341	0.3366583463
3935	0.1496259352	0.3366836889
3936	0.1496259352	0.3367748644
3937	0.1498127341	0.3368064427
3938	0.1498127341	0.3368415365
3939	0.1498127341	0.3368489297
3940	0.1498127341	0.3368537828
3941	0.1498127341	0.3368313663
3942	0.1498127341	0.3368166152
3943	0.1498127341	0.33683957
3944	0.1498127341	0.3368293024
3945	0.1498127341	0.3368040642
3946	0.1498127341	0.3368069642
3947	0.1498127341	0.3367882208
3948	0.1498127341	0.336784058
3949	0.1498127341	0.3368059965
3950	0.1498127341	0.3368425601
3951	0.1498127341	0.3368024637
3952	0.1498127341	0.3368146015
3953	0.1498127341	0.3368589197
3954	0.1498127341	0.3368921774
3955	0.1496259352	0.3369134419
3956	0.1496259352	0.3369403154
3957	0.1498127341	0.336938221
3958	0.1496259352	0.3369661376
3959	0.1496259352	0.3371072186
3960	0.1496259352	0.3371068502
3961	0.1496259352	0.3371719414
3962	0.1496259352	0.3372414767
3963	0.1496259352	0.3372270032
3964	0.1496259352	0.3372694604
3965	0.1496259352	0.3372640472
3966	0.1496259352	0.3372699344
3967	0.1496259352	0.3372812828
3968	0.1496259352	0.3373155145
3969	0.1496259352	0.3373630113
3970	0.1496259352	0.3374520005
3971	0.1496259352	0.3374422223
3972	0.1496259352	0.337599566
3973	0.1496259352	0.3376363788
3974	0.1496259352	0.3376858562
3975	0.1496259352	0.3376964889
3976	0.1496259352	0.3377066586
3977	0.1496259352	0.3377061516
3978	0.1496259352	0.3377440403
3979	0.1496259352	0.3377222719
3980	0.1496259352	0.3377265743
3981	0.1496259352	0.3377756903
3982	0.1496259352	0.3377850725
3983	0.1496259352	0.3377587754
3984	0.1496259352	0.3377845505
3985	0.1496259352	0.3378307485
3986	0.1496259352	0.3378646852
3987	0.1496259352	0.337860951
3988	0.1496259352	0.337866271
3989	0.1496259352	0.337857896
3990	0.1496259352	0.3378735682
3991	0.1496259352	0.3378519541
3992	0.1496259352	0.3378904296
3993	0.1496259352	0.337896266
3994	0.1496259352	0.3379501471
3995	0.1496259352	0.3379251416
3996	0.1496259352	0.3379264113
3997	0.1496259352	0.3379556628
3998	0.1496259352	0.3379553537
3999	0.1496259352	0.3379894278
4000	0.1496259352	0.3379690396
4001	0.1496259352	0.3379689176
4002	0.1496259352	0.3379737461
4003	0.1496259352	0.3380712712
4004	0.1496259352	0.3380405566
4005	0.1496259352	0.3380551526
4006	0.1496259352	0.3380456581
4007	0.1496259352	0.3380848735
4008	0.1496259352	0.3380704803
4009	0.1496259352	0.3380728323
4010	0.1496259352	0.3380634797
4011	0.1496259352	0.338033205
4012	0.1496259352	0.3380261788
4013	0.1496259352	0.3380109368
4014	0.1496259352	0.3379810985
4015	0.1496259352	0.3380231924
4016	0.1496259352	0.3380581098
4017	0.1496259352	0.3380932513
4018	0.1496259352	0.3381104731
4019	0.1496259352	0.3380732632
4020	0.1496259352	0.3380578568
4021	0.1496259352	0.3380628752
4022	0.1496259352	0.3381610181
4023	0.1262626263	0.3381404365
4024	0.1262626263	0.3381398719
4025	0.1262626263	0.3382438774
4026	0.1262626263	0.3383000898
4027	0.1262626263	0.3383435499
4028	0.1262626263	0.3383444671
4029	0.1262626263	0.3383464045
4030	0.1262626263	0.3383883287
4031	0.1262626263	0.3384329647
4032	0.1262626263	0.3384717474
4033	0.1262626263	0.3385151976
4034	0.1262626263	0.3386377452
4035	0.1262626263	0.3386175554
4036	0.1262626263	0.3386226163
4037	0.1262626263	0.3386577508
4038	0.1262626263	0.3386470367
4039	0.1262626263	0.3386098492
4040	0.1262626263	0.3387285345
4041	0.1262626263	0.3387188315
4042	0.1262626263	0.338715651
4043	0.1262626263	0.3386977445
4044	0.1496259352	0.3387612726
4045	0.1496259352	0.3387471505
4046	0.1496259352	0.3387653451
4047	0.1496259352	0.3388239469
4048	0.1496259352	0.3388588445
4049	0.1496259352	0.3389073815
4050	0.1262626263	0.3389216484
4051	0.1262626263	0.33892975
4052	0.1262626263	0.3389299236
4053	0.1496259352	0.3389685682
4054	0.1496259352	0.3390160535
4055	0.1496259352	0.3390415267
4056	0.1496259352	0.3390024993
4057	0.1496259352	0.3390921518
4058	0.1262626263	0.3390829119
4059	0.1262626263	0.3390828669
4060	0.1496259352	0.3390915087
4061	0.1496259352	0.3390783688
4062	0.1496259352	0.3390581089
4063	0.1496259352	0.3390548838
4064	0.1496259352	0.3390687682
4065	0.1496259352	0.3391191354
4066	0.1496259352	0.3391544815
4067	0.1496259352	0.3393006541
4068	0.1496259352	0.3393277899
4069	0.1496259352	0.3393833367
4070	0.1262626263	0.3394091849
4071	0.1262626263	0.3393975543
4072	0.1262626263	0.3395600205
4073	0.1262626263	0.3395856043
4074	0.1262626263	0.3396142457
4075	0.1496259352	0.3396025771
4076	0.1496259352	0.3396148867
4077	0.1496259352	0.3396676215
4078	0.1496259352	0.3397031115
4079	0.1496259352	0.3396904036
4080	0.1496259352	0.3397018776
4081	0.1496259352	0.3397184159
4082	0.1496259352	0.3397390537
4083	0.1496259352	0.3397617879
4084	0.1496259352	0.3398067208
4085	0.1496259352	0.3399045061
4086	0.1496259352	0.3399196243
4087	0.1262626263	0.3399432615
4088	0.1262626263	0.3400119925
4089	0.1262626263	0.3399927363
4090	0.1262626263	0.3400456261
4091	0.1262626263	0.3400493897
4092	0.1262626263	0.3400752038
4093	0.1262626263	0.3400987353
4094	0.1262626263	0.3401174057
4095	0.1264222503	0.3401528681
4096	0.1262626263	0.3401201993
4097	0.1262626263	0.3401014818
4098	0.1262626263	0.3401174841
4099	0.1262626263	0.3401066695
4100	0.1262626263	0.3401345727
4101	0.1262626263	0.3401478466
4102	0.1262626263	0.3401062487
4103	0.1262626263	0.3401105373
4104	0.1262626263	0.3401118652
4105	0.1262626263	0.340183689
4106	0.1262626263	0.3402003869
4107	0.1262626263	0.3401780806
4108	0.1262626263	0.3402033618
4109	0.1262626263	0.3402378252
4110	0.1262626263	0.3402811684
4111	0.1262626263	0.3403374033
4112	0.1262626263	0.3403211721
4113	0.1262626263	0.3403154081
4114	0.1262626263	0.3403606494
4115	0.1262626263	0.3404497768
4116	0.1262626263	0.3404200664
4117	0.1262626263	0.3404041725
4118	0.1262626263	0.3404510412
4119	0.1262626263	0.3404384572
4120	0.1262626263	0.3404369732
4121	0.1262626263	0.3404324554
4122	0.1262626263	0.3404275888
4123	0.1262626263	0.340434162
4124	0.1262626263	0.3404568178
4125	0.1262626263	0.3404819202
4126	0.1262626263	0.3405250368
4127	0.1262626263	0.340540299
4128	0.1262626263	0.3405126357
4129	0.1262626263	0.3404936003
4130	0.1262626263	0.3404801551
4131	0.1262626263	0.3405050584
4132	0.1262626263	0.3405507794
4133	0.1262626263	0.3405624272
4134	0.1262626263	0.3405973687
4135	0.1262626263	0.34061076
4136	0.1262626263	0.3405839659
4137	0.1262626263	0.340573768
4138	0.1262626263	0.3406289489
4139	0.1262626263	0.3406423168
4140	0.1262626263	0.3406887572
4141	0.1262626263	0.3407214827
4142	0.1262626263	0.3407504424
4143	0.1262626263	0.3407605154
4144	0.1262626263	0.3407764988
4145	0.1262626263	0.3407720988
4146	0.1262626263	0.3407860888
4147	0.1262626263	0.3408130184
4148	0.1262626263	0.340826672
4149	0.1262626263	0.340854077
4150	0.1262626263	0.3408719881
4151	0.1264222503	0.340907104
4152	0.1264222503	0.3409213707
4153	0.1264222503	0.3409358384
4154	0.1264222503	0.3409779787
4155	0.1264222503	0.3410155791
4156	0.1264222503	0.3410822239
4157	0.1264222503	0.3410994207
4158	0.1264222503	0.3411462241
4159	0.1264222503	0.3411295879
4160	0.1264222503	0.3412390622
4161	0.1264222503	0.3412609877
4162	0.1264222503	0.3412753722
4163	0.1264222503	0.3413159778
4164	0.1262626263	0.3413620258
4165	0.1496259352	0.341327438
4166	0.1496259352	0.3413547741
4167	0.1496259352	0.3413565922
4168	0.1496259352	0.3413937212
4169	0.1496259352	0.3413992272
4170	0.1496259352	0.3413655987
4171	0.1496259352	0.3414061995
4172	0.1496259352	0.3414487872
4173	0.1496259352	0.3414961521
4174	0.1496259352	0.3415105651
4175	0.1496259352	0.3415065388
4176	0.1496259352	0.3415064898
4177	0.1496259352	0.3414921433
4178	0.1496259352	0.3415578558
4179	0.1496259352	0.3415716443
4180	0.1496259352	0.3415708593
4181	0.1496259352	0.3415874608
4182	0.1498127341	0.3415938997
4183	0.1498127341	0.3416276869
4184	0.1498127341	0.3416234816
4185	0.15	0.3416591691
4186	0.15	0.3416571591
4187	0.15	0.3416622415
4188	0.15	0.3417021165
4189	0.15	0.3418629133
4190	0.15	0.342002934
4191	0.15	0.3419511964
4192	0.15	0.3419756905
4193	0.15	0.3420033888
4194	0.15	0.3420505679
4195	0.15	0.3420629371
4196	0.15	0.3420699506
4197	0.15	0.3420835866
4198	0.15	0.3421079567
4199	0.15	0.3421073833
4200	0.15	0.342143239
4201	0.15	0.342148286
4202	0.15	0.3422246203
4203	0.15	0.3422350026
4204	0.15	0.3422407662
4205	0.15	0.3422817434
4206	0.15	0.3422723229
4207	0.15	0.3422798736
4208	0.15	0.3422536546
4209	0.15	0.3422795629
4210	0.15	0.3422845008
4211	0.15	0.3423068845
4212	0.15	0.342267962
4213	0.15	0.3422672878
4214	0.15	0.3422389784
4215	0.15	0.3422389783
4216	0.15	0.3422042378
4217	0.15	0.342241822
4218	0.15	0.3422370779
4219	0.15	0.3422556093
4220	0.15	0.3422652495
4221	0.15	0.3422700772
4222	0.15	0.3422849724
4223	0.15	0.3422946501
4224	0.15	0.3423300122
4225	0.15	0.3423488343
4226	0.15	0.3423439793
4227	0.15	0.3423560699
4228	0.15	0.3424231773
4229	0.15	0.342423024
4230	0.15	0.3424498929
4231	0.15	0.342480784
4232	0.15	0.342490579
4233	0.15	0.3424982896
4234	0.15	0.3425071475
4235	0.15	0.3425424073
4236	0.15	0.3425908022
4237	0.15	0.3425897966
4238	0.15	0.3425715404
4239	0.15	0.3425700502
4240	0.15	0.3425667016
4241	0.15	0.3426066989
4242	0.15	0.342607547
4243	0.15	0.3426119755
4244	0.15	0.3426699172
4245	0.15	0.3426588156
4246	0.15	0.3426248984
4247	0.15	0.3426218706
4248	0.15	0.3426160552
4249	0.15	0.3426257538
4250	0.15	0.3425983384
4251	0.15	0.3426395458
4252	0.15	0.3427090222
4253	0.15	0.3427235328
4254	0.15	0.3427218248
4255	0.15	0.3427332363
4256	0.15	0.3427538105
4257	0.15	0.3427566867
4258	0.15	0.3427852452
4259	0.15	0.3428018564
4260	0.15	0.3428083604
4261	0.15	0.3428271525
4262	0.15	0.3428549149
4263	0.15	0.3429711189
4264	0.15	0.3429821393
4265	0.15	0.3429681227
4266	0.15	0.3429699869
4267	0.15	0.3429886633
4268	0.15	0.3429381045
4269	0.15	0.3429276909
4270	0.15	0.3429545268
4271	0.15	0.3429664332
4272	0.15	0.3430222092
4273	0.15	0.343021618
4274	0.15	0.3430547709
4275	0.15	0.3430802231
4276	0.15	0.3431662698
4277	0.15	0.3431617652
4278	0.15	0.3431750923
4279	0.15	0.3432538629
4280	0.15	0.3432430794
4281	0.15	0.3432465759
4282	0.15	0.3432341518
4283	0.15	0.343229993
4284	0.15	0.3432203518
4285	0.15	0.3432537622
4286	0.15	0.3432967153
4287	0.15	0.3433129376
4288	0.15	0.3432939646
4289	0.15	0.343282047
4290	0.15	0.3432545945
4291	0.15	0.3432926719
4292	0.15	0.343450828
4293	0.15	0.3434324624
4294	0.15	0.3433997245
4295	0.15	0.3434341072
4296	0.15	0.3434588296
4297	0.15	0.3434722877
4298	0.15	0.3434652601
4299	0.15	0.3434672003
4300	0.15	0.3434645638
4301	0.15	0.3434782668
4302	0.15	0.343466936
4303	0.15	0.3434716808
4304	0.15	0.3434715072
4305	0.15	0.3434738976
4306	0.15	0.3435086676
4307	0.15	0.3435045988
4308	0.15	0.3435917433
4309	0.15	0.3435649827
4310	0.15	0.3436108199
4311	0.15	0.3436085985
4312	0.15	0.3436002801
4313	0.15	0.3436502952
4314	0.15	0.3437355843
4315	0.15	0.3438222784
4316	0.15	0.3438320652
4317	0.15	0.3438079769
4318	0.15	0.3438577796
4319	0.15	0.3438947004
4320	0.15	0.3439189553
4321	0.15	0.3439103876
4322	0.15	0.3438999313
4323	0.15	0.3439344716
4324	0.15	0.3439462785
4325	0.15	0.3438980831
4326	0.15	0.3439096205
4327	0.15	0.3439693131
4328	0.15	0.3439815516
4329	0.15	0.344080257
4330	0.15	0.3440934778
4331	0.15	0.344090259
4332	0.1498127341	0.3440646948
4333	0.1498127341	0.3441018415
4334	0.15	0.3440900303
4335	0.15	0.344078642
4336	0.15	0.3440670404
4337	0.15	0.3440560408
4338	0.15	0.3440902371
4339	0.15	0.3441336881
4340	0.15	0.3441741466
4341	0.15	0.3441982925
4342	0.15	0.3443083561
4343	0.15	0.3442969405
4344	0.15	0.3443560985
4345	0.15	0.3443382026
4346	0.15	0.3443788681
4347	0.15	0.3443526354
4348	0.15	0.3443765274
4349	0.15	0.3443493085
4350	0.15	0.3443251564
4351	0.15	0.3443111868
4352	0.15	0.3442921283
4353	0.15	0.3443210375
4354	0.15	0.3443317869
4355	0.15	0.3443180668
4356	0.15	0.3442847126
4357	0.15	0.3443000359
4358	0.15	0.3443052328
4359	0.15	0.3442841585
4360	0.15	0.3443296365
4361	0.15	0.3443409191
4362	0.15	0.344340096
4363	0.15	0.3443719607
4364	0.15	0.3443467198
4365	0.15	0.3443728181
4366	0.15	0.3444471578
4367	0.15	0.3444603847
4368	0.15	0.3444791388
4369	0.15	0.3444956267
4370	0.15	0.3444830295
4371	0.15	0.3444501891
4372	0.15	0.3444307688
4373	0.15	0.3444625941
4374	0.15	0.344508878
4375	0.15	0.3446651449
4376	0.1498127341	0.344736786
4377	0.1498127341	0.3447123374
4378	0.1498127341	0.3446940259
4379	0.1498127341	0.3447189591
4380	0.1498127341	0.3447531993
4381	0.1498127341	0.3447314009
4382	0.1498127341	0.3447294482
4383	0.1498127341	0.3447102983
4384	0.1498127341	0.3448099241
4385	0.1498127341	0.3448811932
4386	0.1498127341	0.3448976429
4387	0.1498127341	0.344933465
4388	0.1498127341	0.3449596401
4389	0.1498127341	0.3449836422
4390	0.1498127341	0.3450004579
4391	0.1498127341	0.3449873648
4392	0.1498127341	0.3450220231
4393	0.1498127341	0.3450263014
4394	0.1498127341	0.345064443
4395	0.1498127341	0.3450492267
4396	0.1498127341	0.345091441
4397	0.1498127341	0.3451056748
4398	0.1498127341	0.3451053505
4399	0.1498127341	0.3450838521
4400	0.1498127341	0.3450890566
4401	0.1498127341	0.3450820487
4402	0.1498127341	0.345093769
4403	0.1498127341	0.3450616219
4404	0.15	0.3450805856
4405	0.15	0.3450737678
4406	0.15	0.345075258
4407	0.15	0.3451987573
4408	0.1498127341	0.3452851653
4409	0.1498127341	0.3452859096
4410	0.1498127341	0.3453046139
4411	0.1498127341	0.3453212707
4412	0.1498127341	0.3453185131
4413	0.1498127341	0.3453858856
4414	0.1498127341	0.3453638564
4415	0.1498127341	0.3453485955
4416	0.1498127341	0.3453387248
4417	0.1498127341	0.3453385228
4418	0.1498127341	0.3453482169
4419	0.1498127341	0.3453935327
4420	0.1498127341	0.3454515586
4421	0.1498127341	0.3454742743
4422	0.15	0.345508587
4423	0.15	0.3455040568
