iter	AUC	Logloss
3388	0.8544531678	0.2607648785
3389	0.8544574439	0.2607620151
3390	0.8544317871	0.2607653851
3391	0.8544317871	0.2607673583
3392	0.8544317871	0.2607632798
3393	0.8544360632	0.2607640644
3394	0.8544360632	0.2607631662
3395	0.8544146825	0.2607713339
3396	0.8544232348	0.260769959
3397	0.8544360632	0.2607692809
3398	0.8544403394	0.2607603059
3399	0.8544189587	0.2607779474
3400	0.8544104064	0.2607845924
3401	0.8544488916	0.2607796286
3402	0.8544488916	0.260781577
3403	0.8544488916	0.260779634
3404	0.8544403394	0.2607715001
3405	0.8544403394	0.2607630188
3406	0.8544446155	0.2607613006
3407	0.8544446155	0.2607649976
3408	0.8544360632	0.2607731671
3409	0.8544403394	0.2607722734
3410	0.8544275109	0.260779368
3411	0.8544104064	0.2607728596
3412	0.8544104064	0.260772216
3413	0.8544104064	0.260779688
3414	0.8544104064	0.2607798358
3415	0.8544104064	0.2607794551
3416	0.8544189587	0.2607711045
3417	0.8544146825	0.2607669595
3418	0.8544232348	0.2607690768
3419	0.8544275109	0.2607718502
3420	0.8544360632	0.2607763916
3421	0.8544317871	0.2607967436
3422	0.8544446155	0.2607979792
3423	0.8544574439	0.2607914491
3424	0.8544574439	0.2607947998
3425	0.8544446155	0.2607891465
3426	0.8544403394	0.26078726
3427	0.8544317871	0.2607808506
3428	0.8544317871	0.2607799891
3429	0.8544317871	0.2607791338
3430	0.8544574439	0.2607711919
3431	0.8544574439	0.2607677515
3432	0.8544745484	0.2607639061
3433	0.8544659962	0.2607686565
3434	0.8544659962	0.2607690082
3435	0.8544788246	0.2607640193
3436	0.8544788246	0.2607631665
3437	0.8544788246	0.2607626137
3438	0.8544788246	0.2607616752
3439	0.8544788246	0.2607597266
3440	0.8544745484	0.260759113
3441	0.8545130337	0.2607666233
3442	0.8545130337	0.2607632638
3443	0.8545173098	0.2607535164
3444	0.8545472427	0.2607582461
3445	0.8545472427	0.2607576626
3446	0.8545472427	0.2607543577
3447	0.8545515189	0.2607537528
3448	0.8545044814	0.2607906855
3449	0.8545002053	0.2607711798
3450	0.8545044814	0.2607674444
3451	0.8545130337	0.2607640269
3452	0.8544959291	0.260768374
3453	0.8544959291	0.2607680228
3454	0.8544745484	0.2607706964
3455	0.854491653	0.2607658154
3456	0.8545002053	0.2607607249
3457	0.8545002053	0.2607608899
3458	0.8544873768	0.2607658291
3459	0.8544873768	0.2607650345
3460	0.8544873768	0.2607644252
3461	0.85446172	0.2607527342
3462	0.85446172	0.2607532013
3463	0.8544531678	0.2607558709
3464	0.8544488916	0.2607571024
3465	0.8544488916	0.26075633
3466	0.8544446155	0.2607474215
3467	0.8544488916	0.2607478776
3468	0.85446172	0.2607488343
3469	0.8544360632	0.2607824326
3470	0.8544317871	0.2607851434
3471	0.85446172	0.2607773554
3472	0.8544446155	0.2607904956
3473	0.8544403394	0.2607886007
3474	0.8544574439	0.260786387
3475	0.8544788246	0.2607829526
3476	0.8545130337	0.2607753268
3477	0.8545258621	0.2607701943
3478	0.8545258621	0.2607705547
3479	0.8545215859	0.260767266
3480	0.8545344143	0.2607697832
3481	0.8545002053	0.2607733692
3482	0.8545215859	0.2607683272
3483	0.8544531678	0.2608032076
3484	0.8544745484	0.2607898362
3485	0.8544745484	0.2607875534
3486	0.8544873768	0.2607779057
3487	0.8544873768	0.2607760181
3488	0.8544788246	0.2607685172
3489	0.8545002053	0.2607665336
3490	0.8545130337	0.260766912
3491	0.8545130337	0.2607661669
3492	0.8545130337	0.2607629331
3493	0.8545344143	0.260760963
3494	0.8545386905	0.2607587915
3495	0.8545429666	0.2607582388
3496	0.8545686234	0.260754884
3497	0.854555795	0.2607585259
3498	0.8545515189	0.2607536945
3499	0.8545344143	0.2607738405
3500	0.8545301382	0.2607768636
3501	0.8545301382	0.2607763334
3502	0.8545344143	0.2607731521
3503	0.8545344143	0.2607724442
3504	0.8545087575	0.26077607
3505	0.8545130337	0.2607790842
3506	0.8545643473	0.2607601014
3507	0.8545942802	0.2607553323
3508	0.8545900041	0.2607513821
3509	0.8545900041	0.2607500911
3510	0.8545942802	0.2607446899
3511	0.8546113848	0.260749218
3512	0.8545985564	0.2607535563
3513	0.8545985564	0.2607528387
3514	0.8546071086	0.260751019
3515	0.8545942802	0.260754354
3516	0.8545728996	0.2607580821
3517	0.854585728	0.2607522195
3518	0.854585728	0.2607490943
3519	0.854585728	0.2607504505
3520	0.8545728996	0.2607473785
3521	0.8545942802	0.2607591128
3522	0.8545942802	0.2607584226
3523	0.854585728	0.2607620461
3524	0.8545686234	0.2607824542
3525	0.8545814518	0.2607836851
3526	0.8544745484	0.2608219153
3527	0.8544788246	0.2608290595
3528	0.8544788246	0.2608285521
3529	0.854491653	0.2608245081
3530	0.8544831007	0.2608361685
3531	0.8544831007	0.2608341603
3532	0.8544873768	0.2608425085
3533	0.8544659962	0.260850087
3534	0.8544702723	0.2608454923
3535	0.8544959291	0.2608380073
3536	0.8544959291	0.2608361945
3537	0.8544959291	0.2608359247
3538	0.8544959291	0.2608327686
3539	0.8545044814	0.2608288209
3540	0.8544959291	0.2608298152
3541	0.8545002053	0.2608291601
3542	0.8545130337	0.260827228
3543	0.8545215859	0.2608207542
3544	0.8545173098	0.2608202769
3545	0.8545130337	0.2608139452
3546	0.8545044814	0.260806618
3547	0.8544831007	0.260824272
3548	0.8544831007	0.2608236216
3549	0.8544788246	0.2608239741
3550	0.854491653	0.2608203023
3551	0.8544959291	0.2608278653
3552	0.8544788246	0.2608247839
3553	0.8544873768	0.2608257249
3554	0.8544745484	0.2608294314
3555	0.8544788246	0.2608286221
3556	0.8544788246	0.2608267542
3557	0.8544788246	0.2608236729
3558	0.8545044814	0.2608238528
3559	0.8545002053	0.2608321942
3560	0.854491653	0.2608303066
3561	0.8544659962	0.2608251471
3562	0.8544659962	0.2608245295
3563	0.8544659962	0.2608226731
3564	0.8544488916	0.2608264322
3565	0.8544488916	0.2608258357
3566	0.8544488916	0.2608254548
3567	0.8544232348	0.2608361863
3568	0.8544146825	0.2608342035
3569	0.8544146825	0.2608336236
3570	0.8544275109	0.2608243556
3571	0.8544745484	0.2608148628
3572	0.8544788246	0.2608267405
3573	0.8545087575	0.260822046
3574	0.8545087575	0.2608255408
3575	0.85446172	0.2608645094
3576	0.8544659962	0.2608551581
3577	0.8544873768	0.2608520461
3578	0.8544873768	0.2608549848
3579	0.8544873768	0.2608531365
3580	0.8545429666	0.2608383009
3581	0.8544488916	0.2608778323
3582	0.8544360632	0.2608894783
3583	0.8544446155	0.2608872076
3584	0.8544446155	0.2608821448
3585	0.8544488916	0.2608830411
3586	0.8544488916	0.2608835015
3587	0.8544531678	0.2608745397
3588	0.8544574439	0.2608699261
3589	0.8544317871	0.2608742253
3590	0.8544189587	0.2608816796
3591	0.8544146825	0.260888273
3592	0.8544018541	0.2608768885
3593	0.8544018541	0.2608749331
3594	0.8544232348	0.2608705189
3595	0.8544317871	0.2608674431
3596	0.8544275109	0.2608736151
3597	0.8544275109	0.2608730419
3598	0.8544275109	0.2608731873
3599	0.8544275109	0.2608726187
3600	0.8544232348	0.2608761988
3601	0.8544232348	0.2608807831
3602	0.8544360632	0.2608852213
3603	0.8545002053	0.2608815817
3604	0.85446172	0.2608782951
3605	0.8544275109	0.2608869033
3606	0.8544232348	0.2608873398
3607	0.8544232348	0.2608874793
3608	0.8544317871	0.2608868604
3609	0.8544317871	0.2608901569
3610	0.8543761973	0.2609300819
3611	0.8543719212	0.2609296765
3612	0.8543719212	0.2609291102
3613	0.8543933019	0.2609164239
3614	0.8543505405	0.2609341757
3615	0.8543462644	0.2609421902
3616	0.8543419882	0.2609448405
3617	0.8543419882	0.2609427315
3618	0.854367645	0.2609315936
3619	0.854367645	0.260929433
3620	0.854367645	0.260928149
3621	0.8543590928	0.2609310582
3622	0.854367645	0.260927155
3623	0.8543548166	0.2609272206
3624	0.8543847496	0.2609228786
3625	0.8543847496	0.2609223236
3626	0.854397578	0.2609298902
3627	0.8544018541	0.2609333075
3628	0.8543847496	0.2609360294
3629	0.8544061303	0.260928667
3630	0.8544146825	0.2609219605
3631	0.8544317871	0.2609171083
3632	0.854367645	0.2609519241
3633	0.8543505405	0.2609635267
3634	0.8543462644	0.2609663957
3635	0.8543548166	0.2609670916
3636	0.8543548166	0.2609652246
3637	0.8543505405	0.2609561256
3638	0.8543590928	0.2609512459
3639	0.8543804735	0.2609369851
3640	0.8543847496	0.26093245
3641	0.8543847496	0.260932235
3642	0.8543847496	0.2609249402
3643	0.8543804735	0.2609283492
3644	0.8544018541	0.2609329848
3645	0.8544146825	0.2609220845
3646	0.854397578	0.2609134182
3647	0.854397578	0.2609115566
3648	0.8544061303	0.2609123634
3649	0.8544403394	0.2609030802
3650	0.8544531678	0.2608998555
3651	0.8544531678	0.2608995141
3652	0.8544488916	0.2609078392
3653	0.8544446155	0.2609082773
3654	0.8544446155	0.2609079439
3655	0.8544446155	0.2609074356
3656	0.8544403394	0.2609110578
3657	0.8544403394	0.2609081416
3658	0.8544488916	0.2609090122
3659	0.8544488916	0.260909325
3660	0.8544446155	0.2609135724
3661	0.8544446155	0.2609132688
3662	0.8544488916	0.2609114039
3663	0.8544574439	0.2609149771
3664	0.8544574439	0.260912106
3665	0.8544574439	0.2609101082
3666	0.8544702723	0.2609178335
3667	0.8544702723	0.2609173512
3668	0.85446172	0.2609101937
3669	0.85446172	0.2609073236
3670	0.85446172	0.2609076484
3671	0.8544831007	0.2609085044
3672	0.8544317871	0.260909238
3673	0.8544275109	0.2609083333
3674	0.8544403394	0.2609022353
3675	0.8544574439	0.2609028766
3676	0.8544446155	0.2609142984
3677	0.8544446155	0.26091513
3678	0.8544531678	0.2609160901
3679	0.8544574439	0.260917357
3680	0.85446172	0.26091527
3681	0.85446172	0.2609134351
3682	0.8544488916	0.2609103179
3683	0.8544488916	0.2609098477
3684	0.8544488916	0.2609134571
3685	0.8544488916	0.2609125233
3686	0.854491653	0.2609080991
3687	0.854491653	0.26090764
3688	0.8544745484	0.260908659
3689	0.8545044814	0.260904965
3690	0.8545173098	0.2609058254
3691	0.8545130337	0.2609134782
3692	0.8545087575	0.260917068
3693	0.8545002053	0.2609107405
3694	0.8545429666	0.2609075723
3695	0.8545344143	0.2609110962
3696	0.8545301382	0.2609098354
3697	0.8544702723	0.2609273885
3698	0.8544788246	0.2609257436
3699	0.8544745484	0.2609267854
3700	0.85446172	0.2609176134
3701	0.8545130337	0.2609041293
3702	0.8544959291	0.2609160976
3703	0.854491653	0.2609165434
3704	0.8544317871	0.2609572195
3705	0.8544403394	0.2609550883
3706	0.8544659962	0.2609551097
3707	0.85446172	0.2609570639
3708	0.85446172	0.260954953
3709	0.8544061303	0.260965517
3710	0.8543847496	0.260970144
3711	0.8543847496	0.2609590148
3712	0.8544232348	0.2609559301
3713	0.8544360632	0.26095219
3714	0.8544232348	0.2609604072
3715	0.8544317871	0.2609631307
3716	0.8544232348	0.2609677305
3717	0.8544232348	0.2609694749
3718	0.8544232348	0.2609690078
3719	0.8544360632	0.2609659187
3720	0.8544446155	0.2609691951
3721	0.8544531678	0.2609635343
3722	0.8544360632	0.260958947
3723	0.8544360632	0.2609580623
3724	0.8544232348	0.2609622677
3725	0.8543890257	0.2609837045
3726	0.8543804735	0.2609789878
3727	0.8543804735	0.2609772665
3728	0.854397578	0.2609728775
3729	0.854397578	0.2609805744
3730	0.854333436	0.2610152152
3731	0.8543505405	0.261008081
3732	0.8543505405	0.2610083933
3733	0.8543462644	0.2610047045
3734	0.8543462644	0.2610050152
3735	0.854367645	0.2609959123
3736	0.8543590928	0.2609971389
3737	0.8543548166	0.2609983615
3738	0.8543590928	0.2610066831
3739	0.8543590928	0.2610048846
3740	0.8543548166	0.2610060437
3741	0.8542778462	0.2610477863
3742	0.8542607417	0.2610560998
3743	0.8542650178	0.2610622666
3744	0.8542564655	0.2610684094
3745	0.8542436371	0.2610613494
3746	0.8542436371	0.2610614888
3747	0.8542436371	0.2610530801
3748	0.8542778462	0.261046034
3749	0.8542778462	0.2610442406
3750	0.8542735701	0.2610518082
3751	0.8542949507	0.2610429531
3752	0.8542949507	0.2610401733
3753	0.8542821223	0.2610447546
3754	0.8542778462	0.261045815
3755	0.8542735701	0.2610461275
3756	0.8542735701	0.2610489684
3757	0.8542821223	0.26104337
3758	0.8542821223	0.2610426216
3759	0.8542735701	0.2610460718
3760	0.8542735701	0.261045334
3761	0.8542735701	0.2610451929
3762	0.8542735701	0.2610447588
3763	0.8542735701	0.2610518897
3764	0.8542692939	0.2610580352
3765	0.8542650178	0.261058368
3766	0.8542650178	0.2610565896
3767	0.8542607417	0.2610553262
3768	0.8542607417	0.2610569632
3769	0.8542607417	0.2610589833
3770	0.8542692939	0.2610524473
3771	0.8542692939	0.2610527448
3772	0.8542821223	0.2610484085
3773	0.8542821223	0.2610474693
3774	0.8542949507	0.2610447201
3775	0.8542778462	0.2610527193
3776	0.8542521894	0.2610479968
3777	0.8542521894	0.2610475887
3778	0.8542479132	0.2610584972
3779	0.8541965996	0.2610801258
3780	0.8542265326	0.2610771479
3781	0.8542692939	0.2610586222
3782	0.8542778462	0.2610563471
3783	0.8542564655	0.2610608167
3784	0.8542521894	0.2610683371
3785	0.8542521894	0.261068461
3786	0.8542521894	0.2610720049
3787	0.8542308087	0.2610687163
3788	0.8542521894	0.2610778218
3789	0.8542564655	0.2610770957
3790	0.8542564655	0.2610703402
3791	0.8542564655	0.261069916
3792	0.8542564655	0.261068126
3793	0.8542222564	0.2610694786
3794	0.8542308087	0.2610705565
3795	0.8542479132	0.2610586519
3796	0.8542564655	0.2610582657
3797	0.8542735701	0.2610474842
3798	0.8542607417	0.2610578645
3799	0.8542521894	0.2610686644
3800	0.8542436371	0.2610763994
3801	0.8542222564	0.2610939564
3802	0.8542179803	0.2610967557
3803	0.8542179803	0.2610957899
3804	0.8542179803	0.2610956548
3805	0.8542564655	0.2610865276
3806	0.8542521894	0.2610796292
3807	0.8542650178	0.2610775258
3808	0.8542564655	0.2610729359
3809	0.8542607417	0.261076334
3810	0.8542521894	0.2610838058
3811	0.8542692939	0.2610772668
3812	0.8542692939	0.2610753535
3813	0.8542778462	0.2610722848
3814	0.8542863985	0.261070234
3815	0.8542906746	0.2610818101
3816	0.8542906746	0.2610821314
3817	0.8542949507	0.2610791023
3818	0.8542650178	0.2610758624
3819	0.8542650178	0.2610736171
3820	0.8542906746	0.2610630199
3821	0.854303503	0.26106011
3822	0.8543077791	0.2610609358
3823	0.8543077791	0.2610610557
3824	0.8542992269	0.2610664037
3825	0.8542949507	0.2610664311
3826	0.8543377121	0.261057507
3827	0.8543377121	0.2610510881
3828	0.8543590928	0.2610468646
3829	0.8543548166	0.2610448865
3830	0.8543291598	0.2610340714
3831	0.8542992269	0.2610460067
3832	0.854303503	0.2610467765
3833	0.8543077791	0.2610421498
3834	0.8542863985	0.2610536873
3835	0.854303503	0.2610569074
3836	0.8542821223	0.2610580009
3837	0.8542735701	0.2610651118
3838	0.8542778462	0.2610658857
3839	0.8542564655	0.261086305
3840	0.8542650178	0.2610815103
3841	0.8542521894	0.2610834984
3842	0.8542692939	0.2610779767
3843	0.8542692939	0.2610807443
3844	0.8542692939	0.2610789966
3845	0.8542521894	0.2610800852
3846	0.8542521894	0.2610796757
3847	0.8542521894	0.2610792703
3848	0.8542607417	0.2610826516
3849	0.8542607417	0.261082939
3850	0.8542821223	0.2610695371
3851	0.8543077791	0.2610511641
3852	0.8543163314	0.2610508574
3853	0.8543163314	0.2610511568
3854	0.8543163314	0.2610510761
3855	0.8543163314	0.2610478849
3856	0.8543163314	0.2610452294
3857	0.8543120553	0.2610479603
3858	0.8543206076	0.2610415812
3859	0.8543206076	0.2610412027
3860	0.8543206076	0.2610414837
3861	0.8543206076	0.2610520991
3862	0.8542778462	0.2610695676
3863	0.8542735701	0.2610668765
3864	0.8542778462	0.261073186
3865	0.8542735701	0.2610663423
3866	0.8542735701	0.2610690507
3867	0.8542735701	0.2610689784
3868	0.8542607417	0.2610686927
3869	0.8542607417	0.2610669512
3870	0.8542521894	0.2610695923
3871	0.8542564655	0.2610664454
3872	0.8542692939	0.2610676029
3873	0.8542778462	0.2610634023
3874	0.8542821223	0.2610579534
3875	0.8542607417	0.2610681732
3876	0.8542692939	0.2610714958
3877	0.8542778462	0.2610685515
3878	0.8542650178	0.2610656567
3879	0.8542992269	0.2610710592
3880	0.8542992269	0.2610727619
3881	0.8542992269	0.2610710429
3882	0.8542863985	0.2610722023
3883	0.8542735701	0.2610737072
3884	0.8542735701	0.2610739967
3885	0.8542735701	0.2610785167
3886	0.8542564655	0.2610722797
3887	0.8542692939	0.2610767317
3888	0.8542564655	0.2610869272
3889	0.8542479132	0.2610880944
3890	0.8542479132	0.2610954676
3891	0.8542436371	0.2610988278
3892	0.854239361	0.261099547
3893	0.854239361	0.261098825
3894	0.854239361	0.261099537
3895	0.854239361	0.2610995032
3896	0.8542479132	0.2610982883
3897	0.8542564655	0.2610963401
3898	0.8542521894	0.2610937336
3899	0.8542607417	0.2610906577
3900	0.8542692939	0.2610823459
3901	0.8542778462	0.2610826492
3902	0.8542650178	0.2610910017
3903	0.8542692939	0.2610930438
3904	0.8542778462	0.2610984847
3905	0.8542650178	0.2611075115
3906	0.8542650178	0.2611071522
3907	0.8542692939	0.2611126772
3908	0.8542650178	0.2611228418
3909	0.8542650178	0.2611186022
3910	0.8542564655	0.2611221072
3911	0.8542436371	0.2611167553
3912	0.8542265326	0.2611309566
3913	0.8542308087	0.2611306083
3914	0.8542265326	0.2611308887
3915	0.854239361	0.2611278502
3916	0.8542179803	0.2611360753
3917	0.8542222564	0.2611308201
3918	0.8542222564	0.2611298982
3919	0.8542222564	0.2611273263
3920	0.8542179803	0.2611285054
3921	0.8542265326	0.2611293096
3922	0.8542222564	0.2611281447
3923	0.8542265326	0.2611292243
3924	0.8542222564	0.2611225316
3925	0.8542222564	0.2611267288
3926	0.8542265326	0.2611248657
3927	0.8542350848	0.2611116878
3928	0.8542350848	0.2611087103
3929	0.854239361	0.2611098486
3930	0.8542436371	0.2611069165
3931	0.8542564655	0.2611008527
3932	0.8542521894	0.2611035477
3933	0.8542521894	0.2611036244
3934	0.8542521894	0.2611033231
3935	0.8542265326	0.2611075002
3936	0.8542308087	0.2611081035
3937	0.8542350848	0.2611018348
3938	0.8542350848	0.2611072784
3939	0.8542179803	0.2611035178
3940	0.854239361	0.261090489
3941	0.8542350848	0.261091217
3942	0.8542692939	0.2610732257
3943	0.8542692939	0.2610743136
3944	0.8542265326	0.2610946527
3945	0.8542265326	0.2611048154
3946	0.8542008758	0.2611163644
3947	0.8542008758	0.2611144037
3948	0.8541923235	0.2611156172
3949	0.8541794951	0.261124002
3950	0.8541752189	0.2611242955
3951	0.8541752189	0.2611269601
3952	0.8541709428	0.2611486615
3953	0.8541752189	0.2611457544
3954	0.8541752189	0.2611440396
3955	0.8542051519	0.2611264662
3956	0.8542179803	0.2611244937
3957	0.8542308087	0.261118562
3958	0.8542308087	0.2611160239
3959	0.8542521894	0.2611095491
3960	0.8542778462	0.2611043138
3961	0.8542778462	0.2611034738
3962	0.8542821223	0.2610983218
3963	0.8542692939	0.2610954531
3964	0.8542735701	0.2610986318
3965	0.8542735701	0.2610977043
3966	0.8542778462	0.2610927535
3967	0.8542308087	0.2611272173
3968	0.8542308087	0.2611281718
3969	0.8542179803	0.2611315188
3970	0.8542179803	0.2611356811
3971	0.854209428	0.2611400742
3972	0.8542051519	0.2611372126
3973	0.8542137042	0.2611289902
3974	0.854209428	0.2611297243
3975	0.854209428	0.2611280309
3976	0.8542179803	0.2611335571
3977	0.854239361	0.2611271853
3978	0.8542265326	0.2611495466
3979	0.8542137042	0.2611493065
3980	0.8542137042	0.2611465077
3981	0.8542350848	0.2611292762
3982	0.8542137042	0.2611305065
3983	0.854209428	0.2611346599
3984	0.8541965996	0.2611319036
3985	0.8541880473	0.2611364423
3986	0.8541880473	0.2611361064
3987	0.8541794951	0.2611360199
3988	0.8541709428	0.2611386535
3989	0.8541880473	0.2611357409
3990	0.8541837712	0.2611354764
3991	0.8541880473	0.2611423891
3992	0.8541923235	0.2611374951
3993	0.8541923235	0.2611385955
3994	0.854209428	0.261138621
3995	0.854239361	0.2611257357
3996	0.854239361	0.261126016
3997	0.854239361	0.2611243117
3998	0.8542521894	0.2611157071
3999	0.8542521894	0.2611139383
4000	0.8542479132	0.2611114725
4001	0.854239361	0.2611117797
4002	0.8542607417	0.2611032878
4003	0.8542607417	0.2611024224
4004	0.8542521894	0.2611035317
4005	0.8542650178	0.2611176948
4006	0.8542564655	0.2611265311
4007	0.8542350848	0.2611237636
4008	0.8542308087	0.261121832
4009	0.8542350848	0.2611216053
4010	0.8542265326	0.2611257513
4011	0.8542222564	0.2611248308
4012	0.8542564655	0.261116483
4013	0.854239361	0.2611245614
4014	0.854239361	0.2611218386
4015	0.8542436371	0.2611230131
4016	0.8542650178	0.2611285395
4017	0.8542607417	0.2611293196
4018	0.8542778462	0.261125131
4019	0.8542778462	0.261127722
4020	0.8542821223	0.261121982
4021	0.8542650178	0.2611263683
4022	0.8542821223	0.2611219387
4023	0.8542735701	0.2611237443
4024	0.8542778462	0.2611249978
4025	0.8542778462	0.2611252679
4026	0.8542692939	0.2611194576
4027	0.8542735701	0.2611167702
4028	0.8542692939	0.2611149198
4029	0.8542521894	0.2611060391
4030	0.8542479132	0.2611067399
4031	0.8542479132	0.2611042829
4032	0.8542479132	0.2611039759
4033	0.8542479132	0.2611031282
4034	0.8542735701	0.2610862661
4035	0.8542906746	0.2610906251
4036	0.8542821223	0.2610918723
4037	0.8542906746	0.2610907941
4038	0.8542735701	0.2610881239
4039	0.8542650178	0.2610918985
4040	0.8542650178	0.2610921802
4041	0.8542650178	0.261092491
4042	0.854239361	0.261086878
4043	0.8542692939	0.2610939698
4044	0.8542607417	0.2611080259
4045	0.8542607417	0.2611056688
4046	0.8542564655	0.2611125963
4047	0.8542521894	0.2611137259
4048	0.8542692939	0.2611108688
4049	0.8542436371	0.2611119029
4050	0.8542479132	0.2611092708
4051	0.8542650178	0.26110719
4052	0.8542692939	0.2611134462
4053	0.8542179803	0.261147783
4054	0.8541666667	0.2611519539
4055	0.8541666667	0.2611502561
4056	0.8541709428	0.2611499454
4057	0.8541666667	0.2611474908
4058	0.854209428	0.2611446776
4059	0.8542179803	0.2611427308
4060	0.8542265326	0.2611399635
4061	0.8542906746	0.2611235292
4062	0.8542821223	0.2611215547
4063	0.8542863985	0.2611153555
4064	0.8542906746	0.2611144894
4065	0.8542906746	0.2611120741
4066	0.8542949507	0.261112375
4067	0.8542906746	0.2611114594
4068	0.8542906746	0.2611115732
4069	0.8542735701	0.2611109684
4070	0.8542607417	0.2611154603
4071	0.8542479132	0.2611255556
4072	0.8542521894	0.2611258514
4073	0.854239361	0.261125043
4074	0.8542436371	0.2611261557
4075	0.8542436371	0.2611258788
4076	0.8541752189	0.2611475586
4077	0.8541837712	0.2611435522
4078	0.8541623905	0.2611819602
4079	0.8541581144	0.2611809484
4080	0.8541709428	0.2611815331
4081	0.8541709428	0.2611885826
4082	0.8541752189	0.261189847
4083	0.8541752189	0.2611959167
4084	0.8541880473	0.2611973614
4085	0.8541880473	0.2612059956
4086	0.8541880473	0.2612053209
4087	0.8541752189	0.2612109775
4088	0.8541752189	0.2612249743
4089	0.8541794951	0.2612230229
4090	0.8541709428	0.2612300127
4091	0.8541837712	0.2612273654
4092	0.8541837712	0.261227469
4093	0.8541880473	0.2612282503
4094	0.8541923235	0.2612263884
4095	0.8541752189	0.2612320142
4096	0.8541709428	0.2612353873
4097	0.8541709428	0.2612337138
4098	0.8541623905	0.2612417566
4099	0.8541623905	0.2612408231
4100	0.8541794951	0.261235741
4101	0.8541794951	0.261233373
4102	0.8541623905	0.2612396133
4103	0.8541709428	0.26123525
4104	0.8542008758	0.2612277277
4105	0.8541923235	0.2612322176
4106	0.8542008758	0.2612294766
4107	0.8542008758	0.2612292329
4108	0.8542051519	0.2612299295
4109	0.8541923235	0.2612245184
4110	0.8541965996	0.2612195023
4111	0.8542008758	0.261219813
4112	0.8541965996	0.261218917
4113	0.8541880473	0.2612259432
4114	0.8541923235	0.2612339063
4115	0.8542008758	0.261233279
4116	0.8541965996	0.2612394976
4117	0.8541965996	0.261235858
4118	0.8542051519	0.261233161
4119	0.8541923235	0.2612304992
4120	0.8541923235	0.261228154
4121	0.854209428	0.2612228353
4122	0.8542137042	0.2612247105
4123	0.8542179803	0.2612250102
4124	0.8542179803	0.2612240804
4125	0.8542008758	0.2612255406
4126	0.8542008758	0.2612256613
4127	0.854209428	0.2612230283
4128	0.854209428	0.2612231449
4129	0.854209428	0.2612214762
4130	0.8542051519	0.2612163214
4131	0.8542051519	0.2612157246
4132	0.8541837712	0.2612172335
4133	0.8541965996	0.261211227
4134	0.8541965996	0.26121034
4135	0.8542008758	0.2612141117
4136	0.8541837712	0.2612115634
4137	0.8541923235	0.2612054815
4138	0.8541837712	0.2612057772
4139	0.8541837712	0.2612015051
4140	0.8542008758	0.2611963925
4141	0.8541880473	0.2612043637
4142	0.8541880473	0.2612142853
4143	0.8541923235	0.2612140245
4144	0.8541880473	0.2612134238
4145	0.8542051519	0.2612113968
4146	0.854209428	0.2612175674
4147	0.8541965996	0.2612126134
4148	0.8542051519	0.2612226675
4149	0.854209428	0.2612224582
4150	0.854209428	0.2612235947
4151	0.854209428	0.2612219237
4152	0.8542137042	0.2612234913
4153	0.8542137042	0.2612232387
4154	0.8542137042	0.2612325872
4155	0.8542137042	0.2612371277
4156	0.8542137042	0.2612348142
4157	0.8542179803	0.2612353021
4158	0.8542137042	0.261235578
4159	0.854209428	0.2612349618
4160	0.854209428	0.2612362609
4161	0.8542308087	0.2612385176
4162	0.8542308087	0.261239045
4163	0.8542308087	0.2612393333
4164	0.8542179803	0.2612454605
4165	0.8541965996	0.2612524889
4166	0.8542008758	0.2612518408
4167	0.8542051519	0.2612524082
4168	0.8542479132	0.261262156
4169	0.8542308087	0.2612911593
4170	0.8542222564	0.2612938717
4171	0.8542222564	0.2612936239
4172	0.8542222564	0.2612933552
4173	0.8542222564	0.2612934737
4174	0.8542265326	0.2612915099
4175	0.8542051519	0.2612995219
4176	0.8541965996	0.2613006225
4177	0.8542008758	0.261297921
4178	0.8542008758	0.2612969045
4179	0.8542051519	0.2612976264
4180	0.8542350848	0.2612893052
4181	0.8542350848	0.2612894173
4182	0.854209428	0.2612793845
4183	0.8542051519	0.2612804672
4184	0.8542137042	0.261276085
4185	0.8542137042	0.2612752803
4186	0.854209428	0.2612760918
4187	0.8542137042	0.2612741363
4188	0.8542179803	0.2612692741
4189	0.8541923235	0.2613034691
4190	0.854209428	0.2613093181
4191	0.8542137042	0.2613074983
4192	0.8542137042	0.2613058435
4193	0.8542265326	0.2613095796
4194	0.8542179803	0.2613129033
4195	0.8542179803	0.261312694
4196	0.8542137042	0.2613125891
4197	0.854209428	0.2613137446
4198	0.854209428	0.2613114818
4199	0.8542308087	0.2613014319
4200	0.8542222564	0.2613019263
4201	0.8542350848	0.2612934988
4202	0.854209428	0.2613064956
4203	0.8542137042	0.2612978092
4204	0.8541965996	0.2613077634
4205	0.8542008758	0.2613017309
4206	0.8541837712	0.2613008545
4207	0.8542008758	0.2613070999
4208	0.8542137042	0.2613045686
4209	0.8542137042	0.2613057043
4210	0.8542265326	0.2613008845
4211	0.8542308087	0.2613163991
4212	0.854239361	0.2613121581
4213	0.854239361	0.2613137447
4214	0.8542436371	0.2613038556
4215	0.8542735701	0.2613095947
4216	0.8542778462	0.2613155468
4217	0.8542821223	0.2613253104
4218	0.8542949507	0.2613194291
4219	0.8542949507	0.2613132458
4220	0.8542949507	0.2613139201
