iter	F1	Logloss
3379	0.8895174836	0.1032158935
3380	0.8895174836	0.1032119893
3381	0.8895174836	0.1032068748
3382	0.8895174836	0.1032068836
3383	0.8895174836	0.1032021654
3384	0.8895174836	0.1032028049
3385	0.8895174836	0.1032027129
3386	0.8895174836	0.1032040641
3387	0.8895174836	0.1032021705
3388	0.8895174836	0.1032024891
3389	0.8895174836	0.1031986834
3390	0.8895174836	0.1031987419
3391	0.8888735691	0.1031999657
3392	0.8895174836	0.103205557
3393	0.8888735691	0.1032059798
3394	0.8888735691	0.1032055039
3395	0.8888735691	0.1032064171
3396	0.8888735691	0.103205949
3397	0.8888735691	0.1032009927
3398	0.8888735691	0.1031969999
3399	0.8888735691	0.1031960953
3400	0.8888735691	0.1031974749
3401	0.8888735691	0.1031955715
3402	0.8888735691	0.1031911897
3403	0.8888735691	0.1031910987
3404	0.8888735691	0.1031908927
3405	0.8888735691	0.103182331
3406	0.8888735691	0.1031821395
3407	0.8888735691	0.1031747761
3408	0.8888735691	0.1031747666
3409	0.8888735691	0.1031747754
3410	0.8888735691	0.1031817203
3411	0.8888735691	0.103181711
3412	0.8888735691	0.1031817019
3413	0.8888735691	0.103183119
3414	0.8888735691	0.1031821891
3415	0.8888735691	0.1031820421
3416	0.8888735691	0.103179266
3417	0.8888735691	0.1031842343
3418	0.8888735691	0.1031837451
3419	0.8888735691	0.1031844756
3420	0.8888735691	0.1031859237
3421	0.8888735691	0.1031827913
3422	0.8888735691	0.1031823395
3423	0.8888735691	0.1031818951
3424	0.8888735691	0.1031874617
3425	0.8888735691	0.1031873125
3426	0.8888735691	0.1031895136
3427	0.8888735691	0.1031895048
3428	0.8888735691	0.1031894163
3429	0.8888735691	0.1031885599
3430	0.8888735691	0.1031975698
3431	0.8888735691	0.1031956773
3432	0.8888735691	0.1031963285
3433	0.8888735691	0.1031963915
3434	0.8888735691	0.103196383
3435	0.8888735691	0.1031901035
3436	0.8888735691	0.1031907412
3437	0.8888735691	0.1031899367
3438	0.8888735691	0.1031828086
3439	0.8888735691	0.1031826775
3440	0.8888735691	0.1031817706
3441	0.8888735691	0.1031857019
3442	0.8888735691	0.1031818772
3443	0.8888735691	0.1031818689
3444	0.8888735691	0.1031695315
3445	0.8888735691	0.1031740651
3446	0.8888735691	0.1031740752
3447	0.8888735691	0.1031755497
3448	0.8888735691	0.103175366
3449	0.8888735691	0.1031749358
3450	0.8888735691	0.1031749454
3451	0.8888735691	0.1031704321
3452	0.8888735691	0.1031648156
3453	0.8888735691	0.1031647151
3454	0.8888735691	0.1031541995
3455	0.8888735691	0.1031504514
3456	0.8888735691	0.1031513813
3457	0.8888735691	0.1031228007
3458	0.8888735691	0.1031257832
3459	0.8888735691	0.1031264143
3460	0.8888735691	0.1031254391
3461	0.8888735691	0.1031217674
3462	0.8888735691	0.1031217725
3463	0.8888735691	0.1031216224
3464	0.8888735691	0.1031165518
3465	0.8888735691	0.1031082672
3466	0.8888735691	0.103108894
3467	0.8888735691	0.1031004869
3468	0.8888735691	0.1030995929
3469	0.8888735691	0.1030962752
3470	0.8888735691	0.1030908618
3471	0.8888735691	0.1030890664
3472	0.8888735691	0.1030889462
3473	0.8888735691	0.1030902764
3474	0.8888735691	0.1030871736
3475	0.8888735691	0.1030789959
3476	0.8888735691	0.1030829089
3477	0.8888735691	0.1030802204
3478	0.8888735691	0.1030806083
3479	0.8888735691	0.1030750582
3480	0.8888735691	0.1030740447
3481	0.8888735691	0.1030732735
3482	0.8888735691	0.1030732789
3483	0.8888735691	0.1030723274
3484	0.8888735691	0.1030714608
3485	0.8888735691	0.1030713119
3486	0.8888735691	0.1030704591
3487	0.8888735691	0.1030700462
3488	0.8888735691	0.103077034
3489	0.8888735691	0.103073416
3490	0.8888735691	0.1030732474
3491	0.8888735691	0.1030736993
3492	0.8888735691	0.1030736867
3493	0.8888735691	0.1030682416
3494	0.8888735691	0.1030688684
3495	0.8888735691	0.1030710892
3496	0.8888735691	0.1030709511
3497	0.8888735691	0.1030709388
3498	0.8888735691	0.1030626622
3499	0.8888735691	0.103050497
3500	0.8888735691	0.1030497958
3501	0.8888735691	0.1030493679
3502	0.8888735691	0.1030508665
3503	0.8888735691	0.1030497208
3504	0.8888735691	0.1030552557
3505	0.8888735691	0.103056786
3506	0.8888735691	0.1030566394
3507	0.8888735691	0.1030562212
3508	0.8888735691	0.1030562948
3509	0.8888735691	0.1030563728
3510	0.8888735691	0.1030562441
3511	0.8888735691	0.1030562504
3512	0.8888735691	0.1030563337
3513	0.8888735691	0.1030459874
3514	0.8888735691	0.103046626
3515	0.8888735691	0.1030473614
3516	0.8888735691	0.1030454477
3517	0.8928418096	0.1030543427
3518	0.8928418096	0.103054976
3519	0.8928418096	0.1030559568
3520	0.8888735691	0.1030577598
3521	0.8888735691	0.1030563504
3522	0.8888735691	0.1030563386
3523	0.8888735691	0.1030532473
3524	0.8888735691	0.1030541972
3525	0.8888735691	0.1030537884
3526	0.8888735691	0.1030502374
3527	0.8888735691	0.1030471716
3528	0.8888735691	0.1030389571
3529	0.8888735691	0.103038613
3530	0.8888735691	0.1030386024
3531	0.8888735691	0.1030369348
3532	0.8888735691	0.1030378506
3533	0.8928418096	0.1030393906
3534	0.8928418096	0.103038823
3535	0.8888735691	0.103035389
3536	0.8888735691	0.1030362966
3537	0.8888735691	0.1030367245
3538	0.8888735691	0.1030366058
3539	0.8888735691	0.103037928
3540	0.8888735691	0.1030379174
3541	0.8888735691	0.1030418135
3542	0.8888735691	0.103036921
3543	0.8888735691	0.1030369099
3544	0.8888735691	0.1030360619
3545	0.8888735691	0.1030370554
3546	0.8888735691	0.1030360907
3547	0.8888735691	0.1030359587
3548	0.8888735691	0.1030352979
3549	0.8888735691	0.1030319374
3550	0.8888735691	0.1030274595
3551	0.8888735691	0.1030290163
3552	0.8888735691	0.1030221938
3553	0.8888735691	0.1030221836
3554	0.8888735691	0.1030221734
3555	0.8888735691	0.1030235116
3556	0.8928418096	0.1030239533
3557	0.8888735691	0.1030244965
3558	0.8888735691	0.1030240927
3559	0.8888735691	0.1030250484
3560	0.8888735691	0.1030224937
3561	0.8888735691	0.1030235124
3562	0.8888735691	0.1030221132
3563	0.8888735691	0.1030228215
3564	0.8888735691	0.1030234553
3565	0.8888735691	0.103024405
3566	0.8888735691	0.1030206063
3567	0.8888735691	0.1030182362
3568	0.8888735691	0.1030074443
3569	0.8888735691	0.10300517
3570	0.8888735691	0.1030004017
3571	0.8888735691	0.1029883723
3572	0.8888735691	0.1029829948
3573	0.8888735691	0.102982081
3574	0.8888735691	0.1029798907
3575	0.8888735691	0.1029752893
3576	0.8888735691	0.1029478875
3577	0.8888735691	0.1029527145
3578	0.8888735691	0.1029525963
3579	0.8888735691	0.1029524101
3580	0.8888735691	0.1029542709
3581	0.8888735691	0.1029542726
3582	0.8888735691	0.1029559847
3583	0.8895174836	0.1029565132
3584	0.8895174836	0.1029556936
3585	0.8888735691	0.1029585953
3586	0.8888735691	0.1029585975
3587	0.8888735691	0.1029419883
3588	0.8888735691	0.1029418768
3589	0.8895174836	0.1029424517
3590	0.8895174836	0.1029430855
3591	0.8895174836	0.1029421917
3592	0.8895174836	0.1029419041
3593	0.8895174836	0.1029395084
3594	0.8895174836	0.1029378956
3595	0.8895174836	0.102938897
3596	0.8895174836	0.1029370058
3597	0.8895174836	0.1029370918
3598	0.8895174836	0.1029362342
3599	0.8895174836	0.1029361279
3600	0.8895174836	0.1029355269
3601	0.8895174836	0.1029308692
3602	0.8895174836	0.1029398186
3603	0.8895174836	0.1029404467
3604	0.8895174836	0.1029403863
3605	0.8895174836	0.102924086
3606	0.8895174836	0.102923281
3607	0.8895174836	0.1029271478
3608	0.8895174836	0.10292701
3609	0.8895174836	0.1029224361
3610	0.8895174836	0.1029234783
3611	0.8895174836	0.1029289902
3612	0.8895174836	0.1029296186
3613	0.8895174836	0.1029282399
3614	0.8895174836	0.1029328759
3615	0.8895174836	0.1029338354
3616	0.8895174836	0.1029426994
3617	0.8895174836	0.1029394248
3618	0.8895174836	0.1029388565
3619	0.8895174836	0.1029308625
3620	0.8895174836	0.1029263092
3621	0.8895174836	0.1029226153
3622	0.8895174836	0.1029226197
3623	0.8895174836	0.1029295954
3624	0.8895174836	0.1029300373
3625	0.8895174836	0.1029306538
3626	0.8895174836	0.1029305089
3627	0.8895174836	0.1029303653
3628	0.8895174836	0.1029378253
3629	0.8895174836	0.1029370391
3630	0.8895174836	0.102936535
3631	0.8895174836	0.1029364265
3632	0.8895174836	0.1029352154
3633	0.8895174836	0.1029349921
3634	0.8895174836	0.1029349116
3635	0.8895174836	0.1029349168
3636	0.8895174836	0.1029347622
3637	0.8895174836	0.1029343637
3638	0.8895174836	0.1029354209
3639	0.8895174836	0.1029353622
3640	0.8895174836	0.1029233957
3641	0.8895174836	0.1029211177
3642	0.8895174836	0.1029207285
3643	0.8895174836	0.1029207337
3644	0.8895174836	0.1029205657
3645	0.8895174836	0.1029205708
3646	0.8895174836	0.1029207639
3647	0.8895174836	0.1029206136
3648	0.8895174836	0.1029210667
3649	0.8895174836	0.102920006
3650	0.8895174836	0.1029173452
3651	0.8895174836	0.1029244661
3652	0.8895174836	0.1029176288
3653	0.8895174836	0.1029182506
3654	0.8895174836	0.1029121444
3655	0.8895174836	0.1029089407
3656	0.8895174836	0.1029100176
3657	0.8895174836	0.102910986
3658	0.8895174836	0.1029096049
3659	0.8895174836	0.1029052617
3660	0.8895174836	0.1029059139
3661	0.8895174836	0.1029023462
3662	0.8895174836	0.1029139135
3663	0.8895174836	0.1029138093
3664	0.8895174836	0.1029137059
3665	0.8895174836	0.1029110563
3666	0.8895174836	0.1029106756
3667	0.8895174836	0.1029125409
3668	0.8895174836	0.1029131464
3669	0.8895174836	0.1029131535
3670	0.8895174836	0.1029106732
3671	0.8895174836	0.1029085744
3672	0.8895174836	0.1029064287
3673	0.8895174836	0.1029064354
3674	0.8895174836	0.1029064419
3675	0.8895174836	0.1028945033
3676	0.8895174836	0.1028960799
3677	0.8895174836	0.1028971519
3678	0.8895174836	0.1028987539
3679	0.8895174836	0.1028985505
3680	0.8895174836	0.1028938562
3681	0.8895174836	0.102894461
3682	0.8901623317	0.102893987
3683	0.8901623317	0.1028938915
3684	0.8901623317	0.1028944961
3685	0.8895174836	0.1028992794
3686	0.8895174836	0.1028890178
3687	0.8895174836	0.1028895412
3688	0.8895174836	0.1028874586
3689	0.8895174836	0.1028881521
3690	0.8895174836	0.102887983
3691	0.8895174836	0.1028878305
3692	0.8895174836	0.102890158
3693	0.8895174836	0.1028900699
3694	0.8895174836	0.1028921136
3695	0.8895174836	0.1028895226
3696	0.8895174836	0.1028896474
3697	0.8895174836	0.1028905622
3698	0.8895174836	0.1028906904
3699	0.8895174836	0.1028905276
3700	0.8895174836	0.1028889661
3701	0.8895174836	0.1028858541
3702	0.8895174836	0.1028858004
3703	0.8895174836	0.1028912533
3704	0.8895174836	0.1028890457
3705	0.8895174836	0.1028979212
3706	0.8895174836	0.1028986292
3707	0.8895174836	0.1029024666
3708	0.8895174836	0.1029020453
3709	0.8895174836	0.1029019949
3710	0.8895174836	0.1028940815
3711	0.8901623317	0.1029012381
3712	0.8901623317	0.1029035884
3713	0.8901623317	0.1029035381
3714	0.8941316958	0.1028918233
3715	0.8901623317	0.1028865953
3716	0.8901623317	0.1028765445
3717	0.8901623317	0.1028665734
3718	0.8901623317	0.1028662011
3719	0.8901623317	0.1028668165
3720	0.8901623317	0.1028664499
3721	0.8901623317	0.1028662999
3722	0.8901623317	0.1028618143
3723	0.8901623317	0.1028694523
3724	0.8941316958	0.1028592043
3725	0.8901623317	0.1028707329
3726	0.8901623317	0.1028677235
3727	0.8901623317	0.1028723728
3728	0.8901623317	0.1028795383
3729	0.8901623317	0.1028871864
3730	0.8901623317	0.1028794016
3731	0.8901623317	0.102879038
3732	0.8901623317	0.1028745389
3733	0.8901623317	0.1028746678
3734	0.8901623317	0.1028745172
3735	0.8901623317	0.1028751285
3736	0.8901623317	0.1028705833
3737	0.8901623317	0.1028705369
3738	0.8901623317	0.1028820126
3739	0.8901623317	0.1028811979
3740	0.8901623317	0.1028812072
3741	0.8901623317	0.1028888778
3742	0.8901623317	0.1028790322
3743	0.8901623317	0.1028786887
3744	0.8901623317	0.1028825156
3745	0.8901623317	0.1028836379
3746	0.8901623317	0.102883541
3747	0.8901623317	0.1028843273
3748	0.8901623317	0.1028848136
3749	0.8901623317	0.1028837104
3750	0.8901623317	0.1028807853
3751	0.8901623317	0.1028788019
3752	0.8901623317	0.1028786938
3753	0.8901623317	0.1028742974
3754	0.8901623317	0.1028766789
3755	0.8901623317	0.102866996
3756	0.8901623317	0.1028671325
3757	0.8901623317	0.1028636852
3758	0.8901623317	0.1028585297
3759	0.8901623317	0.1028533596
3760	0.8901623317	0.1028533699
3761	0.8901623317	0.1028539675
3762	0.8901623317	0.1028553106
3763	0.8901623317	0.1028552226
3764	0.8901623317	0.1028551493
3765	0.8901623317	0.1028640065
3766	0.8901623317	0.1028639204
3767	0.8901623317	0.1028619107
3768	0.8901623317	0.1028609148
3769	0.8901623317	0.1028565995
3770	0.8901623317	0.1028563018
3771	0.8901623317	0.1028562213
3772	0.8901623317	0.1028569594
3773	0.8901623317	0.1028568753
3774	0.8901623317	0.1028566456
3775	0.8901623317	0.1028562921
3776	0.8901623317	0.1028562263
3777	0.8901623317	0.102857599
3778	0.8901623317	0.102857482
3779	0.8901623317	0.1028532889
3780	0.8901623317	0.1028569006
3781	0.8901623317	0.1028576877
3782	0.8901623317	0.1028557886
3783	0.8901623317	0.102851869
3784	0.8901623317	0.1028255638
3785	0.8901623317	0.1028236977
3786	0.8901623317	0.102822106
3787	0.8901623317	0.102822461
3788	0.8901623317	0.1028117938
3789	0.8901623317	0.1028078889
3790	0.8901623317	0.1028133485
3791	0.8901623317	0.102815182
3792	0.8901623317	0.1028243023
3793	0.8901623317	0.1028243079
3794	0.8901623317	0.1028240353
3795	0.8901623317	0.1028251476
3796	0.8901623317	0.1028339102
3797	0.8901623317	0.1028221447
3798	0.8901623317	0.1028206766
3799	0.8901623317	0.1028205204
3800	0.8901623317	0.1028205263
3801	0.8901623317	0.1028047687
3802	0.8901623317	0.1028046995
3803	0.8901623317	0.1027963487
3804	0.8901623317	0.1027964958
3805	0.8901623317	0.1027917076
3806	0.8901623317	0.1027888068
3807	0.8901623317	0.1027837579
3808	0.8901623317	0.102780918
3809	0.8901623317	0.102780787
3810	0.8901623317	0.1027774223
3811	0.8901623317	0.102779015
3812	0.8901623317	0.1027806262
3813	0.8901623317	0.102773006
3814	0.8901623317	0.1027735153
3815	0.8901623317	0.1027715031
3816	0.8901623317	0.1027744161
3817	0.8901623317	0.1027724246
3818	0.8901623317	0.1027730212
3819	0.8901623317	0.1027712041
3820	0.8901623317	0.1027617459
3821	0.8901623317	0.1027608737
3822	0.8901623317	0.102759298
3823	0.8901623317	0.1027639681
3824	0.8901623317	0.1027485045
3825	0.8901623317	0.1027523011
3826	0.8901623317	0.1027520971
3827	0.8901623317	0.1027505848
3828	0.8901623317	0.1027464912
3829	0.8901623317	0.1027472732
3830	0.8901623317	0.1027478637
3831	0.8901623317	0.1027434224
3832	0.8901623317	0.102741456
3833	0.8901623317	0.1027443374
3834	0.8901623317	0.1027394308
3835	0.8901623317	0.1027357356
3836	0.8901623317	0.102728844
3837	0.8901623317	0.102717209
3838	0.8901623317	0.1027181409
3839	0.8901623317	0.1027171339
3840	0.8901623317	0.1027154255
3841	0.8901623317	0.1027154301
3842	0.8901623317	0.1027159368
3843	0.8901623317	0.1027126572
3844	0.8901623317	0.1027126643
3845	0.8901623317	0.102711028
3846	0.8901623317	0.1027070608
3847	0.8901623317	0.1027069539
3848	0.8901623317	0.102705466
3849	0.8901623317	0.102706052
3850	0.8901623317	0.1027059926
3851	0.8901623317	0.1027059965
3852	0.8901623317	0.1027035662
3853	0.8901623317	0.1027045045
3854	0.8901623317	0.1027017418
3855	0.8901623317	0.1026814643
3856	0.8901623317	0.1026885391
3857	0.8901623317	0.1026883932
3858	0.8901623317	0.1026889767
3859	0.8901623317	0.1026886195
3860	0.8901623317	0.1026770293
3861	0.8901623317	0.1026769066
3862	0.8901623317	0.1026845824
3863	0.8901623317	0.1026795685
3864	0.8901623317	0.1026883004
3865	0.8901623317	0.1026888834
3866	0.8901623317	0.1026869644
3867	0.8901623317	0.1026907474
3868	0.8941316958	0.1026920871
3869	0.8901623317	0.102689489
3870	0.8901623317	0.1026802979
3871	0.8901623317	0.1026804659
3872	0.8901623317	0.1026801914
3873	0.8901623317	0.102678267
3874	0.8901623317	0.1026781645
3875	0.8901623317	0.1026781208
3876	0.8901623317	0.1026780783
3877	0.8901623317	0.1026777322
3878	0.8901623317	0.1026737205
3879	0.8901623317	0.1026737925
3880	0.8901623317	0.1026710839
3881	0.8901623317	0.1026696454
3882	0.8901623317	0.102671344
3883	0.8901623317	0.1026694088
3884	0.8901623317	0.102669381
3885	0.8901623317	0.1026693055
3886	0.8901623317	0.1026698257
3887	0.8901623317	0.1026689299
3888	0.8901623317	0.1026689325
3889	0.8901623317	0.1026657926
3890	0.8901623317	0.1026658122
3891	0.8901623317	0.1026686749
3892	0.8941316958	0.102670298
3893	0.8941316958	0.102669959
3894	0.8941316958	0.1026530511
3895	0.8941316958	0.1026539874
3896	0.8941316958	0.1026539929
3897	0.8941316958	0.1026525441
3898	0.8941316958	0.1026527348
3899	0.8941316958	0.1026527406
3900	0.8941316958	0.1026275467
3901	0.8941316958	0.1026265886
3902	0.8901623317	0.1026274123
3903	0.8901623317	0.1026259689
3904	0.8901623317	0.1026213677
3905	0.8901623317	0.1026165141
3906	0.8901623317	0.1026164327
3907	0.8901623317	0.1026128885
3908	0.8901623317	0.1026128464
3909	0.8901623317	0.10259764
3910	0.8901623317	0.1025968114
3911	0.8901623317	0.1026014382
3912	0.8901623317	0.1025945208
3913	0.8901623317	0.1025921704
3914	0.8901623317	0.1025922104
3915	0.8901623317	0.1025920621
3916	0.8901623317	0.1025959378
3917	0.8901623317	0.102601316
3918	0.8901623317	0.1026013168
3919	0.8901623317	0.1026060218
3920	0.8901623317	0.1026059333
3921	0.8901623317	0.1025962823
3922	0.8901623317	0.1025962835
3923	0.8901623317	0.1025987468
3924	0.8901623317	0.1026074589
3925	0.8901623317	0.1026073657
3926	0.8901623317	0.1026055024
3927	0.8901623317	0.1026055042
3928	0.8901623317	0.1026056786
3929	0.8901623317	0.1026030105
3930	0.8901623317	0.1026030505
3931	0.8901623317	0.1026016533
3932	0.8901623317	0.1026015668
3933	0.8901623317	0.1026015695
3934	0.8901623317	0.1026017518
3935	0.8901623317	0.1025867758
3936	0.8901623317	0.1025858493
3937	0.8901623317	0.1025864898
3938	0.8941316958	0.1025864404
3939	0.8941316958	0.1025869953
3940	0.8941316958	0.1025941649
3941	0.8901623317	0.1025915597
3942	0.8941316958	0.1025884541
3943	0.8941316958	0.1025894719
3944	0.8895174836	0.1025912304
3945	0.8895174836	0.1025896426
3946	0.8895174836	0.1025904731
3947	0.8895174836	0.102591426
3948	0.8901623317	0.1025870267
3949	0.8901623317	0.1025870299
3950	0.8895174836	0.1025853215
3951	0.8895174836	0.1025763959
3952	0.8895174836	0.1025765563
3953	0.8895174836	0.102573091
3954	0.8901623317	0.1025730853
3955	0.8895174836	0.102581761
3956	0.8895174836	0.102581731
3957	0.8895174836	0.1025803345
3958	0.8895174836	0.1025840808
3959	0.8895174836	0.1025849745
3960	0.8895174836	0.102585456
3961	0.8895174836	0.1025852833
3962	0.8895174836	0.1025858496
3963	0.8895174836	0.1025858544
3964	0.8895174836	0.1025811604
3965	0.8895174836	0.1025763876
3966	0.8895174836	0.1025763923
3967	0.8934862872	0.1025564174
3968	0.8934862872	0.1025539331
3969	0.8934862872	0.102554046
3970	0.8934862872	0.10255461
3971	0.8934862872	0.1025532536
3972	0.8934862872	0.1025514651
3973	0.8934862872	0.1025514036
3974	0.8934862872	0.1025506161
3975	0.8934862872	0.1025583206
3976	0.8934862872	0.1025569022
3977	0.8934862872	0.1025568804
3978	0.8934862872	0.1025550338
3979	0.8934862872	0.1025552074
3980	0.8934862872	0.1025561629
3981	0.8934862872	0.102556187
3982	0.8934862872	0.1025566724
3983	0.8934862872	0.1025638801
3984	0.8934862872	0.102568461
3985	0.8934862872	0.1025684385
3986	0.8934862872	0.1025700532
3987	0.8934862872	0.1025670024
3988	0.8934862872	0.1025582371
3989	0.8934862872	0.1025581993
3990	0.8934862872	0.1025587673
3991	0.8934862872	0.1025579865
3992	0.8934862872	0.102548119
3993	0.8934862872	0.1025483314
3994	0.8934862872	0.1025436538
3995	0.8934862872	0.1025406695
3996	0.8934862872	0.1025398194
3997	0.8934862872	0.1025374015
3998	0.8934862872	0.1025460993
3999	0.8934862872	0.1025471714
4000	0.8934862872	0.1025468444
4001	0.8934862872	0.1025464806
4002	0.8934862872	0.1025404473
4003	0.8934862872	0.1025388846
4004	0.8934862872	0.1025413794
4005	0.8934862872	0.1025414417
4006	0.8934862872	0.1025452925
4007	0.8934862872	0.102544477
4008	0.8934862872	0.1025449552
4009	0.8934862872	0.1025449234
4010	0.8934862872	0.102545491
4011	0.8934862872	0.1025447227
4012	0.8934862872	0.1025519605
4013	0.8934862872	0.1025596962
4014	0.8934862872	0.1025582227
4015	0.8934862872	0.1025694466
4016	0.8934862872	0.1025588377
4017	0.8934862872	0.1025609442
4018	0.8934862872	0.1025663035
4019	0.8934862872	0.1025666164
4020	0.8934862872	0.1025619709
4021	0.8934862872	0.1025618325
4022	0.8934862872	0.1025594004
4023	0.8934862872	0.102557987
4024	0.8934862872	0.1025589237
4025	0.8934862872	0.1025591679
4026	0.8934862872	0.1025546811
4027	0.8934862872	0.1025552713
4028	0.8934862872	0.1025568994
4029	0.8934862872	0.1025575155
4030	0.8934862872	0.1025575218
4031	0.8934862872	0.1025622688
4032	0.8934862872	0.1025536692
4033	0.8934862872	0.1025499873
4034	0.8934862872	0.1025545446
4035	0.8934862872	0.1025468498
4036	0.8934862872	0.102545414
4037	0.8934862872	0.1025459751
4038	0.8934862872	0.1025459806
4039	0.8934862872	0.1025441058
4040	0.8934862872	0.1025443096
4041	0.8934862872	0.1025429852
4042	0.8934862872	0.1025335776
4043	0.8934862872	0.1025335653
4044	0.8934862872	0.1025334608
4045	0.8934862872	0.1025333464
4046	0.8934862872	0.1025315301
4047	0.8934862872	0.1025269893
4048	0.8934862872	0.1025342267
4049	0.8934862872	0.1025351475
4050	0.8934862872	0.1025357522
4051	0.8934862872	0.1025210971
4052	0.8934862872	0.1025211943
4053	0.8934862872	0.102521471
4054	0.8934862872	0.1025175768
4055	0.8934862872	0.1025157838
4056	0.8934862872	0.1025117952
4057	0.8934862872	0.1025127287
4058	0.8934862872	0.1025155702
4059	0.8934862872	0.1025071351
4060	0.8934862872	0.1024927042
4061	0.8934862872	0.1024917889
4062	0.8934862872	0.1024971316
4063	0.8934862872	0.1024971373
4064	0.8934862872	0.1024963369
4065	0.8934862872	0.1024920065
4066	0.8934862872	0.1024929389
4067	0.8934862872	0.1024929224
4068	0.8934862872	0.1025006763
4069	0.8934862872	0.1024982851
4070	0.8934862872	0.1024999369
4071	0.8934862872	0.1025002052
4072	0.8934862872	0.1024985662
4073	0.8934862872	0.1025072156
4074	0.8934862872	0.1025072221
4075	0.8934862872	0.1025077023
4076	0.8934862872	0.1025054763
4077	0.8934862872	0.102481468
4078	0.8934862872	0.10246494
4079	0.8934862872	0.1024637011
4080	0.8934862872	0.1024623123
4081	0.8934862872	0.1024540074
4082	0.8934862872	0.1024441935
4083	0.8934862872	0.1024451542
4084	0.8934862872	0.1024454351
4085	0.8934862872	0.1024323102
4086	0.8934862872	0.1024294237
4087	0.8934862872	0.1024276389
4088	0.8934862872	0.1024268148
4089	0.8934862872	0.102427141
4090	0.8934862872	0.1024308413
4091	0.8934862872	0.1024309666
4092	0.8934862872	0.1024382402
4093	0.8934862872	0.1024360005
4094	0.8934862872	0.1024359837
4095	0.8934862872	0.1024334853
4096	0.8941316958	0.1024295902
4097	0.8941316958	0.102429798
4098	0.8941316958	0.1024298002
4099	0.8941316958	0.1024254543
4100	0.8941316958	0.1024232737
4101	0.8941316958	0.1024343513
4102	0.8941316958	0.1024342778
4103	0.8941316958	0.1024346402
4104	0.8941316958	0.1024346213
4105	0.8941316958	0.1024356195
4106	0.8941316958	0.1024337729
4107	0.8941316958	0.1024340216
4108	0.8941316958	0.1024349325
4109	0.8941316958	0.1024336291
4110	0.8941316958	0.1024318594
4111	0.8941316958	0.1024253897
4112	0.8941316958	0.1024111858
4113	0.8941316958	0.1024088175
4114	0.8941316958	0.1024074519
4115	0.8941316958	0.1024112594
4116	0.8941316958	0.1024097279
4117	0.8941316958	0.1024027102
4118	0.8941316958	0.1024027133
4119	0.8941316958	0.1023954671
4120	0.8941316958	0.1023915556
4121	0.8941316958	0.1023894203
4122	0.8941316958	0.1023860038
4123	0.8941316958	0.1023851399
4124	0.8941316958	0.1023861752
4125	0.8941316958	0.1023873228
4126	0.8941316958	0.1023859829
4127	0.8941316958	0.1023831553
4128	0.8941316958	0.1023738572
4129	0.8941316958	0.1023696311
4130	0.8941316958	0.1023672953
4131	0.8941316958	0.1023672189
4132	0.8941316958	0.1023659306
4133	0.8941316958	0.1023662317
4134	0.8941316958	0.1023622852
4135	0.8941316958	0.1023624613
4136	0.8941316958	0.1023597128
4137	0.8941316958	0.1023600011
4138	0.8941316958	0.102361633
4139	0.8941316958	0.1023591994
4140	0.8941316958	0.1023592413
4141	0.8941316958	0.1023511861
4142	0.8941316958	0.1023498458
4143	0.8941316958	0.1023509611
4144	0.8941316958	0.1023413364
4145	0.8941316958	0.1023450303
4146	0.8941316958	0.1023477899
4147	0.8941316958	0.1023415038
4148	0.8941316958	0.1023399281
4149	0.8941316958	0.102338211
4150	0.8941316958	0.1023339617
4151	0.8941316958	0.1023294141
4152	0.8941316958	0.1023256306
4153	0.8941316958	0.1023255302
4154	0.8941316958	0.1023293211
4155	0.8941316958	0.1023298833
4156	0.8941316958	0.1023285655
4157	0.8941316958	0.10232674
4158	0.8941316958	0.102334506
4159	0.8941316958	0.1023354105
4160	0.8941316958	0.1023339355
4161	0.8941316958	0.1023306018
4162	0.8941316958	0.1023350917
4163	0.8941316958	0.102335096
4164	0.8941316958	0.1023353208
4165	0.8941316958	0.1023317721
4166	0.8941316958	0.102333423
4167	0.8941316958	0.102334013
4168	0.8941316958	0.102331724
4169	0.8941316958	0.102332627
4170	0.8947780375	0.1023329649
4171	0.8947780375	0.1023334372
4172	0.8947780375	0.1023331221
4173	0.8947780375	0.1023256004
4174	0.8947780375	0.1023248363
4175	0.8947780375	0.1023206388
4176	0.8947780375	0.1023100179
4177	0.8947780375	0.1023100237
4178	0.8947780375	0.1022939112
4179	0.8947780375	0.1022931709
4180	0.8947780375	0.1022852486
4181	0.8947780375	0.1022854812
4182	0.8947780375	0.1022858412
4183	0.8947780375	0.102284556
4184	0.8947780375	0.1022875696
4185	0.8947780375	0.1022679877
4186	0.8947780375	0.1022657093
4187	0.8947780375	0.1022635995
4188	0.8947780375	0.1022636246
4189	0.8947780375	0.1022599159
4190	0.8947780375	0.102247065
4191	0.8947780375	0.1022453766
4192	0.8947780375	0.102244191
4193	0.8947780375	0.1022446392
4194	0.8947780375	0.1022404403
4195	0.8947780375	0.1022391901
4196	0.8947780375	0.1022392386
4197	0.8947780375	0.1022316416
4198	0.8947780375	0.1022320483
4199	0.8947780375	0.1022304141
4200	0.8947780375	0.102226156
4201	0.8947780375	0.1022264562
4202	0.8947780375	0.1022264616
4203	0.8947780375	0.1022256286
4204	0.8947780375	0.1022304719
4205	0.8947780375	0.1022315304
4206	0.8947780375	0.1022353139
