iter	AUC	Logloss
3390	0.8547738779	0.2595265161
3391	0.8547995348	0.2595246516
3392	0.8547567734	0.2595276298
3393	0.8547482211	0.2595289593
3394	0.8547482211	0.2595298698
3395	0.8547567734	0.2595286721
3396	0.8547738779	0.2595228189
3397	0.8547482211	0.2595254455
3398	0.8547781541	0.2595173292
3399	0.8547696018	0.2595208352
3400	0.8547738779	0.2595180491
3401	0.8547610495	0.2595115517
3402	0.8547567734	0.2595069452
3403	0.8547567734	0.2595069039
3404	0.8547482211	0.2595104062
3405	0.8547524973	0.2595082116
3406	0.8547610495	0.2595107341
3407	0.8547610495	0.2595108697
3408	0.8547268404	0.2595221637
3409	0.8547311166	0.2595186739
3410	0.8547225643	0.2595233484
3411	0.8547311166	0.2595210233
3412	0.8547311166	0.2595130454
3413	0.8547482211	0.2595064324
3414	0.8547353927	0.2595033476
3415	0.8546712507	0.2595293974
3416	0.8546626984	0.2595310036
3417	0.8546413177	0.2595345118
3418	0.8547011836	0.2595090734
3419	0.8547011836	0.25952033
3420	0.8546969075	0.2595342448
3421	0.8546840791	0.2595377523
3422	0.8546926314	0.2595362833
3423	0.8546926314	0.2595360283
3424	0.8546969075	0.259532072
3425	0.8546926314	0.2595321822
3426	0.8546926314	0.2595356933
3427	0.8546926314	0.2595469017
3428	0.8546969075	0.2595447128
3429	0.8547097359	0.2595420532
3430	0.8547225643	0.2595402094
3431	0.8547524973	0.2595302694
3432	0.8547268404	0.2595272643
3433	0.8547225643	0.259529079
3434	0.8547268404	0.2595279912
3435	0.8547311166	0.2595332101
3436	0.854743945	0.2595306726
3437	0.8547396689	0.2595299586
3438	0.8547524973	0.2595326495
3439	0.8547524973	0.259530503
3440	0.8547524973	0.2595276043
3441	0.8547653257	0.2595226266
3442	0.8547268404	0.2595408685
3443	0.8547225643	0.2595359709
3444	0.8547268404	0.2595366623
3445	0.8547311166	0.2595361804
3446	0.8547311166	0.2595370246
3447	0.8546626984	0.2595506417
3448	0.85464987	0.2595541213
3449	0.85464987	0.259554261
3450	0.8546413177	0.2595530347
3451	0.8546455939	0.2595521036
3452	0.8546541461	0.259520796
3453	0.8546584223	0.2595175848
3454	0.8546584223	0.2595171917
3455	0.8546370416	0.2595283501
3456	0.8546370416	0.2595274507
3457	0.85464987	0.2595309575
3458	0.8546327655	0.259540665
3459	0.8546370416	0.2595385055
3460	0.8546669745	0.259537978
3461	0.8546669745	0.2595380773
3462	0.8546669745	0.2595373695
3463	0.8547097359	0.2595275276
3464	0.854714012	0.2595176185
3465	0.8546071086	0.2595439673
3466	0.8546071086	0.2595434524
3467	0.8546071086	0.2595434689
3468	0.8546242132	0.2595406486
3469	0.8546242132	0.259541336
3470	0.8546327655	0.259536501
3471	0.8546327655	0.2595364644
3472	0.8546413177	0.2595316534
3473	0.8546284893	0.2595351803
3474	0.8546284893	0.2595362611
3475	0.8546284893	0.2595362819
3476	0.8546199371	0.2595438113
3477	0.8546113848	0.2595473286
3478	0.8546113848	0.259547309
3479	0.8546156609	0.2595464396
3480	0.8545942802	0.2595497686
3481	0.8545942802	0.2595501235
3482	0.8546028325	0.2595509063
3483	0.8545985564	0.2595533153
3484	0.8545985564	0.2595602585
3485	0.8545985564	0.2595623742
3486	0.8545985564	0.2595625371
3487	0.8546071086	0.2595632212
3488	0.8546156609	0.2595622672
3489	0.8546028325	0.2595700539
3490	0.8546113848	0.2595682204
3491	0.8546113848	0.2595683966
3492	0.8546156609	0.2595761203
3493	0.854585728	0.259573018
3494	0.8545900041	0.2595731688
3495	0.8545900041	0.2595741228
3496	0.8546113848	0.2595905344
3497	0.8546113848	0.259590495
3498	0.8546113848	0.2595890693
3499	0.8546113848	0.2595890959
3500	0.8546071086	0.2595869272
3501	0.8546156609	0.2595834025
3502	0.8545900041	0.2595840352
3503	0.8546113848	0.2595693802
3504	0.8546284893	0.2595702267
3505	0.8546584223	0.2595561682
3506	0.8546584223	0.2595558851
3507	0.8546584223	0.2595521752
3508	0.8546584223	0.2595399056
3509	0.8546883552	0.2595313192
3510	0.8546969075	0.2595295961
3511	0.8547182882	0.259522978
3512	0.8547268404	0.2595323152
3513	0.8546969075	0.2595465201
3514	0.8547311166	0.2595380707
3515	0.8547311166	0.259531813
3516	0.8547311166	0.2595305472
3517	0.8547311166	0.2595308867
3518	0.8547524973	0.2595030076
3519	0.8547610495	0.2595009183
3520	0.8547610495	0.2595008795
3521	0.854743945	0.2594978219
3522	0.8547482211	0.2594977423
3523	0.8547482211	0.259498554
3524	0.8547482211	0.2594989377
3525	0.8547482211	0.2594976141
3526	0.8547482211	0.2595036167
3527	0.8547524973	0.2595068019
3528	0.8547610495	0.259501051
3529	0.8546969075	0.2595213344
3530	0.8547054598	0.2595142803
3531	0.8547054598	0.2595132837
3532	0.8547011836	0.2595123462
3533	0.8547182882	0.2595155288
3534	0.854714012	0.2595182985
3535	0.8547182882	0.2595161766
3536	0.854714012	0.2595170511
3537	0.8547396689	0.2595123273
3538	0.854743945	0.259513216
3539	0.8546883552	0.2595341766
3540	0.8546712507	0.2595295671
3541	0.8546755268	0.2595173898
3542	0.8546926314	0.2595040081
3543	0.8546926314	0.2595041543
3544	0.854679803	0.2595124957
3545	0.8547182882	0.2595107976
3546	0.8547182882	0.2595139885
3547	0.8547482211	0.2595074803
3548	0.8547738779	0.2594979148
3549	0.8547738779	0.2594955331
3550	0.8547738779	0.2595032156
3551	0.8547653257	0.2595001546
3552	0.8547482211	0.259507601
3553	0.8547482211	0.2595071044
3554	0.854743945	0.2595061892
3555	0.8547610495	0.2594965129
3556	0.8547524973	0.2594944012
3557	0.8547524973	0.2594943926
3558	0.8547653257	0.2594922638
3559	0.8547610495	0.2594922244
3560	0.8547696018	0.2594901687
3561	0.8547738779	0.2594898629
3562	0.8547738779	0.2594903389
3563	0.8547610495	0.2594883343
3564	0.8547696018	0.2594914911
3565	0.8547867063	0.2594944262
3566	0.8547909825	0.2594933793
3567	0.8547824302	0.2595009939
3568	0.8547867063	0.2595004831
3569	0.8547653257	0.259504011
3570	0.8547653257	0.2595046721
3571	0.8547567734	0.2595001543
3572	0.8547781541	0.2595112539
3573	0.8547696018	0.2595105687
3574	0.8547696018	0.2595139644
3575	0.8547738779	0.2595069503
3576	0.8547738779	0.2595179946
3577	0.8547824302	0.2595169901
3578	0.854743945	0.2595202992
3579	0.854743945	0.2595211017
3580	0.854714012	0.259548306
3581	0.8547353927	0.2595456411
3582	0.8547225643	0.259559722
3583	0.8547225643	0.2595592898
3584	0.8547225643	0.2595477894
3585	0.8547268404	0.2595433503
3586	0.8547396689	0.2595482691
3587	0.854743945	0.2595489199
3588	0.8547567734	0.259546927
3589	0.8547482211	0.2595478444
3590	0.8547482211	0.2595483292
3591	0.8547311166	0.2595362635
3592	0.8547524973	0.2595382641
3593	0.854743945	0.2595361994
3594	0.854743945	0.2595365245
3595	0.8547524973	0.2595489411
3596	0.8547396689	0.2595523262
3597	0.8547610495	0.2595394397
3598	0.8547610495	0.2595362194
3599	0.8547524973	0.2595345806
3600	0.8547524973	0.2595347118
3601	0.8547653257	0.2595380967
3602	0.8547653257	0.2595379759
3603	0.8547781541	0.259533447
3604	0.8547952586	0.2595251787
3605	0.8548166393	0.2595187731
3606	0.8548294677	0.2595180805
3607	0.8548294677	0.259518239
3608	0.8548209154	0.2595146791
3609	0.8548209154	0.2595206796
3610	0.8547952586	0.2595240387
3611	0.8548166393	0.259519766
3612	0.8548679529	0.2595078352
3613	0.8548679529	0.2595094529
3614	0.8548765052	0.2595091277
3615	0.8548722291	0.2595009694
3616	0.8548765052	0.2594999477
3617	0.8548722291	0.2594955294
3618	0.854902162	0.2594990237
3619	0.854902162	0.2594969226
3620	0.8549064381	0.2595012389
3621	0.8548978859	0.2595122454
3622	0.8548251916	0.2595281565
3623	0.8548294677	0.2595291436
3624	0.85483802	0.2595279859
3625	0.8548465722	0.2595162408
3626	0.854808087	0.2595286426
3627	0.854808087	0.2595274664
3628	0.8548123632	0.2595277902
3629	0.8548166393	0.2595234701
3630	0.8548166393	0.2595228459
3631	0.8548209154	0.2595197124
3632	0.8548166393	0.2595177063
3633	0.854808087	0.2595207597
3634	0.8547909825	0.2595347881
3635	0.8547995348	0.2595269762
3636	0.8548465722	0.2594960334
3637	0.8548465722	0.2594957464
3638	0.8548422961	0.2594969587
3639	0.8548508484	0.2594964459
3640	0.8548422961	0.2594997887
3641	0.8548722291	0.2594967466
3642	0.8548636768	0.2594951113
3643	0.8548636768	0.2594987304
3644	0.8547824302	0.2595153375
3645	0.8548038109	0.2595162921
3646	0.8548465722	0.2595046434
3647	0.8548465722	0.2595049411
3648	0.8548465722	0.2595043577
3649	0.8548508484	0.2594963411
3650	0.8548551245	0.25949441
3651	0.8548123632	0.2595109149
3652	0.8548038109	0.2594997431
3653	0.8547995348	0.2595059532
3654	0.8547995348	0.2595054784
3655	0.8548209154	0.259502255
3656	0.8548166393	0.2595017372
3657	0.8547952586	0.2595032584
3658	0.8547995348	0.2595023999
3659	0.8548038109	0.2595004075
3660	0.8547909825	0.259502878
3661	0.8547738779	0.259506203
3662	0.8547867063	0.2595091697
3663	0.8547867063	0.2595071831
3664	0.8547824302	0.259513049
3665	0.8547781541	0.2595163291
3666	0.8547781541	0.2595169652
3667	0.8547909825	0.2595143163
3668	0.8547909825	0.2595128814
3669	0.8547909825	0.2595135253
3670	0.8547909825	0.2595131709
3671	0.8547696018	0.2595179123
3672	0.8547653257	0.2595241625
3673	0.8547610495	0.2595274873
3674	0.8547353927	0.2595288447
3675	0.8547311166	0.2595362152
3676	0.8547268404	0.2595386252
3677	0.8547610495	0.2595307492
3678	0.8547781541	0.259527672
3679	0.8547781541	0.259527868
3680	0.8548337438	0.2595262685
3681	0.8548337438	0.2595262483
3682	0.8548422961	0.2595258986
3683	0.8548294677	0.2595353224
3684	0.8548337438	0.259531619
3685	0.8548251916	0.2595289817
3686	0.8548251916	0.259527138
3687	0.8548251916	0.2595373618
3688	0.8548251916	0.2595320754
3689	0.8548337438	0.2595309632
3690	0.85483802	0.2595362483
3691	0.8548209154	0.2595278071
3692	0.8548209154	0.2595258399
3693	0.854808087	0.2595250782
3694	0.8548123632	0.2595193732
3695	0.8548166393	0.2595317026
3696	0.8548508484	0.2595206325
3697	0.8548209154	0.2595486685
3698	0.8548294677	0.2595476288
3699	0.854808087	0.2595659586
3700	0.854808087	0.259559096
3701	0.854808087	0.2595550087
3702	0.8547995348	0.2595529518
3703	0.8548038109	0.2595514193
3704	0.8548209154	0.2595660012
3705	0.8548422961	0.2595543885
3706	0.8548594007	0.2595434677
3707	0.8548679529	0.2595370583
3708	0.8548594007	0.2595555369
3709	0.8548508484	0.2595601474
3710	0.8548508484	0.2595635185
3711	0.8548508484	0.2595616416
3712	0.8548551245	0.2595624729
3713	0.8548551245	0.2595588077
3714	0.8548594007	0.2595594394
3715	0.8548594007	0.2595589453
3716	0.8548594007	0.2595582033
3717	0.8548422961	0.2595615035
3718	0.8548422961	0.2595611882
3719	0.8547867063	0.2595779841
3720	0.8547867063	0.2595787649
3721	0.8547867063	0.2595853471
3722	0.854743945	0.2596136258
3723	0.8547524973	0.259610015
3724	0.8547011836	0.2596323572
3725	0.854714012	0.259635085
3726	0.854714012	0.259643553
3727	0.854714012	0.259644174
3728	0.8546926314	0.2596445994
3729	0.854714012	0.2596369013
3730	0.8546840791	0.2596477948
3731	0.854679803	0.2596446464
3732	0.8547054598	0.2596331185
3733	0.8547011836	0.2596383746
3734	0.8546926314	0.2596343991
3735	0.8546840791	0.2596332744
3736	0.8546840791	0.2596341781
3737	0.8546883552	0.2596322924
3738	0.8546669745	0.2596487677
3739	0.8546669745	0.2596444399
3740	0.8546455939	0.2596501475
3741	0.8546455939	0.2596505388
3742	0.8546455939	0.2596508615
3743	0.8546626984	0.2596454681
3744	0.8546712507	0.2596149045
3745	0.8547097359	0.2596118471
3746	0.8547054598	0.259611529
3747	0.8547054598	0.2596030006
3748	0.8546926314	0.259610329
3749	0.8546969075	0.2596040239
3750	0.8546969075	0.2596034591
3751	0.8547054598	0.2595959465
3752	0.8547353927	0.2595851292
3753	0.8547225643	0.259584404
3754	0.854714012	0.2595800332
3755	0.8547225643	0.2595785132
3756	0.854743945	0.2595772042
3757	0.8547524973	0.2595769377
3758	0.8547696018	0.2595663071
3759	0.8547696018	0.2595662951
3760	0.8547696018	0.2595649662
3761	0.8547867063	0.2595610721
3762	0.8547696018	0.2595727827
3763	0.8547824302	0.2595708838
3764	0.8547824302	0.2595708597
3765	0.8547353927	0.2595816863
3766	0.8547182882	0.2595939311
3767	0.8547011836	0.2595932019
3768	0.8547225643	0.2595928955
3769	0.8547054598	0.2596013691
3770	0.8547054598	0.259601994
3771	0.854714012	0.2596114186
3772	0.854714012	0.2596117226
3773	0.8547225643	0.2596065842
3774	0.8547182882	0.2596045473
3775	0.8547524973	0.2596002385
3776	0.8547311166	0.2596029378
3777	0.8547225643	0.2596005622
3778	0.854743945	0.2595705407
3779	0.8547867063	0.2595590723
3780	0.8547952586	0.2595561124
3781	0.8547995348	0.259554284
3782	0.8547867063	0.2595661367
3783	0.8548038109	0.2595584777
3784	0.8547909825	0.2595618912
3785	0.8547781541	0.2595664345
3786	0.8547696018	0.2595672948
3787	0.8547781541	0.2595766568
3788	0.8547867063	0.2595801941
3789	0.8547867063	0.2595784013
3790	0.8547909825	0.2595774934
3791	0.8547909825	0.2595781648
3792	0.8547867063	0.2595776742
3793	0.8547738779	0.2595883947
3794	0.8547567734	0.2595916506
3795	0.854743945	0.2595930425
3796	0.8547182882	0.2596118145
3797	0.8546584223	0.2596402292
3798	0.8546755268	0.2596376855
3799	0.8547011836	0.2596361612
3800	0.8547011836	0.2596364684
3801	0.8546969075	0.2596259263
3802	0.8547182882	0.2596007518
3803	0.8547097359	0.2596051294
3804	0.8547011836	0.2596048917
3805	0.8546969075	0.2596072844
3806	0.8546969075	0.2596079438
3807	0.8547011836	0.2596077024
3808	0.854714012	0.2596044678
3809	0.854714012	0.2596041676
3810	0.854714012	0.2596026683
3811	0.854714012	0.2596007543
3812	0.8547097359	0.2596015716
3813	0.8547396689	0.2595902447
3814	0.8547396689	0.2595908653
3815	0.8547567734	0.2595883383
3816	0.8547610495	0.2595875621
3817	0.8547696018	0.2595863796
3818	0.8547653257	0.2595896165
3819	0.8546840791	0.2596125345
3820	0.8546926314	0.2596021403
3821	0.8546883552	0.2596075688
3822	0.8546883552	0.2596227836
3823	0.8546969075	0.2596235397
3824	0.8547353927	0.2596220217
3825	0.8547311166	0.2596276264
3826	0.8547268404	0.2596269267
3827	0.8547182882	0.2596166477
3828	0.8547182882	0.2596175598
3829	0.8547610495	0.2596092975
3830	0.8547567734	0.2596145736
3831	0.854743945	0.2596128445
3832	0.8547396689	0.2596194272
3833	0.854743945	0.2596177507
3834	0.8547225643	0.2596212181
3835	0.8547097359	0.2596261337
3836	0.8547182882	0.2596269852
3837	0.8547182882	0.2596250252
3838	0.8547225643	0.2596220159
3839	0.8547311166	0.2596251831
3840	0.854743945	0.2596139652
3841	0.8547396689	0.2596144351
3842	0.8547396689	0.2596146782
3843	0.8547396689	0.2596178367
3844	0.8547396689	0.2596231021
3845	0.8547524973	0.2596239674
3846	0.8547738779	0.2596246705
3847	0.8547738779	0.2596252476
3848	0.8547824302	0.2596233311
3849	0.854743945	0.2596372499
3850	0.8547311166	0.2596406805
3851	0.8547396689	0.2596382689
3852	0.8547396689	0.2596377393
3853	0.8547268404	0.2596430947
3854	0.8547482211	0.2596394792
3855	0.8547482211	0.25963977
3856	0.8547482211	0.2596359414
3857	0.854743945	0.2596477225
3858	0.8547781541	0.2596462626
3859	0.8547696018	0.2596472023
3860	0.8547738779	0.2596452168
3861	0.8547781541	0.2596450507
3862	0.8547781541	0.2596632335
3863	0.8547610495	0.2596602027
3864	0.8547610495	0.2596607615
3865	0.8547824302	0.2596533907
3866	0.8547781541	0.2596533442
3867	0.8547524973	0.2596627342
3868	0.8547524973	0.2596624136
3869	0.8547524973	0.2596614913
3870	0.8547567734	0.2596622953
3871	0.854743945	0.2596745051
3872	0.854743945	0.2596771906
3873	0.854743945	0.2596766195
3874	0.854743945	0.2596747313
3875	0.854743945	0.2596742358
3876	0.854743945	0.2596736793
3877	0.8547311166	0.259676812
3878	0.8547610495	0.2596720087
3879	0.8547653257	0.259671983
3880	0.8547610495	0.2596515168
3881	0.8547696018	0.2596440973
3882	0.8547781541	0.259633017
3883	0.8547738779	0.2596356958
3884	0.8547738779	0.2596356578
3885	0.8547268404	0.2596646964
3886	0.8547353927	0.2596735601
3887	0.8547311166	0.2596736418
3888	0.8547311166	0.2596730841
3889	0.8547482211	0.2596736716
3890	0.8547311166	0.2596722358
3891	0.8547225643	0.2596787826
3892	0.8547353927	0.2596763491
3893	0.8547653257	0.2596734413
3894	0.8547696018	0.2596729505
3895	0.8547696018	0.2596714188
3896	0.8547268404	0.2597003805
3897	0.8547182882	0.2597056294
3898	0.854714012	0.259703761
3899	0.854714012	0.2597059243
3900	0.8547097359	0.2597131495
3901	0.8547225643	0.2597114958
3902	0.8547225643	0.2597114584
3903	0.8547054598	0.2597084211
3904	0.8547182882	0.2597009334
3905	0.854714012	0.2597019546
3906	0.8547097359	0.2597013273
3907	0.8546969075	0.2597023134
3908	0.8547011836	0.2597076914
3909	0.8546969075	0.2597129097
3910	0.8546840791	0.2597155802
3911	0.8547011836	0.2597133937
3912	0.8546883552	0.2597104303
3913	0.8546883552	0.2597114086
3914	0.85464987	0.2597124121
3915	0.8546455939	0.2597107999
3916	0.8546113848	0.2597339213
3917	0.8546113848	0.2597296537
3918	0.8546071086	0.2597249572
3919	0.8546156609	0.2597246389
3920	0.8546327655	0.2597136536
3921	0.8546712507	0.2597122081
3922	0.8546413177	0.2597077478
3923	0.8546370416	0.2597094242
3924	0.8546455939	0.2597101119
3925	0.8546370416	0.2597110234
3926	0.8546669745	0.2597097925
3927	0.8546669745	0.259709786
3928	0.8546669745	0.2597108191
3929	0.8546626984	0.2597105263
3930	0.8546669745	0.2597038344
3931	0.8546926314	0.2596991473
3932	0.8547182882	0.2596850203
3933	0.8547182882	0.2596833806
3934	0.8547182882	0.2596760512
3935	0.8547311166	0.2596811867
3936	0.8547396689	0.2596782162
3937	0.8547353927	0.2596787994
3938	0.8547482211	0.2596715883
3939	0.8547396689	0.2596809572
3940	0.854743945	0.2596819768
3941	0.8547396689	0.2596807419
3942	0.8547311166	0.2596913964
3943	0.8547268404	0.2596811578
3944	0.8547225643	0.2596828608
3945	0.8547268404	0.2596825533
3946	0.854714012	0.2596878883
3947	0.8547182882	0.2596804193
3948	0.8547353927	0.2596790504
3949	0.8547311166	0.259677086
3950	0.854714012	0.2596876852
3951	0.854714012	0.2596852984
3952	0.8547182882	0.2596863322
3953	0.854743945	0.2596802859
3954	0.8547867063	0.2596702022
3955	0.8547824302	0.2596669522
3956	0.8547482211	0.2596960721
3957	0.8547396689	0.2597032669
3958	0.8547311166	0.2597031551
3959	0.8547268404	0.2597025784
3960	0.8547268404	0.2597031605
3961	0.8547225643	0.2597037451
3962	0.8547396689	0.2597023979
3963	0.8547311166	0.2597012507
3964	0.8547396689	0.2596937686
3965	0.8547396689	0.2597156871
3966	0.8547311166	0.259716535
3967	0.8547311166	0.2597145894
3968	0.8547311166	0.2597136697
3969	0.8547311166	0.2597148101
3970	0.8547311166	0.2597178083
3971	0.8547353927	0.259721444
3972	0.8547524973	0.2597246602
3973	0.8547225643	0.2597395431
3974	0.8547225643	0.2597396154
3975	0.854714012	0.2597384282
3976	0.8547396689	0.2597284566
3977	0.8547182882	0.2597314577
3978	0.8547097359	0.2597368191
3979	0.8546926314	0.2597472773
3980	0.8546883552	0.2597499614
3981	0.8547011836	0.2597481613
3982	0.8547182882	0.2597373003
3983	0.8547097359	0.2597305819
3984	0.854714012	0.2597311559
3985	0.8547097359	0.2597326243
3986	0.8547054598	0.259729391
3987	0.854714012	0.259738756
3988	0.8547182882	0.2597378954
3989	0.8547311166	0.2597378151
3990	0.8547097359	0.2597426249
3991	0.8547225643	0.2597327998
3992	0.8547054598	0.2597353017
3993	0.8547182882	0.2597352695
3994	0.8547524973	0.2597319133
3995	0.8547567734	0.2597324769
3996	0.8547567734	0.2597335892
3997	0.8547610495	0.2597320323
3998	0.8547610495	0.2597321105
3999	0.8547653257	0.2597302808
4000	0.8547738779	0.2597299712
4001	0.8547696018	0.2597309263
4002	0.8547738779	0.2597292273
4003	0.8547353927	0.2597477425
4004	0.8547353927	0.2597380612
4005	0.8547225643	0.2597375226
4006	0.8547225643	0.2597363342
4007	0.8547054598	0.2597555062
4008	0.8546541461	0.2597718379
4009	0.8546541461	0.2597771787
4010	0.8546669745	0.2597801616
4011	0.8546669745	0.2597762874
4012	0.8546669745	0.2597759771
4013	0.8546626984	0.2597786858
4014	0.8546626984	0.2597770271
4015	0.8546883552	0.2597919739
4016	0.8546840791	0.2597951788
4017	0.8546712507	0.2597943582
4018	0.8546712507	0.259794631
4019	0.8546755268	0.2597910139
4020	0.854679803	0.2597880283
4021	0.854679803	0.259787987
4022	0.854679803	0.2597879989
4023	0.8546883552	0.2597889416
4024	0.8546755268	0.2597923636
4025	0.8546755268	0.2597926339
4026	0.8546755268	0.2597935872
4027	0.8546755268	0.2597978728
4028	0.8546926314	0.2597841104
4029	0.8546969075	0.2597852401
4030	0.8547225643	0.2597745067
4031	0.8547311166	0.2597649411
4032	0.854743945	0.2597555302
4033	0.8547396689	0.2597524292
4034	0.8547738779	0.2597608015
4035	0.8547824302	0.2597652666
4036	0.8547995348	0.2597353658
4037	0.8547995348	0.2597283217
4038	0.8547995348	0.2597277928
4039	0.8547867063	0.2597381736
4040	0.8547824302	0.2597387466
4041	0.8547824302	0.2597390069
4042	0.854714012	0.2597683746
4043	0.8547182882	0.259771951
4044	0.8547182882	0.2597731308
4045	0.8547225643	0.2597722631
4046	0.854679803	0.2597960235
4047	0.854679803	0.2597987377
4048	0.8546712507	0.2598008804
4049	0.8546626984	0.259801451
4050	0.8546712507	0.2598002572
4051	0.8546712507	0.2597937648
4052	0.8546840791	0.259792241
4053	0.854679803	0.2597922311
4054	0.854679803	0.2597917275
4055	0.8546883552	0.2597958987
4056	0.8546883552	0.2598121991
4057	0.8547097359	0.259816621
4058	0.8547225643	0.2598136771
4059	0.8547011836	0.2598044129
4060	0.8547011836	0.2598049759
4061	0.8547011836	0.2598050551
4062	0.8547097359	0.2597976472
4063	0.8547097359	0.2597979042
4064	0.8546926314	0.2598117016
4065	0.8546926314	0.2598111009
4066	0.854714012	0.2598080488
4067	0.854714012	0.2598068394
4068	0.8546883552	0.259796167
4069	0.8546883552	0.2597944032
4070	0.8546969075	0.2597950488
4071	0.854714012	0.2598003824
4072	0.8547097359	0.2598009469
4073	0.8547097359	0.259798582
4074	0.854714012	0.2598031253
4075	0.8547182882	0.2598034323
4076	0.8547182882	0.2598035042
4077	0.8547182882	0.2598034633
4078	0.854714012	0.2598010644
4079	0.8547097359	0.2598035925
4080	0.8547011836	0.2597997286
4081	0.8546883552	0.2598113709
4082	0.8547097359	0.2598008379
4083	0.8547268404	0.2597967641
4084	0.8547182882	0.2597952955
4085	0.8547097359	0.259794786
4086	0.8547097359	0.2597935758
4087	0.8547182882	0.2597906522
4088	0.854714012	0.2597892299
4089	0.8547182882	0.2598104108
4090	0.854679803	0.2598346242
4091	0.8546626984	0.2598547874
4092	0.8546584223	0.2598576336
4093	0.85464987	0.2598679194
4094	0.8546584223	0.2598706151
4095	0.8546584223	0.2598668197
4096	0.8546584223	0.259867363
4097	0.8546584223	0.2598656911
4098	0.8546541461	0.2598666403
4099	0.8546669745	0.2598659718
4100	0.8546669745	0.2598647398
4101	0.8546712507	0.2598691891
4102	0.85464987	0.2598736224
4103	0.85464987	0.2598730214
4104	0.8546712507	0.2598657052
4105	0.8546755268	0.2598644807
4106	0.8546755268	0.2598698206
4107	0.8546755268	0.2598698491
4108	0.8546242132	0.2598800722
4109	0.8546242132	0.2598792629
4110	0.8546242132	0.2598829243
4111	0.8546242132	0.2598966163
4112	0.8546284893	0.2598968707
4113	0.8546284893	0.2598938178
4114	0.8546284893	0.2598945245
4115	0.8546327655	0.2598907054
4116	0.8546370416	0.2598836669
4117	0.8546413177	0.2598777453
4118	0.8546199371	0.2599076076
4119	0.8546284893	0.2598971162
4120	0.8546327655	0.2598969805
4121	0.8546242132	0.2598963089
4122	0.8546242132	0.2599051262
4123	0.8546242132	0.2599022252
4124	0.8546242132	0.2599034545
4125	0.8546284893	0.2599017448
4126	0.8546156609	0.2598926059
4127	0.8546370416	0.2598836131
4128	0.8546370416	0.2598817523
4129	0.8546370416	0.2598824859
4130	0.8546327655	0.2598795236
4131	0.8546370416	0.2598757385
4132	0.85464987	0.2598734268
4133	0.85464987	0.2598727877
4134	0.8547011836	0.259862397
4135	0.8547011836	0.2598612052
4136	0.854714012	0.259859965
4137	0.854714012	0.2598599149
4138	0.8546926314	0.2598627314
4139	0.8546926314	0.2598893971
4140	0.8546969075	0.259887627
4141	0.8546969075	0.2598882298
4142	0.8546840791	0.2598851214
4143	0.854679803	0.2598847796
4144	0.8546712507	0.2598848469
4145	0.8546755268	0.259894232
4146	0.8546669745	0.2598947628
4147	0.8546669745	0.2598974575
4148	0.8546926314	0.2598885659
4149	0.8546883552	0.2598874958
4150	0.8547011836	0.2598862557
4151	0.8546969075	0.259891618
4152	0.8546969075	0.2598928942
4153	0.8546969075	0.2598918935
4154	0.8546969075	0.2598921384
4155	0.8546926314	0.2598905112
4156	0.8546840791	0.2598924858
4157	0.8546926314	0.2598954418
4158	0.8547268404	0.2598947818
4159	0.8547182882	0.2598933647
4160	0.8547182882	0.2598940433
4161	0.8547225643	0.2598923436
4162	0.854714012	0.2598933121
4163	0.8547011836	0.2599048596
4164	0.8547011836	0.2599045316
4165	0.8546969075	0.2599038093
4166	0.8547482211	0.2598743283
4167	0.8547482211	0.2598729685
4168	0.8547824302	0.2598766817
4169	0.8547824302	0.2598763438
4170	0.8547696018	0.2598791429
4171	0.8547738779	0.2598789144
4172	0.8547696018	0.2598794379
4173	0.8547738779	0.2598793713
4174	0.8547696018	0.2598881824
4175	0.8547909825	0.2598794019
4176	0.8547867063	0.2598780742
4177	0.8548294677	0.2598694254
4178	0.8547995348	0.2598913714
4179	0.8547995348	0.2598963558
4180	0.8547952586	0.259902809
4181	0.854743945	0.2599274559
4182	0.8547353927	0.259925471
4183	0.8547353927	0.2599267638
4184	0.8547182882	0.2599361833
4185	0.8547182882	0.2599368324
4186	0.8547097359	0.2599459669
4187	0.8547396689	0.2599373696
4188	0.8547311166	0.2599359874
4189	0.8547353927	0.2599359866
4190	0.8547311166	0.2599388396
4191	0.8547268404	0.2599401371
4192	0.8547225643	0.2599395282
4193	0.8547182882	0.2599382314
4194	0.8547396689	0.2599348951
4195	0.8547610495	0.2599279957
4196	0.8547567734	0.2599333569
4197	0.8547567734	0.2599321361
4198	0.8547610495	0.2599283751
4199	0.854714012	0.2599470069
4200	0.854714012	0.2599469498
4201	0.8547182882	0.2599428879
4202	0.8547182882	0.2599434313
4203	0.8547054598	0.2599504139
4204	0.854714012	0.2599474471
4205	0.8547225643	0.2599456405
4206	0.8547097359	0.2599465845
4207	0.8547097359	0.2599472334
4208	0.8547097359	0.2599466066
4209	0.854714012	0.2599510756
4210	0.854679803	0.2599604031
4211	0.854679803	0.2599596931
4212	0.8546840791	0.2599639084
4213	0.8546755268	0.2599695689
4214	0.8547054598	0.2599592997
4215	0.8547011836	0.2599599122
4216	0.8547011836	0.2599601474
4217	0.8547097359	0.2599570242
4218	0.8547054598	0.259955111
4219	0.854714012	0.2599652192
4220	0.8546669745	0.2599814003
4221	0.8546669745	0.2599802617
4222	0.8546413177	0.2599888006
