iter	F1	Logloss
3477	0.8073913767	0.1376140593
3478	0.8074585865	0.1375853586
3479	0.8084504699	0.1375537852
3480	0.8084504699	0.1375277955
3481	0.8084504699	0.1374908141
3482	0.8085177175	0.1374600483
3483	0.8095079787	0.1374299973
3484	0.8095079787	0.1373880774
3485	0.8095079787	0.1373601789
3486	0.8095079787	0.137322753
3487	0.8095079787	0.1372949497
3488	0.8095079787	0.1372632683
3489	0.8085849763	0.1372433088
3490	0.8086522463	0.1372126496
3491	0.8096425603	0.1371671171
3492	0.8096425603	0.1371188356
3493	0.8096425603	0.1370960353
3494	0.8105639067	0.1370678851
3495	0.8095752639	0.1370389672
3496	0.8105639067	0.1370197819
3497	0.8104965952	0.1369930693
3498	0.8114835712	0.1369630635
3499	0.8114835712	0.1369449395
3500	0.8114835712	0.136914018
3501	0.8115509086	0.136889417
3502	0.8105639067	0.1368447738
3503	0.8106312292	0.1368237718
3504	0.8106312292	0.1367883011
3505	0.8116856171	0.1367622965
3506	0.811752988	0.1367387576
3507	0.811752988	0.1367006586
3508	0.8116856171	0.1366762893
3509	0.8116856171	0.1366520721
3510	0.8125362739	0.1366244587
3511	0.8135874068	0.1365953233
3512	0.8135874068	0.1365754995
3513	0.8135874068	0.1365360448
3514	0.8136548181	0.1365087093
3515	0.8136548181	0.1364865901
3516	0.8135874068	0.1364678391
3517	0.8135874068	0.1364413209
3518	0.8135874068	0.136419885
3519	0.8135874068	0.1364023982
3520	0.8135874068	0.1363814733
3521	0.8135874068	0.1363581877
3522	0.8135874068	0.1363307781
3523	0.8135200066	0.1362837948
3524	0.8135200066	0.136257906
3525	0.8135200066	0.1362369923
3526	0.8135200066	0.1362247015
3527	0.8145695364	0.1361944825
3528	0.8165289256	0.1361675372
3529	0.8165289256	0.1361331396
3530	0.8166639114	0.1360971167
3531	0.8165289256	0.1360690599
3532	0.8165289256	0.136035096
3533	0.8165964129	0.136007894
3534	0.8165964129	0.1359762462
3535	0.8175061932	0.1359418431
3536	0.8185493853	0.1359087382
3537	0.8186844929	0.1358836247
3538	0.8186844929	0.1358434471
3539	0.8176412289	0.13582875
3540	0.8176412289	0.1357973542
3541	0.8176412289	0.1357415201
3542	0.8176412289	0.1357224788
3543	0.8176412289	0.1356919857
3544	0.8176412289	0.1356700851
3545	0.8176412289	0.1356437347
3546	0.8176412289	0.1356177424
3547	0.8176412289	0.1355857774
3548	0.8176412289	0.1355557688
3549	0.8176412289	0.1355318835
3550	0.8186844929	0.1355074504
3551	0.819658613	0.1354832646
3552	0.8206987475	0.1354641459
3553	0.8197262081	0.1354393478
3554	0.8216696855	0.135411916
3555	0.8216696855	0.1353917138
3556	0.8216696855	0.1353626617
3557	0.8216696855	0.1353374697
3558	0.8216696855	0.1353239381
3559	0.8217373405	0.1352744377
3560	0.8217373405	0.1352534435
3561	0.821534409	0.1352079195
3562	0.821534409	0.1351846548
3563	0.821534409	0.1351388281
3564	0.821534409	0.1351038798
3565	0.8214667874	0.1350773944
3566	0.821534409	0.1350464966
3567	0.821534409	0.1350175267
3568	0.8225037013	0.1349928846
3569	0.8214667874	0.1349723859
3570	0.8214667874	0.1349315422
3571	0.8214667874	0.1348981317
3572	0.8225037013	0.1348765162
3573	0.8214667874	0.134825445
3574	0.821534409	0.1348001888
3575	0.8224360556	0.1347672126
3576	0.8224360556	0.1347459512
3577	0.8224360556	0.1347255309
3578	0.8224360556	0.1347006588
3579	0.8224360556	0.1346807306
3580	0.8223684211	0.1346480182
3581	0.8233360723	0.1346088551
3582	0.8233360723	0.1345835823
3583	0.8233360723	0.1345618923
3584	0.8233360723	0.1345329517
3585	0.8233360723	0.1344948879
3586	0.8234037308	0.1344629082
3587	0.8233360723	0.1344376756
3588	0.8233360723	0.134415076
3589	0.8233360723	0.1343922013
3590	0.8233360723	0.1343717059
3591	0.8233360723	0.1343520905
3592	0.8233360723	0.1343242635
3593	0.8233360723	0.1342993827
3594	0.8233360723	0.1342774827
3595	0.8233360723	0.1342391738
3596	0.8233360723	0.134216366
3597	0.8233360723	0.1341926204
3598	0.8233360723	0.1341715393
3599	0.8233360723	0.1341377765
3600	0.8233360723	0.1341202073
3601	0.8233360723	0.1340990481
3602	0.8243021346	0.134077875
3603	0.8243021346	0.1340543371
3604	0.8243021346	0.1340343349
3605	0.8243021346	0.1340136262
3606	0.825266612	0.1339862257
3607	0.8254020348	0.1339581242
3608	0.8244375103	0.1339206575
3609	0.8254020348	0.13387698
3610	0.8254020348	0.1338574102
3611	0.8254020348	0.1338220708
3612	0.8254020348	0.1337979247
3613	0.8254020348	0.1337734349
3614	0.8254020348	0.133748983
3615	0.8254020348	0.1337129654
3616	0.8263649779	0.1336892871
3617	0.8263649779	0.1336564206
3618	0.8263649779	0.1336332928
3619	0.8263649779	0.1336079214
3620	0.8263649779	0.1335868614
3621	0.8264327294	0.1335577873
3622	0.8264327294	0.1335305712
3623	0.8264327294	0.1335118458
3624	0.8264327294	0.1334830674
3625	0.8264327294	0.1334572807
3626	0.8264327294	0.1334218691
3627	0.8273263434	0.1333970566
3628	0.8273941181	0.133369586
3629	0.8273941181	0.1333442346
3630	0.8273263434	0.1333150843
3631	0.8273941181	0.1332754925
3632	0.8273941181	0.1332303555
3633	0.828353933	0.1331997912
3634	0.828353933	0.133169001
3635	0.8273263434	0.133144974
3636	0.8273941181	0.1331278347
3637	0.8273263434	0.1331110236
3638	0.8282861352	0.1330879864
3639	0.8282183485	0.1330642442
3640	0.8291765476	0.1330386943
3641	0.8282183485	0.1330174258
3642	0.8282183485	0.132993916
3643	0.8282183485	0.1329732313
3644	0.8291765476	0.1329497791
3645	0.8282183485	0.1329369418
3646	0.8291765476	0.1329049727
3647	0.8291765476	0.1328884135
3648	0.8282183485	0.1328625546
3649	0.8282183485	0.1328376778
3650	0.8282861352	0.132795375
3651	0.8292443572	0.1327757241
3652	0.8292443572	0.1327506203
3653	0.8292443572	0.1327342075
3654	0.8282861352	0.1327109124
3655	0.8282861352	0.1326818096
3656	0.8282183485	0.1326513261
3657	0.828353933	0.1326045322
3658	0.828421742	0.132582215
3659	0.828421742	0.1325601793
3660	0.828421742	0.1325398879
3661	0.828421742	0.1325180634
3662	0.8293800098	0.1324951704
3663	0.829312178	0.1324670553
3664	0.8293800098	0.1324501514
3665	0.8293800098	0.1324081023
3666	0.8293800098	0.1323754144
3667	0.8293800098	0.1323525421
3668	0.8294478528	0.1323297699
3669	0.8294478528	0.1323078572
3670	0.8294478528	0.1322856693
3671	0.8295157068	0.1322581549
3672	0.8294478528	0.1322347392
3673	0.8295157068	0.1322027583
3674	0.8295157068	0.1321804162
3675	0.8295157068	0.1321572058
3676	0.8295157068	0.1321294611
3677	0.8294478528	0.1321013027
3678	0.8294478528	0.1320794479
3679	0.8295157068	0.132061606
3680	0.8295157068	0.1320454184
3681	0.8295157068	0.1320263719
3682	0.8295157068	0.1320021171
3683	0.8294478528	0.1319709022
3684	0.8293800098	0.1319497805
3685	0.8294478528	0.1319239326
3686	0.8294478528	0.1319056058
3687	0.830404577	0.1318869711
3688	0.830404577	0.1318446166
3689	0.8304724538	0.131819879
3690	0.830404577	0.1317999206
3691	0.830404577	0.1317839558
3692	0.830404577	0.1317544487
3693	0.8303367113	0.1317279334
3694	0.8303367113	0.1316952679
3695	0.8303367113	0.1316640401
3696	0.8302688567	0.1316411405
3697	0.830404577	0.1316197288
3698	0.8303367113	0.1315904457
3699	0.830404577	0.1315697003
3700	0.830404577	0.1315522247
3701	0.830404577	0.1315296536
3702	0.8293800098	0.1315064826
3703	0.8293800098	0.1314863031
3704	0.8293800098	0.1314616551
3705	0.8294478528	0.1314392734
3706	0.8294478528	0.1314008242
3707	0.8293800098	0.1313713522
3708	0.8294478528	0.1313459171
3709	0.8294478528	0.1313222681
3710	0.8294478528	0.1313027465
3711	0.8294478528	0.1312840788
3712	0.8293800098	0.1312662246
3713	0.8293800098	0.1312357105
3714	0.8293800098	0.1312161777
3715	0.8293800098	0.1311930227
3716	0.8293800098	0.1311559989
3717	0.8293800098	0.1311319783
3718	0.8294478528	0.1311062365
3719	0.8295157068	0.1310727368
3720	0.8305403417	0.1310556636
3721	0.8314955485	0.1310338198
3722	0.8305403417	0.1310130448
3723	0.8314955485	0.1309897338
3724	0.8314955485	0.1309700157
3725	0.8314955485	0.1309471374
3726	0.8314955485	0.1309304872
3727	0.8314955485	0.1308999478
3728	0.831427638	0.1308714582
3729	0.8313597387	0.1308375173
3730	0.831427638	0.1308080822
3731	0.8312918504	0.1307882976
3732	0.831427638	0.1307646249
3733	0.8313597387	0.1307453042
3734	0.8313597387	0.1307166652
3735	0.8313597387	0.1306823693
3736	0.8313597387	0.1306681936
3737	0.8312918504	0.1306413196
3738	0.8312239732	0.1306227366
3739	0.8312918504	0.1305893008
3740	0.83156347	0.1305539803
3741	0.8325171401	0.1305239289
3742	0.8324491961	0.1305141032
3743	0.8324491961	0.1304970145
3744	0.8323812633	0.1304739094
3745	0.8323812633	0.1304513159
3746	0.8324491961	0.1304295212
3747	0.8324491961	0.1304082128
3748	0.8323133415	0.130391542
3749	0.8323812633	0.1303713753
3750	0.8323133415	0.1303441612
3751	0.8322454308	0.1303140088
3752	0.8323133415	0.1302873864
3753	0.8332653893	0.1302418945
3754	0.8332653893	0.1302249263
3755	0.8333333333	0.130181599
3756	0.8342158859	0.1301574481
3757	0.8351648352	0.1301211967
3758	0.8351648352	0.1300885302
3759	0.8351648352	0.1300647734
3760	0.8351648352	0.1300431101
3761	0.8352328232	0.1300206126
3762	0.8353008223	0.1299907235
3763	0.8353008223	0.1299684924
3764	0.8351648352	0.1299324853
3765	0.8371261378	0.1299106801
3766	0.8370581065	0.1298703851
3767	0.8370581065	0.1298454134
3768	0.8380024361	0.1298208
3769	0.8380024361	0.1297972083
3770	0.8380024361	0.1297820331
3771	0.8380024361	0.1297629429
3772	0.8380024361	0.1297436689
3773	0.8380024361	0.1297232317
3774	0.8380024361	0.12970147
3775	0.8371941803	0.1296725488
3776	0.8371941803	0.129638144
3777	0.8371941803	0.1296089091
3778	0.8371941803	0.129577176
3779	0.8371941803	0.1295586633
3780	0.8371941803	0.1295360885
3781	0.8371941803	0.1295101811
3782	0.8371941803	0.1294832016
3783	0.8371941803	0.1294708295
3784	0.8371941803	0.1294417249
3785	0.8371941803	0.1294190145
3786	0.8371941803	0.1293980195
3787	0.8371941803	0.1293807023
3788	0.8371941803	0.1293579177
3789	0.8371941803	0.1293431646
3790	0.8381385527	0.129316356
3791	0.8390813925	0.1292938459
3792	0.8400227033	0.1292721624
3793	0.839954597	0.1292371617
3794	0.8398865018	0.1292084446
3795	0.839954597	0.129183002
3796	0.839954597	0.1291529994
3797	0.8408262454	0.129127607
3798	0.8408943616	0.12909579
3799	0.8408262454	0.1290777501
3800	0.8408262454	0.1290459351
3801	0.8398865018	0.1290285735
3802	0.8398865018	0.1290098645
3803	0.8398865018	0.1289886952
3804	0.8398865018	0.1289649295
3805	0.8398184176	0.1289499856
3806	0.8407581403	0.1289223926
3807	0.8407581403	0.1288787056
3808	0.8398184176	0.1288635639
3809	0.8407581403	0.1288374766
3810	0.8407581403	0.1288132938
3811	0.8408262454	0.1287922083
3812	0.8407581403	0.1287761993
3813	0.8407581403	0.1287606753
3814	0.8407581403	0.1287289302
3815	0.8407581403	0.128703167
3816	0.8416963419	0.1286701683
3817	0.8416963419	0.1286496855
3818	0.8417644678	0.1286286534
3819	0.8417644678	0.1286080159
3820	0.8416963419	0.1285865604
3821	0.8416963419	0.1285566199
3822	0.8416282269	0.1285343404
3823	0.8416282269	0.1285116703
3824	0.8416282269	0.1284938819
3825	0.8416282269	0.1284773818
3826	0.841560123	0.1284581298
3827	0.8416963419	0.1284293139
3828	0.8416963419	0.1284083492
3829	0.8416963419	0.1283813998
3830	0.842633026	0.1283548408
3831	0.8425648904	0.1283301153
3832	0.8435000404	0.1283050119
3833	0.8435000404	0.128288702
3834	0.842633026	0.1282482686
3835	0.8435681965	0.1282187609
3836	0.8435681965	0.1281943856
3837	0.8435681965	0.1281772794
3838	0.8435681965	0.1281572795
3839	0.8436363636	0.1281321518
3840	0.8445700444	0.1280995818
3841	0.8445700444	0.1280559246
3842	0.8445700444	0.1280313256
3843	0.8445700444	0.128012136
3844	0.8445700444	0.1279931558
3845	0.8445700444	0.1279643967
3846	0.8445700444	0.1279383819
3847	0.8446382429	0.1279112558
3848	0.8445700444	0.1278997665
3849	0.8445700444	0.1278745399
3850	0.8445700444	0.1278488995
3851	0.8445700444	0.127824586
3852	0.8445018569	0.1277921445
3853	0.8455022186	0.1277565141
3854	0.8455022186	0.1277361628
3855	0.8455022186	0.1277103199
3856	0.8455022186	0.1276918545
3857	0.8445700444	0.127670062
3858	0.8445700444	0.1276501582
3859	0.8445700444	0.1276283508
3860	0.8446382429	0.1275862143
3861	0.8446382429	0.1275696796
3862	0.8446382429	0.1275432032
3863	0.8446382429	0.127513719
3864	0.8445018569	0.1274812617
3865	0.8445018569	0.1274638466
3866	0.8445018569	0.1274403114
3867	0.8445700444	0.1274111652
3868	0.8445700444	0.1273939698
3869	0.8445700444	0.1273726552
3870	0.8445700444	0.1273499041
3871	0.8455704373	0.1273245483
3872	0.8465011287	0.1273054489
3873	0.8465011287	0.1272731945
3874	0.8474303206	0.1272401507
3875	0.8474303206	0.1272115655
3876	0.8474985902	0.1271764429
3877	0.847362062	0.1271572846
3878	0.847362062	0.1271338295
3879	0.847362062	0.1271097316
3880	0.847362062	0.1270836773
3881	0.8472255778	0.1270630878
3882	0.8472255778	0.1270483559
3883	0.8472255778	0.1270261787
3884	0.8472255778	0.1269999531
3885	0.8472255778	0.1269721178
3886	0.8472255778	0.1269561056
3887	0.8471573522	0.1269470446
3888	0.8471573522	0.1269034855
3889	0.8471573522	0.1268594021
3890	0.8471573522	0.12683781
3891	0.8471573522	0.1268222413
3892	0.8471573522	0.1267980715
3893	0.8471573522	0.1267776622
3894	0.8480849694	0.1267588758
3895	0.8480849694	0.1267386523
3896	0.8480849694	0.1267091002
3897	0.8480849694	0.1266820582
3898	0.8480849694	0.1266475658
3899	0.849011095	0.1266160667
3900	0.849011095	0.1265863717
3901	0.849011095	0.1265716179
3902	0.849011095	0.1265632848
3903	0.849011095	0.1265418479
3904	0.849011095	0.1265208759
3905	0.849011095	0.1264891471
3906	0.84907936	0.1264652103
3907	0.84907936	0.1264401339
3908	0.849011095	0.1264225955
3909	0.84907936	0.1264027862
3910	0.8491476359	0.1263817598
3911	0.8492159228	0.1263510124
3912	0.8492159228	0.1263226467
3913	0.8492159228	0.1263040612
3914	0.8492159228	0.1262722527
3915	0.8492159228	0.1262492245
3916	0.8492159228	0.1262186775
3917	0.8492159228	0.1261980909
3918	0.8492159228	0.1261761491
3919	0.8492842207	0.1261521782
3920	0.8492842207	0.1261331464
3921	0.8492842207	0.1261151718
3922	0.8493525296	0.1260971475
3923	0.8493525296	0.1260774976
3924	0.8493525296	0.126055218
3925	0.8492842207	0.1260360415
3926	0.8492842207	0.1260086434
3927	0.8493525296	0.1259947111
3928	0.8502772643	0.1259802428
3929	0.850208936	0.1259607766
3930	0.8502772643	0.1259427421
3931	0.8502772643	0.1259241735
3932	0.8503456036	0.1258922791
3933	0.8503456036	0.1258744804
3934	0.8502772643	0.125848894
3935	0.8512005139	0.1258272214
3936	0.8512005139	0.1258054508
3937	0.851337242	0.1257744693
3938	0.851337242	0.1257464065
3939	0.8512688725	0.1257184996
3940	0.8512688725	0.1257008724
3941	0.8512688725	0.1256860334
3942	0.8512688725	0.1256606755
3943	0.8512688725	0.125628169
3944	0.8512688725	0.1256085022
3945	0.8512688725	0.1255911275
3946	0.8512688725	0.125571353
3947	0.8512688725	0.1255552234
3948	0.8512688725	0.1255155667
3949	0.8512688725	0.1254978518
3950	0.851337242	0.125464923
3951	0.851337242	0.1254497007
3952	0.8512005139	0.1254240202
3953	0.8514056225	0.1253899091
3954	0.8514056225	0.125373935
3955	0.8514056225	0.1253557676
3956	0.851337242	0.1253203039
3957	0.851337242	0.1252939126
3958	0.851337242	0.1252707189
3959	0.851337242	0.1252376658
3960	0.851337242	0.1252135044
3961	0.851337242	0.1251867769
3962	0.851337242	0.1251576245
3963	0.851337242	0.1251423212
3964	0.851337242	0.1251212508
3965	0.851337242	0.1250997606
3966	0.851337242	0.1250761684
3967	0.8512688725	0.1250470377
3968	0.8512688725	0.125025453
3969	0.8512688725	0.1250102079
3970	0.8512688725	0.1249884418
3971	0.8512688725	0.1249693194
3972	0.8512005139	0.124932138
3973	0.8512005139	0.1249052208
3974	0.8512688725	0.124886728
3975	0.8512688725	0.1248712114
3976	0.8514056225	0.1248328676
3977	0.851337242	0.124810693
3978	0.8514056225	0.1247772925
3979	0.8514056225	0.1247631261
3980	0.8514056225	0.1247454327
3981	0.8514056225	0.1247274205
3982	0.851337242	0.1246972497
3983	0.8514056225	0.1246714895
3984	0.8514056225	0.1246506181
3985	0.8514056225	0.1246192619
3986	0.8514056225	0.1246020113
3987	0.8515424165	0.1245889873
3988	0.851474014	0.1245603362
3989	0.851474014	0.1245439707
3990	0.851474014	0.124523071
3991	0.851474014	0.1245091648
3992	0.851474014	0.1244900719
3993	0.8515424165	0.124470996
3994	0.8515424165	0.1244404794
3995	0.8516108299	0.1244045841
3996	0.8516108299	0.1243871907
3997	0.8516108299	0.1243541096
3998	0.8515424165	0.1243307141
3999	0.8515424165	0.1243138353
4000	0.8515424165	0.124296459
4001	0.8515424165	0.1242736032
4002	0.851474014	0.1242567024
4003	0.851474014	0.1242243896
4004	0.8515424165	0.1242051175
4005	0.8515424165	0.1241771046
4006	0.8515424165	0.1241634915
4007	0.8515424165	0.124141603
4008	0.8515424165	0.1241314689
4009	0.8515424165	0.1240957872
4010	0.8515424165	0.1240693213
4011	0.8515424165	0.1240505355
4012	0.851474014	0.1240318483
4013	0.851474014	0.124014519
4014	0.851474014	0.1239951552
4015	0.851474014	0.1239747798
4016	0.851474014	0.123955822
4017	0.851474014	0.1239352513
4018	0.851474014	0.1238982117
4019	0.8523958584	0.1238817573
4020	0.8523958584	0.1238601097
4021	0.85246428	0.1238436473
4022	0.85246428	0.1238217828
4023	0.85246428	0.1238039664
4024	0.85246428	0.1237893624
4025	0.8523958584	0.1237594444
4026	0.8525327125	0.1237205045
4027	0.85246428	0.123699979
4028	0.8525327125	0.1236832137
4029	0.8523958584	0.1236672974
4030	0.8523958584	0.1236475285
4031	0.8523274478	0.1236142935
4032	0.8522590482	0.1235928332
4033	0.8531793762	0.1235728392
4034	0.8531793762	0.1235359557
4035	0.8531793762	0.1235229889
4036	0.8531109686	0.1235041068
4037	0.8531793762	0.1234840895
4038	0.8532477947	0.1234597722
4039	0.8531109686	0.1234382509
4040	0.8531109686	0.1234097085
4041	0.8531793762	0.1233906588
4042	0.8531793762	0.1233676715
4043	0.8531793762	0.1233512024
4044	0.8531109686	0.1233290263
4045	0.8531109686	0.1233145988
4046	0.8531793762	0.1232927057
4047	0.8531109686	0.123263501
4048	0.853042572	0.1232481818
4049	0.8531109686	0.1232309055
4050	0.8531109686	0.1231960522
4051	0.8531109686	0.1231834671
4052	0.8531109686	0.1231669214
4053	0.8531793762	0.1231459809
4054	0.8531793762	0.1231311464
4055	0.8533162242	0.1231013995
4056	0.8532477947	0.1230643919
4057	0.8533162242	0.1230437382
4058	0.8533846647	0.1230260377
4059	0.8533162242	0.1230003228
4060	0.8533846647	0.1229857404
4061	0.8533846647	0.1229538316
4062	0.8533162242	0.1229292222
4063	0.8533162242	0.1229004554
4064	0.8532477947	0.1228808593
4065	0.8532477947	0.1228485605
4066	0.8532477947	0.1228279961
4067	0.8532477947	0.1227905665
4068	0.8533846647	0.1227566443
4069	0.8533846647	0.1227176251
4070	0.8533846647	0.1226915171
4071	0.8533846647	0.1226800474
4072	0.8533846647	0.1226562559
4073	0.8533846647	0.1226275681
4074	0.8533846647	0.1226042057
4075	0.8533846647	0.1225909052
4076	0.8533162242	0.1225670727
4077	0.8533846647	0.1225422365
4078	0.8533162242	0.1225221973
4079	0.854235115	0.1225014604
4080	0.854235115	0.1224805768
4081	0.854235115	0.1224577773
4082	0.8551525342	0.1224393923
4083	0.8551525342	0.1224178143
4084	0.8561369819	0.1223890619
4085	0.8552210122	0.1223501973
4086	0.8550156112	0.122300653
4087	0.8550156112	0.1222594934
4088	0.8551525342	0.1222366651
4089	0.8551525342	0.1222144301
4090	0.8560684855	0.1221986192
4091	0.8560684855	0.1221855715
4092	0.8552210122	0.1221581975
4093	0.8561369819	0.1221348018
4094	0.8560684855	0.1221200725
4095	0.856	0.1220756744
4096	0.856	0.1220522584
4097	0.856	0.1220179524
4098	0.856	0.1219699016
4099	0.856	0.1219462296
4100	0.856	0.1219241074
4101	0.856	0.1218934847
4102	0.856	0.1218604943
4103	0.856	0.1218417589
4104	0.856	0.1218223233
4105	0.856	0.121777117
4106	0.856	0.1217304218
4107	0.856	0.1217213048
4108	0.8560684855	0.1217072495
4109	0.8560684855	0.1216872489
4110	0.8560684855	0.1216682261
4111	0.8560684855	0.1216499465
4112	0.8560684855	0.1216303974
4113	0.8560684855	0.1216135173
4114	0.856	0.1215862415
4115	0.8560684855	0.1215592777
4116	0.8560684855	0.1215408303
4117	0.8560684855	0.1215276154
4118	0.8560684855	0.121513267
4119	0.856	0.1214829446
4120	0.8560684855	0.1214661901
4121	0.8569829723	0.1214354522
4122	0.8569829723	0.1214200385
4123	0.8569829723	0.12140579
4124	0.8569829723	0.1213848672
4125	0.8569829723	0.1213648406
4126	0.8569829723	0.1213454343
4127	0.8569829723	0.1213264088
4128	0.857051487	0.1213027687
4129	0.857051487	0.1212809696
4130	0.8571200128	0.1212651809
4131	0.8571200128	0.1212456659
4132	0.857051487	0.121219146
4133	0.857051487	0.1211993138
4134	0.8569829723	0.121161919
4135	0.8569829723	0.121127032
4136	0.8569829723	0.1211042841
4137	0.8569144684	0.1210874605
4138	0.8569829723	0.1210596441
4139	0.8578959981	0.1210328374
4140	0.8578959981	0.1210071503
4141	0.858033075	0.1209713936
4142	0.858033075	0.1209489611
4143	0.8590132524	0.1209331214
4144	0.8599234205	0.12091295
4145	0.8599234205	0.1208944704
4146	0.8607635291	0.1208777096
4147	0.8608321377	0.1208554355
4148	0.8599234205	0.120829341
4149	0.8599234205	0.120797797
4150	0.8608321377	0.1207530655
4151	0.8617394075	0.1207168766
4152	0.8617394075	0.1206882266
4153	0.8617394075	0.1206675703
4154	0.8626452332	0.1206499084
4155	0.8626452332	0.1206322448
4156	0.8626452332	0.1206138081
4157	0.8626452332	0.1205815359
4158	0.8626452332	0.1205568692
4159	0.8626452332	0.1205387046
4160	0.8643838881	0.1205068528
4161	0.8643838881	0.1204760891
4162	0.8635496183	0.1204511986
4163	0.8644525663	0.1204139131
4164	0.8644525663	0.1203735817
4165	0.8645212555	0.1203441073
4166	0.8644525663	0.1203216421
4167	0.8643838881	0.120299593
4168	0.8644525663	0.1202783402
4169	0.8644525663	0.1202639622
4170	0.8645212555	0.120235116
4171	0.8645212555	0.1202059246
4172	0.8654227868	0.1201822148
4173	0.8662541647	0.1201537908
4174	0.8662541647	0.1201295368
4175	0.8662541647	0.1201133308
4176	0.8662541647	0.1200936315
4177	0.8662541647	0.1200839575
4178	0.8662541647	0.1200472905
4179	0.8662541647	0.1200312553
4180	0.8662541647	0.1200247703
4181	0.8662541647	0.1199994346
4182	0.8663228877	0.1199774264
4183	0.8663228877	0.119943152
4184	0.8663228877	0.1199254578
4185	0.8663916217	0.119898809
4186	0.8663916217	0.1198769694
4187	0.8663228877	0.119833539
4188	0.8663228877	0.119812146
4189	0.8664603666	0.1197897484
4190	0.8665291224	0.1197647094
4191	0.8665291224	0.1197374869
4192	0.8665291224	0.1197195164
4193	0.8665291224	0.1196968709
4194	0.8664603666	0.1196735334
4195	0.8664603666	0.1196551823
4196	0.8664603666	0.119633909
4197	0.8664603666	0.1196183582
4198	0.8664603666	0.1196007881
4199	0.8664603666	0.1195779146
4200	0.8664603666	0.1195553213
4201	0.8664603666	0.1195395987
4202	0.8664603666	0.1195160225
4203	0.8665291224	0.1195011872
4204	0.8665291224	0.1194833829
4205	0.8665291224	0.1194553059
4206	0.8674278465	0.1194278817
4207	0.8683251466	0.1193951444
4208	0.8683939466	0.1193739584
4209	0.8683251466	0.119353533
4210	0.8683251466	0.119332957
4211	0.8682563574	0.1193129376
4212	0.869221026	0.1192763592
4213	0.869221026	0.1192558717
4214	0.8692898425	0.119218876
4215	0.8692898425	0.1192000389
4216	0.8683251466	0.119169739
4217	0.8684627575	0.1191528996
4218	0.8683939466	0.1191282491
4219	0.8683939466	0.1190934184
4220	0.8683251466	0.1190757505
4221	0.8683251466	0.1190486501
4222	0.8683251466	0.1190228539
4223	0.8682563574	0.1190055557
4224	0.8682563574	0.1189835004
4225	0.869221026	0.1189413692
4226	0.869221026	0.1189171642
4227	0.869221026	0.1188983148
4228	0.8692898425	0.1188769892
4229	0.8692898425	0.1188659357
4230	0.8692898425	0.1188419319
4231	0.8692898425	0.1188269689
4232	0.8701843209	0.1188100389
4233	0.8702531646	0.1187887224
4234	0.8702531646	0.1187774433
4235	0.8702531646	0.1187516355
4236	0.8693586698	0.1187272159
4237	0.8693586698	0.1187025582
4238	0.8693586698	0.1186803524
4239	0.8684627575	0.1186563513
4240	0.8693586698	0.1186285109
4241	0.8693586698	0.1186071798
4242	0.8693586698	0.1185876608
4243	0.8693586698	0.1185591879
4244	0.8702531646	0.1185420163
4245	0.8702531646	0.1185229973
4246	0.8702531646	0.1184937098
4247	0.8702531646	0.1184665928
4248	0.8702531646	0.1184426589
4249	0.8693586698	0.1184159138
4250	0.8702531646	0.118380209
4251	0.8702531646	0.1183508088
4252	0.8703220191	0.1183278883
4253	0.8703908846	0.1182976859
4254	0.8712839975	0.1182777828
4255	0.8721756992	0.1182476645
4256	0.8721756992	0.1182181168
4257	0.8721756992	0.1182054981
4258	0.8721756992	0.1181847186
4259	0.8730659931	0.1181605722
4260	0.8730659931	0.1181468938
4261	0.8730659931	0.1181295303
4262	0.8730659931	0.1181044462
4263	0.8729970795	0.1180719001
4264	0.8729970795	0.1180508348
4265	0.8729970795	0.1180372702
4266	0.8729970795	0.118010389
4267	0.8730659931	0.1179965406
4268	0.8730659931	0.1179591275
4269	0.8729970795	0.1179369212
4270	0.8729970795	0.1179201801
4271	0.8739548825	0.1178945985
4272	0.8739548825	0.1178767793
4273	0.8739548825	0.117862288
4274	0.8730659931	0.1178356685
4275	0.8730659931	0.1178085422
4276	0.8738859532	0.1177900766
4277	0.8738859532	0.117778592
4278	0.8747734258	0.1177630281
4279	0.8748423707	0.1177412947
4280	0.8748423707	0.1177244457
4281	0.8748423707	0.1177019371
4282	0.8748423707	0.1176793041
4283	0.8747734258	0.1176563299
4284	0.8747734258	0.1176456697
4285	0.8747734258	0.117622511
4286	0.8738859532	0.1175771004
4287	0.8738859532	0.1175542594
4288	0.8747734258	0.1175343435
4289	0.8747734258	0.1175125602
4290	0.8756595007	0.1174845534
4291	0.8757284612	0.1174695107
4292	0.8757284612	0.117448932
4293	0.8757284612	0.1174297591
4294	0.8757974325	0.1174082056
4295	0.8766821437	0.1173751788
4296	0.8766131571	0.1173537934
4297	0.8765441813	0.1173259205
4298	0.8766131571	0.1173116035
4299	0.8766131571	0.1172987519
4300	0.8766131571	0.1172759346
4301	0.8765441813	0.1172486531
4302	0.8765441813	0.1172277421
4303	0.8765441813	0.1172001553
4304	0.8765441813	0.117182848
4305	0.8765441813	0.1171648038
4306	0.8766131571	0.1171437327
4307	0.8765441813	0.117121377
4308	0.8765441813	0.1171022053
4309	0.8765441813	0.1170792844
4310	0.8765441813	0.1170628941
4311	0.8765441813	0.1170442965
4312	0.8774274707	0.1170323423
