iter	F1	Logloss
3462	0.4441055037	0.2779883849
3463	0.4440252876	0.2779813622
3464	0.4440252876	0.2779730174
3465	0.4440252876	0.2779684354
3466	0.4440252876	0.2779645862
3467	0.4440252876	0.2779611181
3468	0.4439851904	0.2779482012
3469	0.4439851904	0.2779420824
3470	0.4439851904	0.277935001
3471	0.4439451004	0.2779302176
3472	0.4439851904	0.2779220326
3473	0.4439451004	0.2779175517
3474	0.4439451004	0.2779052136
3475	0.4439451004	0.2778998512
3476	0.4439451004	0.2778921237
3477	0.4439451004	0.277887346
3478	0.4439451004	0.2778823855
3479	0.4439451004	0.2778783888
3480	0.4439050177	0.2778740755
3481	0.4439451004	0.2778685539
3482	0.4439851904	0.2778643042
3483	0.4439851904	0.2778588422
3484	0.4439851904	0.2778534611
3485	0.4439451004	0.277845277
3486	0.4439050177	0.2778385191
3487	0.4439050177	0.2778354051
3488	0.4439050177	0.2778312929
3489	0.4439050177	0.2778232003
3490	0.4439050177	0.2778167147
3491	0.4447078107	0.27781348
3492	0.4447479452	0.2778063607
3493	0.4447479452	0.2777933177
3494	0.4447479452	0.277788773
3495	0.4448282359	0.27778074
3496	0.4448683922	0.2777758913
3497	0.4448683922	0.2777719726
3498	0.4448683922	0.2777673907
3499	0.4448683922	0.2777620556
3500	0.4449085557	0.2777566594
3501	0.4449889044	0.277750024
3502	0.4449889044	0.2777429684
3503	0.4449085557	0.2777342105
3504	0.4448683922	0.2777313611
3505	0.4448282359	0.2777280996
3506	0.4448282359	0.2777154714
3507	0.4448282359	0.277710123
3508	0.4448282359	0.2777065067
3509	0.4449487264	0.2777017059
3510	0.4450290897	0.2776956005
3511	0.4449487264	0.2776903383
3512	0.4449487264	0.2776835409
3513	0.4449487264	0.2776766033
3514	0.4449085557	0.2776706064
3515	0.4449487264	0.2776655194
3516	0.4449487264	0.2776607888
3517	0.4449085557	0.2776578523
3518	0.4449085557	0.2776523907
3519	0.4448683922	0.2776448028
3520	0.4448683922	0.2776387333
3521	0.4448683922	0.2776316343
3522	0.4448683922	0.2776275727
3523	0.4448683922	0.2776230728
3524	0.4448683922	0.2776164155
3525	0.4457107791	0.2776112784
3526	0.4457107791	0.2776088138
3527	0.4456705639	0.2776041896
3528	0.4457912311	0.2775977314
3529	0.4465927304	0.2775889487
3530	0.4465927304	0.277580053
3531	0.4465927304	0.277576988
3532	0.4465927304	0.2775698533
3533	0.4465927304	0.2775663828
3534	0.4465524492	0.2775598942
3535	0.4465524492	0.2775548701
3536	0.4465524492	0.2775469951
3537	0.4465121752	0.2775416673
3538	0.4466330189	0.277533638
3539	0.4465524492	0.2775304468
3540	0.4465524492	0.2775258102
3541	0.4465121752	0.2775226587
3542	0.4465927304	0.2775125099
3543	0.4457107791	0.2775056767
3544	0.4457107791	0.2774981359
3545	0.4457510015	0.2774881789
3546	0.4457912311	0.2774762603
3547	0.4457510015	0.2774709593
3548	0.4457510015	0.277462942
3549	0.4457912311	0.2774541631
3550	0.4457912311	0.2774484863
3551	0.4465927304	0.2774440787
3552	0.4465927304	0.2774402295
3553	0.4465524492	0.2774357091
3554	0.4465927304	0.2774325945
3555	0.4465927304	0.2774252147
3556	0.4465927304	0.2774124717
3557	0.4466330189	0.2774079783
3558	0.4465927304	0.277397214
3559	0.4457107791	0.2773928468
3560	0.4457107791	0.2773811869
3561	0.4457107791	0.2773733083
3562	0.4457107791	0.2773663423
3563	0.4456705639	0.2773598069
3564	0.4457107791	0.2773544849
3565	0.4456705639	0.2773513584
3566	0.4456705639	0.2773484689
3567	0.4464719085	0.2773439543
3568	0.4464316491	0.2773390762
3569	0.4456705639	0.2773336694
3570	0.4456705639	0.277330594
3571	0.4465121752	0.2773265074
3572	0.4464719085	0.2773240569
3573	0.4464316491	0.277318514
3574	0.4464316491	0.2773142237
3575	0.4464316491	0.2773106839
3576	0.4464719085	0.2773061065
3577	0.4465121752	0.2773011755
3578	0.4465121752	0.2772934475
3579	0.4465121752	0.2772855597
3580	0.4465121752	0.2772831437
3581	0.4465121752	0.2772778269
3582	0.4465121752	0.277274042
3583	0.4465524492	0.2772689155
3584	0.4465524492	0.2772636078
3585	0.4465121752	0.2772592225
3586	0.4465121752	0.277254046
3587	0.4457107791	0.2772473288
3588	0.4449085557	0.2772424809
3589	0.4449085557	0.2772394765
3590	0.4457107791	0.2772335953
3591	0.4457107791	0.2772312207
3592	0.4457510015	0.2772243922
3593	0.4457510015	0.2772164728
3594	0.4456705639	0.2772078289
3595	0.4456705639	0.2772013944
3596	0.4456705639	0.2771953462
3597	0.4456705639	0.2771894821
3598	0.4464719085	0.2771836291
3599	0.4464719085	0.277169224
3600	0.4464719085	0.2771662741
3601	0.4464719085	0.277161169
3602	0.4464719085	0.2771576661
3603	0.4464719085	0.2771546076
3604	0.4464719085	0.2771496676
3605	0.4464316491	0.2771444354
3606	0.4463913969	0.2771401018
3607	0.4463913969	0.2771335019
3608	0.446351152	0.2771269935
3609	0.4463913969	0.2771144975
3610	0.4463913969	0.2771111413
3611	0.4464316491	0.2771077891
3612	0.4472724273	0.27710294
3613	0.4472724273	0.2770987566
3614	0.4464719085	0.2770935799
3615	0.4465121752	0.2770837413
3616	0.4457107791	0.2770779159
3617	0.4457107791	0.2770719873
3618	0.4457510015	0.2770667596
3619	0.4457510015	0.2770636009
3620	0.4457107791	0.2770595961
3621	0.4457510015	0.2770519088
3622	0.4473530707	0.2770474311
3623	0.4473934034	0.2770416223
3624	0.4473934034	0.2770366176
3625	0.4474337433	0.2770318391
3626	0.4474337433	0.2770287792
3627	0.4473934034	0.2770215972
3628	0.4473934034	0.2770170324
3629	0.4473530707	0.2770107978
3630	0.4473530707	0.2769985799
3631	0.4473530707	0.2769921452
3632	0.4473530707	0.2769858815
3633	0.4473934034	0.2769817562
3634	0.4466330189	0.2769764845
3635	0.4465524492	0.276970591
3636	0.4473530707	0.2769665273
3637	0.4473127454	0.2769579296
3638	0.4473530707	0.2769542838
3639	0.4473530707	0.2769478674
3640	0.4489922758	0.2769428474
3641	0.4481932514	0.2769381295
3642	0.4489114129	0.2769338584
3643	0.4481528675	0.2769292446
3644	0.4481528675	0.2769230742
3645	0.4481528675	0.2768935516
3646	0.4481528675	0.2768870448
3647	0.4480721214	0.2768816295
3648	0.4480317593	0.2768713081
3649	0.4480317593	0.2768669137
3650	0.4481124908	0.2768584006
3651	0.4480721214	0.276851359
3652	0.4480721214	0.2768456315
3653	0.4480317593	0.2768416242
3654	0.4479914045	0.2768386472
3655	0.4480317593	0.2768335676
3656	0.4480317593	0.2768306504
3657	0.4472321164	0.2768195086
3658	0.4472321164	0.2768150038
3659	0.4472321164	0.2768065177
3660	0.4480317593	0.2767995176
3661	0.4480317593	0.2767952166
3662	0.4480317593	0.2767883534
3663	0.4480317593	0.2767833136
3664	0.4480317593	0.276776517
3665	0.4480721214	0.276773409
3666	0.4480721214	0.2767682716
3667	0.4488305791	0.2767562916
3668	0.4488709923	0.2767487233
3669	0.4488709923	0.2767426626
3670	0.4488305791	0.2767382994
3671	0.4488305791	0.2767337334
3672	0.4488305791	0.2767290841
3673	0.4488305791	0.276726051
3674	0.4488305791	0.2767175189
3675	0.4488305791	0.2767146035
3676	0.4488305791	0.2767096022
3677	0.4488305791	0.2767061886
3678	0.4488305791	0.2767008137
3679	0.4488305791	0.2766966054
3680	0.4487901731	0.2766920725
3681	0.4487901731	0.2766837465
3682	0.4495881199	0.2766809329
3683	0.4495881199	0.2766740038
3684	0.4495881199	0.2766681426
3685	0.4495881199	0.2766633623
3686	0.4495881199	0.2766557378
3687	0.4495881199	0.2766508072
3688	0.4495881199	0.2766464265
3689	0.4495881199	0.2766411999
3690	0.4495881199	0.2766369639
3691	0.4495881199	0.2766326625
3692	0.4495476702	0.2766269797
3693	0.4495881199	0.2766213042
3694	0.4495476702	0.2766182613
3695	0.4495476702	0.276615498
3696	0.4495881199	0.2766058053
3697	0.4495881199	0.2766009969
3698	0.4495881199	0.2765960896
3699	0.4487497744	0.2765908597
3700	0.4480317593	0.2765864154
3701	0.4480317593	0.2765783524
3702	0.4480317593	0.2765723833
3703	0.4487901731	0.2765660945
3704	0.4479510569	0.2765612657
3705	0.4471515166	0.2765573409
3706	0.4471515166	0.2765523022
3707	0.4471918129	0.2765439075
3708	0.4479914045	0.2765385552
3709	0.4479914045	0.2765335717
3710	0.4479914045	0.2765286926
3711	0.4479510569	0.276524258
3712	0.4479510569	0.2765175912
3713	0.4494667926	0.2765132047
3714	0.4486286219	0.2765036671
3715	0.4486286219	0.2764994231
3716	0.4478300578	0.2764941806
3717	0.4486286219	0.276489586
3718	0.4486689988	0.2764850693
3719	0.4487093829	0.276480244
3720	0.4487093829	0.2764770229
3721	0.4487093829	0.2764713168
3722	0.4487093829	0.2764638512
3723	0.4478703836	0.2764596861
3724	0.4478703836	0.276456424
3725	0.4478703836	0.2764540853
3726	0.4478703836	0.2764492378
3727	0.4478703836	0.2764432649
3728	0.4478703836	0.2764384635
3729	0.4478703836	0.2764340695
3730	0.4478703836	0.2764285065
3731	0.4470709457	0.2764217983
3732	0.4478703836	0.2764188195
3733	0.4478703836	0.2764132271
3734	0.4470709457	0.2764062546
3735	0.4470709457	0.2764029217
3736	0.4478300578	0.2763988811
3737	0.4478703836	0.2763948107
3738	0.4478300578	0.2763891345
3739	0.4470709457	0.2763822847
3740	0.4470709457	0.2763742253
3741	0.4469501439	0.2763675125
3742	0.4469501439	0.2763596213
3743	0.4469501439	0.276354948
3744	0.4469501439	0.2763493203
3745	0.4469501439	0.2763429636
3746	0.4469501439	0.2763385166
3747	0.4469501439	0.2763260445
3748	0.4469501439	0.2763233413
3749	0.4469501439	0.2763185531
3750	0.4469501439	0.2763111939
3751	0.4469501439	0.2763037965
3752	0.4469501439	0.2762971984
3753	0.4469098911	0.2762933278
3754	0.447709124	0.2762889646
3755	0.447749428	0.2762853984
3756	0.447749428	0.2762822547
3757	0.447749428	0.2762773059
3758	0.447709124	0.2762741085
3759	0.447709124	0.2762689798
3760	0.447709124	0.2762649306
3761	0.447709124	0.2762602671
3762	0.447709124	0.27625743
3763	0.447709124	0.2762529012
3764	0.447749428	0.276249438
3765	0.447749428	0.2762451551
3766	0.447749428	0.2762399051
3767	0.447749428	0.2762364023
3768	0.4485478899	0.2762319154
3769	0.4485075348	0.2762276568
3770	0.4485075348	0.2762209672
3771	0.4485075348	0.2762149295
3772	0.4485075348	0.2762116575
3773	0.4485075348	0.2762053065
3774	0.4485075348	0.2762005571
3775	0.4485075348	0.2761974825
3776	0.4484671869	0.2761856167
3777	0.4485478899	0.276181405
3778	0.4485075348	0.2761770691
3779	0.4485075348	0.2761729494
3780	0.4485075348	0.27616861
3781	0.4485075348	0.2761635948
3782	0.447709124	0.2761595822
3783	0.447749428	0.2761529486
3784	0.447709124	0.2761461383
3785	0.4485075348	0.2761420189
3786	0.4485075348	0.2761390163
3787	0.4476688273	0.2761335348
3788	0.4476688273	0.2761303261
3789	0.4476688273	0.2761261875
3790	0.4492647258	0.2761222254
3791	0.4492243342	0.2761144596
3792	0.4485075348	0.2761110475
3793	0.4485075348	0.2761071762
3794	0.4493051246	0.2761022773
3795	0.4484671869	0.2760928652
3796	0.4484671869	0.2760870472
3797	0.4492243342	0.2760805399
3798	0.4475882556	0.276072878
3799	0.4475882556	0.2760694382
3800	0.4475882556	0.2760639061
3801	0.4475882556	0.2760573571
3802	0.448386513	0.2760530828
3803	0.448386513	0.2760484651
3804	0.4483461869	0.2760440897
3805	0.4483461869	0.2760397254
3806	0.4483461869	0.2760335879
3807	0.448386513	0.2760291991
3808	0.448386513	0.276024468
3809	0.448386513	0.2760195636
3810	0.448386513	0.2760167416
3811	0.448386513	0.2760111928
3812	0.448386513	0.2760069521
3813	0.448386513	0.2760004702
3814	0.448386513	0.2759882697
3815	0.4484268463	0.2759840703
3816	0.4484268463	0.275978255
3817	0.4484268463	0.2759706053
3818	0.448386513	0.2759646782
3819	0.448386513	0.2759618702
3820	0.448386513	0.2759589675
3821	0.4484268463	0.2759527268
3822	0.4484268463	0.2759475851
3823	0.448386513	0.2759414559
3824	0.448386513	0.275937222
3825	0.448386513	0.2759343233
3826	0.448386513	0.2759280188
3827	0.4491435729	0.2759232176
3828	0.4491839499	0.2759188975
3829	0.4491839499	0.2759159391
3830	0.4491839499	0.2759059617
3831	0.4483461869	0.2759008861
3832	0.4483461869	0.2758978445
3833	0.4483461869	0.2758955393
3834	0.4475882556	0.2758912844
3835	0.4476285378	0.2758852678
3836	0.4476285378	0.2758804018
3837	0.4484268463	0.2758750497
3838	0.448386513	0.2758694751
3839	0.448386513	0.2758654697
3840	0.4475479806	0.2758613567
3841	0.4475479806	0.275857107
3842	0.4491032031	0.2758532126
3843	0.4491032031	0.2758491928
3844	0.4491032031	0.2758443842
3845	0.4491032031	0.2758418046
3846	0.4491435729	0.2758351637
3847	0.4491839499	0.2758324187
3848	0.4491839499	0.2758266891
3849	0.4491839499	0.2758230614
3850	0.4491839499	0.275819897
3851	0.448386513	0.2758125808
3852	0.448386513	0.2758057799
3853	0.4484268463	0.275798515
3854	0.4484268463	0.2757865409
3855	0.4500210027	0.2757819699
3856	0.4492243342	0.2757753211
3857	0.4500614451	0.2757705099
3858	0.4500614451	0.2757671769
3859	0.4500614451	0.2757640522
3860	0.4500210027	0.2757593425
3861	0.4500614451	0.2757557766
3862	0.4499805676	0.2757523715
3863	0.4507763673	0.2757481706
3864	0.4500614451	0.2757434714
3865	0.4500614451	0.2757405113
3866	0.4500614451	0.275735877
3867	0.4492243342	0.2757321065
3868	0.4492243342	0.275730796
3869	0.4491839499	0.2757227663
3870	0.4500614451	0.2757173051
3871	0.4500614451	0.2757105591
3872	0.4500210027	0.2757043011
3873	0.4508168531	0.2756998166
3874	0.4508573463	0.2756881135
3875	0.4508168531	0.2756817447
3876	0.4508168531	0.2756775679
3877	0.4508168531	0.2756729635
3878	0.4508168531	0.275668475
3879	0.4516118867	0.2756623652
3880	0.4516118867	0.2756568655
3881	0.4515713503	0.2756530358
3882	0.4515308211	0.2756455247
3883	0.4515308211	0.2756384172
3884	0.4515308211	0.2756355954
3885	0.4515713503	0.2756284221
3886	0.4515713503	0.2756242092
3887	0.4507358887	0.2756203169
3888	0.4507358887	0.2756158566
3889	0.4507358887	0.2756107161
3890	0.4507358887	0.2756035638
3891	0.4507358887	0.2755993038
3892	0.4507358887	0.2755966198
3893	0.4507358887	0.2755921879
3894	0.4514902992	0.2755880882
3895	0.4507358887	0.2755839337
3896	0.4507358887	0.2755798233
3897	0.4507358887	0.2755769137
3898	0.4507358887	0.2755756131
3899	0.4507358887	0.2755733269
3900	0.4507358887	0.2755692362
3901	0.4507358887	0.2755661249
3902	0.4507358887	0.2755621603
3903	0.4507763673	0.275558004
3904	0.4507763673	0.2755547577
3905	0.4507763673	0.2755473832
3906	0.4507763673	0.2755426261
3907	0.4499805676	0.2755387144
3908	0.4499805676	0.2755335306
3909	0.4491839499	0.2755277932
3910	0.4507763673	0.2755230794
3911	0.4499401397	0.2755167337
3912	0.4499401397	0.2755103592
3913	0.4506954174	0.2755063184
3914	0.4506954174	0.2755021378
3915	0.4514497846	0.2754958905
3916	0.4515308211	0.275490757
3917	0.4515308211	0.27548767
3918	0.4514902992	0.2754833386
3919	0.4514902992	0.2754792366
3920	0.4515713503	0.2754738328
3921	0.4515713503	0.2754601607
3922	0.4515713503	0.2754516032
3923	0.4515713503	0.2754470418
3924	0.4515713503	0.2754441709
3925	0.4515713503	0.2754387942
3926	0.4523655178	0.2754312819
3927	0.4523655178	0.27542617
3928	0.4523655178	0.2754228196
3929	0.4515713503	0.2754180522
3930	0.4516118867	0.2754118154
3931	0.4523655178	0.2754068003
3932	0.4523655178	0.2753952922
3933	0.4523655178	0.2753904752
3934	0.4523249381	0.2753867499
3935	0.4522843658	0.2753821863
3936	0.4523249381	0.2753770125
3937	0.4523249381	0.2753729169
3938	0.4523249381	0.2753681801
3939	0.4522843658	0.2753635554
3940	0.4522843658	0.2753518974
3941	0.4522843658	0.275347871
3942	0.452203243	0.2753394036
3943	0.452996395	0.2753352259
3944	0.4530370031	0.275329464
3945	0.4530370031	0.2753238132
3946	0.4529152006	0.2753146116
3947	0.452996395	0.2753041174
3948	0.4529557942	0.2753010709
3949	0.452996395	0.2752958503
3950	0.4531182411	0.2752917716
3951	0.4531182411	0.275287712
3952	0.453158871	0.2752832161
3953	0.453158871	0.2752792039
3954	0.453158871	0.275274311
3955	0.453158871	0.2752715072
3956	0.4531995083	0.2752642734
3957	0.453158871	0.2752582002
3958	0.4532401528	0.2752559237
3959	0.4532401528	0.2752533941
3960	0.4524061046	0.2752494057
3961	0.4524466988	0.2752443391
3962	0.4524466988	0.2752330166
3963	0.4516929814	0.2752283022
3964	0.4516524304	0.2752224466
3965	0.4524061046	0.2752144872
3966	0.4524061046	0.2752086368
3967	0.4524466988	0.2752021692
3968	0.4524466988	0.275197013
3969	0.4524466988	0.2751930416
3970	0.4524466988	0.2751888922
3971	0.4524466988	0.2751856992
3972	0.4524466988	0.2751810823
3973	0.4524873003	0.27517662
3974	0.4524873003	0.2751736381
3975	0.4525685251	0.2751703207
3976	0.4525685251	0.275167402
3977	0.4525685251	0.2751618427
3978	0.452527909	0.2751504301
3979	0.452527909	0.2751434163
3980	0.4517335397	0.2751370481
3981	0.4517335397	0.2751311422
3982	0.452527909	0.2751258052
3983	0.4524873003	0.2751183377
3984	0.4516524304	0.2751144932
3985	0.452527909	0.2751104675
3986	0.452527909	0.2751054242
3987	0.452527909	0.2750984159
3988	0.452527909	0.2750955199
3989	0.4532808046	0.2750884207
3990	0.4533214637	0.2750846305
3991	0.4524873003	0.2750799267
3992	0.4524466988	0.2750776852
3993	0.4525685251	0.2750716078
3994	0.4525685251	0.2750691454
3995	0.4524466988	0.2750644451
3996	0.4524466988	0.2750554288
3997	0.4524873003	0.275050305
3998	0.4524466988	0.2750464715
3999	0.4524466988	0.27503912
4000	0.4524873003	0.2750322838
4001	0.4525685251	0.275028366
4002	0.4525685251	0.2750240536
4003	0.4525685251	0.275019681
4004	0.4525685251	0.2750158673
4005	0.4525685251	0.275010841
4006	0.452649779	0.2750069152
4007	0.452649779	0.2750011613
4008	0.452649779	0.2749982311
4009	0.4525685251	0.2749937042
4010	0.4525685251	0.2749882422
4011	0.4525685251	0.2749831513
4012	0.4524873003	0.2749779559
4013	0.4516929814	0.2749724121
4014	0.4524873003	0.2749695305
4015	0.452527909	0.2749655638
4016	0.4517335397	0.274958677
4017	0.4517335397	0.2749534642
4018	0.4533214637	0.2749450451
4019	0.4524466988	0.2749382039
4020	0.4516524304	0.2749322378
4021	0.4517335397	0.2749239407
4022	0.4517335397	0.2749210225
4023	0.4517335397	0.274916391
4024	0.4516929814	0.2749129422
4025	0.4517335397	0.2749099233
4026	0.4517335397	0.2749069189
4027	0.4517741052	0.2749040931
4028	0.4517335397	0.274898805
4029	0.4517335397	0.2748937981
4030	0.4516524304	0.2748873111
4031	0.4516524304	0.2748860584
4032	0.4516524304	0.2748822199
4033	0.4516524304	0.2748794423
4034	0.4523655178	0.274876602
4035	0.4532401528	0.2748702842
4036	0.4533621301	0.2748653772
4037	0.4533214637	0.2748620785
4038	0.4541549215	0.2748538204
4039	0.4541549215	0.274850072
4040	0.4541142049	0.2748419753
4041	0.4541142049	0.2748307236
4042	0.4540734955	0.2748195852
4043	0.4533214637	0.2748141203
4044	0.4533214637	0.2748111794
4045	0.4533214637	0.2748062271
4046	0.4533214637	0.2748035064
4047	0.4541142049	0.2747966244
4048	0.4541549215	0.2747907487
4049	0.4541142049	0.2747853883
4050	0.4532808046	0.2747807799
4051	0.4532401528	0.2747675168
4052	0.4532401528	0.2747637474
4053	0.4532401528	0.2747601326
4054	0.4532808046	0.2747545204
4055	0.4532401528	0.2747478078
4056	0.4532401528	0.2747420402
4057	0.4532808046	0.2747381296
4058	0.4532808046	0.2747329531
4059	0.4533214637	0.2747280452
4060	0.452527909	0.2747253878
4061	0.452527909	0.2747215917
4062	0.4524873003	0.2747172212
4063	0.452527909	0.2747131519
4064	0.452527909	0.2747093984
4065	0.4524873003	0.2747051919
4066	0.452527909	0.2746976474
4067	0.4524873003	0.2746925496
4068	0.4524873003	0.2746859289
4069	0.4524466988	0.2746815611
4070	0.4524466988	0.274677575
4071	0.4524466988	0.2746752328
4072	0.4524466988	0.2746672902
4073	0.4532401528	0.2746578982
4074	0.4533214637	0.2746540734
4075	0.4532808046	0.2746496881
4076	0.4532808046	0.2746448228
4077	0.4532401528	0.2746401897
4078	0.4541142049	0.2746339869
4079	0.4541142049	0.2746279186
4080	0.4541142049	0.2746238659
4081	0.4541142049	0.2746172965
4082	0.4541142049	0.2746130804
4083	0.4533214637	0.2746029466
4084	0.4533214637	0.2745985374
4085	0.4541142049	0.2745855531
4086	0.4533214637	0.2745791056
4087	0.4533214637	0.2745762328
4088	0.4533214637	0.2745734798
4089	0.4532808046	0.2745625569
4090	0.4532808046	0.2745582647
4091	0.4532401528	0.2745504661
4092	0.4532401528	0.2745476474
4093	0.4532401528	0.2745413999
4094	0.4541142049	0.2745353243
4095	0.4540734955	0.2745303619
4096	0.4540327935	0.274525307
4097	0.4540327935	0.2745212956
4098	0.4540734955	0.2745172606
4099	0.4540734955	0.2745106603
4100	0.4540327935	0.2745067317
4101	0.4539920988	0.2745030363
4102	0.4540327935	0.2744992467
4103	0.4541142049	0.2744950396
4104	0.4540327935	0.2744917622
4105	0.4540327935	0.274489535
4106	0.4540734955	0.27448553
4107	0.4540734955	0.2744807135
4108	0.4540734955	0.2744779417
4109	0.4532808046	0.2744742478
4110	0.4532808046	0.2744715289
4111	0.4532808046	0.2744679824
4112	0.4532808046	0.2744633675
4113	0.4532808046	0.2744586016
4114	0.4533214637	0.2744548819
4115	0.4533214637	0.2744510882
4116	0.4541142049	0.2744483054
4117	0.4541142049	0.2744430122
4118	0.4541142049	0.2744386169
4119	0.4541956454	0.2744305075
4120	0.4541549215	0.2744237388
4121	0.4541549215	0.2744167147
4122	0.4541549215	0.2744091649
4123	0.4541142049	0.2744032366
4124	0.4541142049	0.2743969291
4125	0.4541956454	0.2743911171
4126	0.4541549215	0.2743849928
4127	0.4541142049	0.2743823144
4128	0.4540734955	0.2743777287
4129	0.4540734955	0.2743743031
4130	0.4540734955	0.2743717688
4131	0.4540734955	0.2743655834
4132	0.4540327935	0.2743617091
4133	0.4540734955	0.2743545262
4134	0.4540327935	0.2743502857
4135	0.4540327935	0.2743465925
4136	0.4540327935	0.2743377039
4137	0.4540734955	0.2743329069
4138	0.4540734955	0.2743300335
4139	0.4540327935	0.2743208632
4140	0.4539920988	0.2743181064
4141	0.4540327935	0.2743159219
4142	0.4540327935	0.2743110948
4143	0.4540327935	0.2743072516
4144	0.4540327935	0.2743010974
4145	0.4548246223	0.2742971942
4146	0.4549061338	0.2742915288
4147	0.4556972519	0.27428502
4148	0.4556972519	0.2742801933
4149	0.4556972519	0.2742742514
4150	0.4556972519	0.2742661613
4151	0.4556972519	0.274262812
4152	0.4556972519	0.2742563002
4153	0.4556972519	0.2742464147
4154	0.4556972519	0.2742418873
4155	0.4556564424	0.2742382135
4156	0.4556564424	0.2742315744
4157	0.4556564424	0.2742278744
4158	0.4556564424	0.2742228108
4159	0.4556564424	0.2742188657
4160	0.4548653744	0.2742149978
4161	0.4556564424	0.2742089479
4162	0.4556564424	0.2742044362
4163	0.4556564424	0.2741987492
4164	0.4556564424	0.2741960535
4165	0.4556564424	0.2741917772
4166	0.4556972519	0.2741857892
4167	0.4556564424	0.2741818293
4168	0.4556564424	0.2741774205
4169	0.4556564424	0.2741747874
4170	0.4556156403	0.2741710771
4171	0.4564058489	0.2741602966
4172	0.4563650043	0.2741564709
4173	0.4563650043	0.2741508511
4174	0.4556156403	0.2741466319
4175	0.4556156403	0.2741433737
4176	0.4564058489	0.2741383707
4177	0.4564058489	0.2741346998
4178	0.4556156403	0.2741288005
4179	0.4556156403	0.274125409
4180	0.4556156403	0.2741210863
4181	0.4548246223	0.2741175204
4182	0.4548653744	0.2741145422
4183	0.4548246223	0.2741073396
4184	0.4548246223	0.2741048546
4185	0.4557380686	0.2740996212
4186	0.4556972519	0.2740970379
4187	0.4557380686	0.2740894202
4188	0.4556972519	0.2740828916
4189	0.4556972519	0.2740801778
4190	0.4556972519	0.2740744932
4191	0.4556972519	0.2740709811
4192	0.4556972519	0.2740667049
4193	0.4556972519	0.2740639922
4194	0.4556972519	0.2740579126
4195	0.4557380686	0.2740534484
4196	0.4556972519	0.2740498138
4197	0.4556972519	0.2740445093
4198	0.4556972519	0.2740398017
4199	0.4556972519	0.2740351837
4200	0.4556156403	0.2740325138
4201	0.4557380686	0.2740234982
4202	0.4557380686	0.2740161769
4203	0.4557380686	0.27400734
4204	0.4557380686	0.2740044405
4205	0.4557380686	0.2740002082
4206	0.4557380686	0.2739952423
4207	0.4556564424	0.2739901703
4208	0.4556564424	0.2739837767
4209	0.4556972519	0.273978603
4210	0.4557380686	0.2739711196
4211	0.4557788926	0.2739674293
4212	0.4557788926	0.2739633642
4213	0.4557788926	0.2739608245
4214	0.4557788926	0.2739581488
4215	0.4557788926	0.2739543535
4216	0.4557788926	0.2739500279
4217	0.4557788926	0.2739472207
4218	0.4557788926	0.273945061
4219	0.455819724	0.273941855
4220	0.455819724	0.273937662
4221	0.4566101818	0.2739303174
4222	0.4566101818	0.2739241592
4223	0.4566101818	0.2739196211
4224	0.4566101818	0.2739171239
4225	0.4566101818	0.2739144755
4226	0.4566101818	0.2739102774
4227	0.4565693006	0.2739064696
4228	0.4565693006	0.2739037955
4229	0.4565693006	0.2738977969
4230	0.4565693006	0.2738928595
4231	0.4565693006	0.2738902133
4232	0.4565693006	0.2738839223
4233	0.4565693006	0.273873302
4234	0.4565693006	0.2738681545
4235	0.4565284267	0.2738637562
4236	0.4565284267	0.273857929
4237	0.4564875601	0.2738507106
4238	0.4564875601	0.2738447787
4239	0.4564875601	0.2738395502
4240	0.4565693006	0.2738356063
4241	0.4573998309	0.2738297219
4242	0.4573588999	0.2738257274
4243	0.4566101818	0.2738221657
4244	0.4573998309	0.2738184334
4245	0.4573998309	0.2738149788
4246	0.4573179763	0.2738112395
4247	0.4573998309	0.2738066094
4248	0.4573998309	0.273802975
4249	0.4573998309	0.2737903584
4250	0.4574407692	0.2737863015
4251	0.4574407692	0.2737830049
4252	0.4574407692	0.273780401
4253	0.4574407692	0.2737755464
4254	0.4573588999	0.2737684721
4255	0.4573588999	0.2737641278
4256	0.4573588999	0.2737553719
4257	0.4573588999	0.27375045
4258	0.4573588999	0.2737465691
4259	0.4573179763	0.2737413217
4260	0.4573588999	0.2737346703
4261	0.4573588999	0.2737287429
4262	0.4581067185	0.2737246725
4263	0.4581067185	0.2737218014
4264	0.4573179763	0.2737176707
4265	0.4581067185	0.2737118646
4266	0.4581476917	0.2737055619
4267	0.4581067185	0.2737007299
4268	0.4581476917	0.2736937131
4269	0.4581886723	0.2736895967
4270	0.4581886723	0.2736836566
4271	0.4581886723	0.273678726
4272	0.4581476917	0.2736724288
4273	0.4581476917	0.2736667865
4274	0.4581886723	0.2736632901
4275	0.4581067185	0.2736596438
4276	0.4581067185	0.2736527039
4277	0.4580657525	0.2736477662
4278	0.4581067185	0.2736421844
4279	0.4581067185	0.2736383333
4280	0.4581067185	0.2736330625
4281	0.4581067185	0.2736262403
4282	0.4581067185	0.2736234087
4283	0.4580247939	0.2736155261
4284	0.4580657525	0.2736119792
4285	0.4580657525	0.2736068946
4286	0.4580657525	0.273600437
4287	0.4580657525	0.2735948366
4288	0.4580657525	0.2735887857
4289	0.4580657525	0.273583752
4290	0.4580657525	0.2735795273
4291	0.4580657525	0.2735747799
4292	0.4580657525	0.2735680709
