iter	AUC	Logloss
3388	0.8879899449	0.2794738509
3389	0.8879971616	0.279468198
3390	0.8880019118	0.2794637728
3391	0.888008014	0.2794581414
3392	0.8880125267	0.2794531014
3393	0.88801492	0.2794502782
3394	0.8880309428	0.2794385342
3395	0.8880430924	0.2794295172
3396	0.8880452483	0.2794266539
3397	0.8880491946	0.2794224371
3398	0.8880540544	0.2794168911
3399	0.8880589691	0.2794075867
3400	0.888067154	0.2794019802
3401	0.8880723793	0.2793977777
3402	0.8880777141	0.2793922634
3403	0.888087927	0.2793831615
3404	0.8881002776	0.2793730751
3405	0.8881049912	0.279369466
3406	0.8881101799	0.279366766
3407	0.8881160081	0.279361957
3408	0.8881186755	0.2793574323
3409	0.8881351002	0.2793458906
3410	0.8881388456	0.2793432124
3411	0.8881421707	0.2793385925
3412	0.888144893	0.2793335701
3413	0.8881472863	0.2793285312
3414	0.8881494787	0.2793264752
3415	0.8881552338	0.279321744
3416	0.8881600206	0.2793181952
3417	0.8881661775	0.2793142328
3418	0.8881707268	0.2793095262
3419	0.8881749106	0.2793058868
3420	0.8881832417	0.2792994025
3421	0.8881881016	0.2792919774
3422	0.8882061158	0.2792801308
3423	0.88820924	0.279275833
3424	0.8882146296	0.2792715368
3425	0.8882206953	0.2792649226
3426	0.8882491417	0.279235174
3427	0.8882541842	0.2792306234
3428	0.8882597018	0.2792254678
3429	0.8882761265	0.2792141394
3430	0.8882893723	0.2792042557
3431	0.8882980871	0.2791966003
3432	0.8883055595	0.2791901298
3433	0.8883097251	0.2791851607
3434	0.8883125204	0.2791828709
3435	0.8883161562	0.2791793843
3436	0.8883335858	0.2791682623
3437	0.8883371119	0.279163327
3438	0.8883417159	0.2791583515
3439	0.8883514356	0.279149391
3440	0.8883557838	0.2791452214
3441	0.8883555281	0.279133883
3442	0.8883627265	0.2791263761
3443	0.8883675132	0.2791212194
3444	0.8883740539	0.2791098426
3445	0.8883769405	0.2791057522
3446	0.8883866236	0.2790983964
3447	0.888390168	0.2790949355
3448	0.888402208	0.2790806399
3449	0.8884065197	0.2790762198
3450	0.8884157095	0.2790698649
3451	0.8884209165	0.2790655642
3452	0.8884249724	0.2790590547
3453	0.8884322439	0.2790527772
3454	0.8884358979	0.27904735
3455	0.8884411048	0.2790431994
3456	0.8884455993	0.2790399059
3457	0.8884481205	0.2790378817
3458	0.8884596306	0.2790292981
3459	0.8884764939	0.2790183401
3460	0.8884788507	0.2790143147
3461	0.8884830528	0.2790107792
3462	0.888484624	0.2790085828
3463	0.8884895021	0.2790032551
3464	0.888492809	0.278999345
3465	0.8885072971	0.2789885838
3466	0.8885139474	0.2789839842
3467	0.8885152263	0.2789818297
3468	0.8885195563	0.2789768207
3469	0.8885296231	0.2789640398
3470	0.8885368763	0.2789566254
3471	0.888549574	0.2789470143
3472	0.8885558223	0.2789398838
3473	0.888584013	0.2789110669
3474	0.888591997	0.2789053329
3475	0.8885983549	0.2788996937
3476	0.8886102122	0.2788902622
3477	0.888616223	0.2788857171
3478	0.8886183423	0.2788834482
3479	0.8886225079	0.2788779257
3480	0.8886301448	0.2788724963
3481	0.8886394808	0.2788640492
3482	0.8886445598	0.2788595974
3483	0.8886528361	0.2788525697
3484	0.8886607288	0.2788449342
3485	0.8886665752	0.2788390339
3486	0.8886718187	0.2788339714
3487	0.8886817028	0.278825137
3488	0.8886933408	0.2788158738
3489	0.8886959717	0.2788128719
3490	0.8887009411	0.278808692
3491	0.8887145157	0.2787981368
3492	0.8887237604	0.2787908618
3493	0.888726647	0.2787879162
3494	0.888734357	0.2787822921
3495	0.8887357638	0.2787789111
3496	0.8887409342	0.2787733702
3497	0.8887480412	0.2787686342
3498	0.8887517866	0.2787645364
3499	0.8887556416	0.2787584182
3500	0.8887627303	0.2787541769
3501	0.8887658362	0.2787501985
3502	0.8887708788	0.2787448143
3503	0.8887845082	0.2787344265
3504	0.8887896603	0.2787297932
3505	0.8887937711	0.2787262426
3506	0.8887981924	0.2787219035
3507	0.8888022301	0.2787178678
3508	0.8888114017	0.2787126682
3509	0.8888135941	0.2787098914
3510	0.8888164625	0.2787034203
3511	0.888823533	0.278697147
3512	0.8888279908	0.2786907628
3513	0.8888424424	0.2786805656
3514	0.8888485263	0.278677944
3515	0.8888523631	0.2786737301
3516	0.8888571498	0.2786689983
3517	0.8888622471	0.2786623164
3518	0.8888675454	0.2786570384
3519	0.8888695734	0.2786538233
3520	0.8888723687	0.2786486494
3521	0.8888754929	0.2786421732
3522	0.8888893964	0.2786321471
3523	0.888895462	0.2786275621
3524	0.8889014911	0.2786213555
3525	0.8889048894	0.2786175634
3526	0.8889173678	0.2786038124
3527	0.8889195967	0.2786011984
3528	0.8889233056	0.2785973122
3529	0.8889300106	0.2785934298
3530	0.8889324588	0.278587091
3531	0.8889345233	0.278584186
3532	0.8889393101	0.2785796427
3533	0.888946746	0.2785755209
3534	0.8889542915	0.2785707391
3535	0.8889643035	0.2785615654
3536	0.8889943942	0.2785337322
3537	0.8890011541	0.2785276661
3538	0.8890084256	0.2785203824
3539	0.8890146739	0.2785165767
3540	0.8890200819	0.2785116671
3541	0.8890333459	0.2785018277
3542	0.8890353739	0.2784989796
3543	0.8890417318	0.2784947735
3544	0.8890458061	0.278490956
3545	0.8890498255	0.2784864872
3546	0.8890632905	0.2784774878
3547	0.8890668348	0.2784685717
3548	0.8890796421	0.2784588907
3549	0.8890823096	0.278456643
3550	0.8890903301	0.2784504143
3551	0.8890979852	0.2784463638
3552	0.8891022239	0.2784412449
3553	0.8891053663	0.2784364072
3554	0.8891079059	0.278433771
3555	0.8891137157	0.2784288044
3556	0.8891227777	0.2784200774
3557	0.8891312549	0.2784129393
3558	0.8891360052	0.278408363
3559	0.8891421439	0.2784038977
3560	0.8891475701	0.2784012801
3561	0.8891519183	0.2783949714
3562	0.8891639766	0.2783854646
3563	0.8891735318	0.2783768991
3564	0.8891781906	0.2783722765
3565	0.8891914364	0.2783629369
3566	0.8891942683	0.2783591799
3567	0.8891989088	0.278354332
3568	0.8892012839	0.2783515325
3569	0.8892147307	0.2783423582
3570	0.8892166308	0.2783397966
3571	0.8892217098	0.2783348741
3572	0.8892243773	0.2783272694
3573	0.8892297486	0.2783232798
3574	0.8892401443	0.2783150557
3575	0.8892520929	0.2783016382
3576	0.8892566969	0.2782968152
3577	0.8892584691	0.2782917969
3578	0.8892626347	0.2782881493
3579	0.8892668916	0.2782844376
3580	0.889270034	0.2782808027
3581	0.8892796258	0.2782676794
3582	0.8892844674	0.2782614413
3583	0.8892868059	0.2782587292
3584	0.8892931639	0.2782543301
3585	0.8892964342	0.2782504799
3586	0.8892982978	0.2782484026
3587	0.8893031941	0.2782445297
3588	0.8893075789	0.2782406134
3589	0.8893110502	0.2782343753
3590	0.889318139	0.2782303781
3591	0.8893213728	0.2782278072
3592	0.8893243874	0.2782243098
3593	0.889327475	0.2782215645
3594	0.8893311107	0.2782186083
3595	0.8893345638	0.2782137105
3596	0.8893416708	0.2782074557
3597	0.8893546973	0.2781984051
3598	0.8893570176	0.2781964544
3599	0.8893701538	0.2781875623
3600	0.8893758175	0.2781830304
3601	0.8893796359	0.2781792228
3602	0.889387017	0.2781731947
3603	0.8893928269	0.2781670816
3604	0.8893982531	0.2781629741
3605	0.8893993127	0.2781581477
3606	0.8894009205	0.2781560974
3607	0.8894029119	0.2781541728
3608	0.8894055063	0.2781509087
3609	0.8894091603	0.2781468492
3610	0.8894172539	0.2781340031
3611	0.8894200309	0.2781302891
3612	0.8894337517	0.2781215458
3613	0.8894439829	0.2781125407
3614	0.8894506149	0.2781038387
3615	0.8894609558	0.2780950018
3616	0.8894648107	0.2780899536
3617	0.8894709129	0.2780843385
3618	0.8894768872	0.2780780397
3619	0.8894841587	0.2780725061
3620	0.8894859309	0.2780691807
3621	0.8894894022	0.278065595
3622	0.8894930745	0.278061873
3623	0.8895000536	0.2780571971
3624	0.8895037259	0.2780543161
3625	0.8895147427	0.2780457274
3626	0.8895145966	0.2780348237
3627	0.8895247912	0.2780267839
3628	0.8895318435	0.278019548
3629	0.8895439748	0.2780107058
3630	0.8895528905	0.2780038588
3631	0.889556782	0.2780006691
3632	0.8895648757	0.2779939154
3633	0.8895686758	0.2779878163
3634	0.8895717635	0.2779842706
3635	0.8895726587	0.277981706
3636	0.8895811725	0.2779732237
3637	0.8895829082	0.277970742
3638	0.8895883526	0.2779645987
3639	0.8895917691	0.2779610372
3640	0.8895954414	0.2779571958
3641	0.8896008859	0.2779513636
3642	0.8896131816	0.2779426343
3643	0.8896223532	0.2779347358
3644	0.8896258793	0.2779301421
3645	0.8896312507	0.2779239555
3646	0.8896373346	0.2779195831
3647	0.8896466888	0.2779112596
3648	0.8896555863	0.2779016976
3649	0.8896615424	0.2778969773
3650	0.8896671147	0.277891672
3651	0.8896704947	0.2778880144
3652	0.8896756468	0.2778836985
3653	0.8896773094	0.2778816941
3654	0.8896795931	0.2778781075
3655	0.8896905003	0.2778696073
3656	0.8896920167	0.2778671053
3657	0.8897009325	0.2778601756
3658	0.8897047875	0.2778563843
3659	0.8897074732	0.2778541195
3660	0.8897132648	0.2778479913
3661	0.8897162793	0.2778444672
3662	0.8897424055	0.2778175834
3663	0.8897465893	0.2778131069
3664	0.8897562359	0.2778062017
3665	0.8897587937	0.2778035053
3666	0.889768422	0.2777928301
3667	0.8897784705	0.277784481
3668	0.8897915336	0.2777759001
3669	0.8897993349	0.2777691217
3670	0.8898025321	0.2777669002
3671	0.8898104613	0.2777614743
3672	0.8898132018	0.2777570747
3673	0.8898164173	0.2777532053
3674	0.8898205281	0.2777489551
3675	0.8898271418	0.2777449159
3676	0.8898295352	0.2777390173
3677	0.8898306497	0.2777376984
3678	0.8898331892	0.277733381
3679	0.8898358018	0.2777303502
3680	0.8898406068	0.2777277716
3681	0.8898485543	0.277719563
3682	0.8898535237	0.277714769
3683	0.8898630424	0.2777065489
3684	0.8898649608	0.2777040669
3685	0.889867409	0.2777002751
3686	0.8898722688	0.2776964835
3687	0.8898832673	0.2776884107
3688	0.8898872685	0.277683704
3689	0.8898968968	0.2776776948
3690	0.8898991257	0.2776739494
3691	0.8899076578	0.2776634646
3692	0.8899088454	0.2776610146
3693	0.8899175054	0.2776545908
3694	0.8899240095	0.2776493899
3695	0.8899302578	0.2776450078
3696	0.8899323041	0.2776424682
3697	0.8899399592	0.2776339961
3698	0.8899419872	0.2776316605
3699	0.8899458239	0.2776270288
3700	0.8899490942	0.2776224138
3701	0.8899654276	0.2776095938
3702	0.889969374	0.2776058722
3703	0.8899705798	0.2776039279
3704	0.8899792215	0.277591475
3705	0.8899884296	0.277586043
3706	0.8899942943	0.2775808226
3707	0.8899982589	0.277576043
3708	0.8900065535	0.2775707035
3709	0.8900174059	0.2775618505
3710	0.890027564	0.2775541419
3711	0.8900309439	0.277550656
3712	0.8900373384	0.2775455602
3713	0.8900440253	0.2775419795
3714	0.8900447195	0.2775373448
3715	0.8900512602	0.277530292
3716	0.8900586961	0.2775227355
3717	0.8900642319	0.2775175268
3718	0.8900743352	0.277509601
3719	0.8900782268	0.2775049032
3720	0.8900818442	0.2775010139
3721	0.8900854617	0.2774946664
3722	0.8900900109	0.2774887552
3723	0.8900918197	0.2774850207
3724	0.890096917	0.277479046
3725	0.8900998402	0.2774732586
3726	0.8901045356	0.2774701341
3727	0.8901098156	0.2774664869
3728	0.890114712	0.2774627483
3729	0.8901137985	0.2774521428
3730	0.890120193	0.2774456203
3731	0.8901304059	0.2774371703
3732	0.8901335118	0.2774349581
3733	0.8901388102	0.2774314536
3734	0.8901415324	0.2774292758
3735	0.8901459172	0.2774247494
3736	0.8901485481	0.2774217925
3737	0.8901638949	0.27741072
3738	0.8901651007	0.2774062079
3739	0.8901732674	0.2773981231
3740	0.890176355	0.2773944558
3741	0.8901857458	0.2773823102
3742	0.890191172	0.2773780797
3743	0.8901979502	0.2773721347
3744	0.8902045457	0.2773663074
3745	0.8902164577	0.2773552752
3746	0.8902184674	0.2773533733
3747	0.8902234552	0.277349851
3748	0.8902334489	0.2773416035
3749	0.8902405376	0.2773336712
3750	0.8902499467	0.2773234508
3751	0.8902550988	0.2773196669
3752	0.8902632655	0.2773129808
3753	0.8902692216	0.2773055825
3754	0.8902735698	0.2773010581
3755	0.8902766027	0.2772988906
3756	0.8902789412	0.2772954566
3757	0.8902833078	0.2772892248
3758	0.8902882772	0.2772844761
3759	0.890293338	0.2772800915
3760	0.8902962429	0.2772769155
3761	0.8903007922	0.277271306
3762	0.8903123206	0.2772634857
3763	0.890315664	0.2772609601
3764	0.8903222777	0.2772553279
3765	0.8903235749	0.27725282
3766	0.890331431	0.2772450295
3767	0.8903337696	0.2772425436
3768	0.890336035	0.2772401353
3769	0.8903383919	0.2772355999
3770	0.8903461201	0.2772289007
3771	0.8903486596	0.2772267751
3772	0.890351254	0.2772230957
3773	0.8903536839	0.2772193833
3774	0.8903596947	0.277214312
3775	0.8903701269	0.2772055958
3776	0.8903740915	0.2772023138
3777	0.8903848343	0.2771946048
3778	0.8903924346	0.2771865838
3779	0.8903939145	0.2771809411
3780	0.8903993772	0.2771771123
3781	0.8904046938	0.2771728342
3782	0.8904109787	0.2771702999
3783	0.8904171174	0.27716495
3784	0.8904239139	0.2771549046
3785	0.8904260514	0.2771530239
3786	0.8904270198	0.2771506494
3787	0.890432519	0.277146148
3788	0.8904388039	0.2771378278
3789	0.8904432983	0.2771332027
3790	0.8904527074	0.2771227193
3791	0.8904633406	0.277115183
3792	0.8904721102	0.2771075193
3793	0.8904763488	0.2771033508
3794	0.8904795278	0.2770989319
3795	0.890488608	0.2770903169
3796	0.8904925178	0.2770854852
3797	0.8904983459	0.2770795064
3798	0.8905021278	0.2770750352
3799	0.8905092166	0.2770674076
3800	0.8905091435	0.2770570582
3801	0.8905119388	0.2770488533
3802	0.8905147889	0.2770454495
3803	0.8905174198	0.2770417716
3804	0.8905198497	0.2770384854
3805	0.8905249288	0.2770339847
3806	0.8905346119	0.2770258697
3807	0.8905425959	0.2770206102
3808	0.8905482596	0.2770175573
3809	0.8905531012	0.2770132284
3810	0.8905630401	0.2770033859
3811	0.8905725039	0.2769932645
3812	0.890575482	0.276988024
3813	0.8905812187	0.2769834496
3814	0.8905834294	0.276980853
3815	0.8905855122	0.2769750598
3816	0.8905863526	0.2769725655
3817	0.8905923086	0.2769680679
3818	0.8905965656	0.2769636593
3819	0.8906028687	0.2769611536
3820	0.8906075458	0.2769552825
3821	0.8906122047	0.2769515507
3822	0.8906158952	0.2769478367
3823	0.8906180328	0.2769459872
3824	0.8906281544	0.2769337864
3825	0.8906348413	0.2769292616
3826	0.8906422954	0.276924893
3827	0.8906519785	0.276914965
3828	0.8906544998	0.2769113422
3829	0.8906568932	0.2769088079
3830	0.8906613145	0.2769053465
3831	0.8906603097	0.2769004877
3832	0.8906616068	0.2768992156
3833	0.8906654984	0.2768960171
3834	0.8906687139	0.2768903403
3835	0.8906760036	0.2768831062
3836	0.8906794384	0.2768787788
3837	0.8906828183	0.2768763026
3838	0.8906895965	0.2768711094
3839	0.8906943285	0.2768652544
3840	0.8907003758	0.2768604212
3841	0.8907041943	0.2768559864
3842	0.8907089262	0.2768499937
3843	0.8907126716	0.2768466716
3844	0.8907202902	0.2768391168
3845	0.8907237432	0.2768348679
3846	0.8907335359	0.2768274099
3847	0.8907412276	0.2768200881
3848	0.890745923	0.2768158042
3849	0.8907485173	0.2768136779
3850	0.8907644853	0.2768011559
3851	0.8907693269	0.2767969372
3852	0.8907731453	0.2767933613
3853	0.8907747714	0.2767908994
3854	0.890776982	0.2767876769
3855	0.8907812207	0.2767833489
3856	0.8907886931	0.2767768721
3857	0.8907921279	0.2767735999
3858	0.8907958367	0.2767696099
3859	0.8908057939	0.2767624174
3860	0.8908078766	0.276760326
3861	0.8908144173	0.276753073
3862	0.8908203185	0.2767450434
3863	0.8908263659	0.2767401399
3864	0.8908318835	0.2767348361
3865	0.8908399771	0.2767268588
3866	0.890843083	0.2767236345
3867	0.8908477966	0.2767182303
3868	0.8908516882	0.2767147186
3869	0.8908589048	0.2767072701
3870	0.8908612251	0.2767027738
3871	0.8908660849	0.2766985231
3872	0.8908765354	0.276689382
3873	0.8908811577	0.2766858016
3874	0.8908847752	0.276679948
3875	0.8908904389	0.2766744868
3876	0.8908947141	0.2766713747
3877	0.8908972353	0.2766669931
3878	0.8908995739	0.2766626985
3879	0.8909116138	0.2766507233
3880	0.8909140803	0.2766484019
3881	0.8909215345	0.2766410954
3882	0.8909239826	0.2766382567
3883	0.8909278742	0.2766341327
3884	0.8909299387	0.2766316829
3885	0.8909320945	0.2766277299
3886	0.8909419786	0.2766181728
3887	0.8909504376	0.2766110806
3888	0.8909557542	0.2766057253
3889	0.890959463	0.276602159
3890	0.8909677576	0.2765927864
3891	0.890973129	0.2765885353
3892	0.8909738963	0.2765872639
3893	0.8909783177	0.276582805
3894	0.8909793225	0.2765815595
3895	0.8909823919	0.2765784269
3896	0.8909846574	0.2765760587
3897	0.8910089017	0.2765502536
3898	0.8910153693	0.2765437897
3899	0.8910192243	0.2765396164
3900	0.8910247966	0.2765361748
3901	0.8910256919	0.2765337663
3902	0.8910290901	0.276529736
3903	0.8910317392	0.2765255862
3904	0.8910429936	0.276513992
3905	0.8910502833	0.2765060756
3906	0.8910589616	0.2764989736
3907	0.8910612819	0.2764963996
3908	0.8910662513	0.2764911705
3909	0.8910701428	0.2764869545
3910	0.8910712207	0.2764846636
3911	0.8910747286	0.2764790186
3912	0.8910800634	0.2764746787
3913	0.8910895456	0.2764677198
3914	0.8910919207	0.2764656494
3915	0.891096744	0.2764615692
3916	0.8910993931	0.2764572172
3917	0.8911025173	0.2764516803
3918	0.8911037597	0.2764482257
3919	0.891110008	0.2764418914
3920	0.8911126206	0.2764391355
3921	0.8911161102	0.2764354863
3922	0.8911245509	0.2764266898
3923	0.8911298127	0.2764225128
3924	0.8911403911	0.276414607
3925	0.8911463836	0.2764087779
3926	0.8911691115	0.2763838127
3927	0.8911863036	0.2763715486
3928	0.891190323	0.2763675399
3929	0.89120081	0.2763586034
3930	0.8912064006	0.2763546491
3931	0.8912152251	0.2763453488
3932	0.8912190252	0.2763421855
3933	0.8912214186	0.2763391655
3934	0.8912302978	0.2763323027
3935	0.8912360346	0.2763265712
3936	0.8912382818	0.2763243072
3937	0.8912458091	0.2763177428
3938	0.8912559489	0.2763064014
3939	0.8912623435	0.2763005813
3940	0.8912802481	0.27628851
3941	0.8912814722	0.2762872747
3942	0.8912865512	0.2762830941
3943	0.8912911553	0.2762789998
3944	0.8912975132	0.2762732533
3945	0.8913026471	0.2762681227
3946	0.8913038712	0.2762625874
3947	0.8913064656	0.2762601211
3948	0.8913192728	0.2762496078
3949	0.8913235298	0.2762457045
3950	0.8913256674	0.2762436497
3951	0.8913277319	0.2762395648
3952	0.891330381	0.2762341586
3953	0.891334711	0.2762302568
3954	0.891342019	0.2762230293
3955	0.8913460932	0.2762189388
3956	0.8913521223	0.2762099785
3957	0.8913610016	0.2762009019
3958	0.8913668663	0.2761945935
3959	0.8913758916	0.2761869291
3960	0.8913799841	0.2761815511
3961	0.8913826698	0.2761784278
3962	0.8913869267	0.2761731566
3963	0.8913916221	0.2761693256
3964	0.8913995513	0.2761624526
3965	0.8914030957	0.2761591084
3966	0.8914073709	0.2761549509
3967	0.8914132538	0.2761487606
3968	0.8914189358	0.2761448671
3969	0.8914237043	0.2761405763
3970	0.8914280891	0.2761349505
3971	0.8914337163	0.2761282267
3972	0.8914376991	0.27612445
3973	0.8914425224	0.2761210279
3974	0.8914436186	0.2761198114
3975	0.8914510728	0.2761127171
3976	0.8914614867	0.2761015858
3977	0.8914707313	0.2760940213
3978	0.8914753171	0.2760877656
3979	0.8914790077	0.2760842912
3980	0.89148458	0.276080596
3981	0.8914878321	0.2760765629
3982	0.8915015346	0.2760662602
3983	0.8915061021	0.2760607407
3984	0.8915102859	0.2760571013
3985	0.8915132822	0.2760533512
3986	0.8915205537	0.2760466129
3987	0.8915276607	0.2760422458
3988	0.8915318811	0.2760391106
3989	0.8915346947	0.2760348765
3990	0.891535864	0.2760329543
3991	0.8915424594	0.2760262062
3992	0.891549402	0.2760213252
3993	0.8915536042	0.2760173103
3994	0.8915618805	0.2760031394
3995	0.8915784331	0.2759913614
3996	0.8915806986	0.2759893077
3997	0.8915879153	0.2759823189
3998	0.8915922818	0.2759786529
3999	0.8915950406	0.2759737615
4000	0.8916002658	0.2759676526
4001	0.8916024399	0.2759652412
4002	0.8916091085	0.275959234
4003	0.8916119038	0.2759561293
4004	0.8916152472	0.2759521681
4005	0.8916205821	0.2759479433
4006	0.8916257159	0.2759419685
4007	0.8916295892	0.2759383823
4008	0.8916315989	0.2759359661
4009	0.8916349606	0.2759325451
4010	0.8916418849	0.2759271126
4011	0.8916442235	0.2759238169
4012	0.8916495766	0.2759179065
4013	0.891651093	0.2759137566
4014	0.891655222	0.2759102346
4015	0.8916572317	0.2759076099
4016	0.8916665677	0.2758966806
4017	0.8916697467	0.2758930736
4018	0.8916746065	0.2758895048
4019	0.8916773653	0.2758864642
4020	0.8916848743	0.2758777112
4021	0.8916916707	0.2758711294
4022	0.8916959459	0.2758681874
4023	0.8916980104	0.275865935
4024	0.8917082416	0.2758572769
4025	0.8917102148	0.2758552385
4026	0.8917149285	0.275851165
4027	0.8917189844	0.2758476879
4028	0.8917406161	0.275823672
4029	0.8917447634	0.2758193797
4030	0.8917458231	0.2758181841
4031	0.8917506463	0.2758121105
4032	0.8917584476	0.2758054566
4033	0.8917610785	0.2758023833
4034	0.8917648239	0.2757984045
4035	0.8917718396	0.2757919649
4036	0.8917873508	0.2757819742
4037	0.8917947136	0.27577344
4038	0.8917988244	0.2757699956
4039	0.8918064065	0.2757638147
4040	0.8918084527	0.2757617867
4041	0.8918103345	0.2757594136
4042	0.891817405	0.2757508476
4043	0.8918234707	0.2757422212
4044	0.8918302123	0.2757381122
4045	0.8918350721	0.2757356803
4046	0.8918413935	0.2757291378
4047	0.8918453947	0.2757252628
4048	0.8918479708	0.2757210901
4049	0.8918539633	0.2757172899
4050	0.8918559913	0.2757139204
4051	0.8918628608	0.2757083973
4052	0.8918697669	0.2757032136
4053	0.8918756133	0.275697217
4054	0.8918805827	0.2756919592
4055	0.891887233	0.2756850838
4056	0.8918947786	0.2756785611
4057	0.8919017212	0.2756725701
4058	0.8919063435	0.2756684787
4059	0.8919136332	0.275663357
4060	0.891915241	0.2756593463
4061	0.8919196623	0.2756554386
4062	0.8919277925	0.2756497455
4063	0.8919302041	0.2756468276
4064	0.8919315744	0.2756438038
4065	0.891937165	0.2756379258
4066	0.8919387728	0.2756355687
4067	0.8919404353	0.2756323665
4068	0.8919424633	0.2756305551
4069	0.8919478712	0.2756268188
4070	0.8919528041	0.275623219
4071	0.8919566591	0.2756182408
4072	0.8919588333	0.2756159249
4073	0.8919659038	0.2756106999
4074	0.891969302	0.2756069013
4075	0.891977761	0.2756004631
4076	0.8919794966	0.2755953314
4077	0.8919829131	0.2755901983
4078	0.8919903308	0.2755795931
4079	0.8919975109	0.2755713032
4080	0.891998735	0.2755691134
4081	0.8920054766	0.2755607026
4082	0.8920167127	0.275550862
4083	0.8920214812	0.275541591
4084	0.8920292642	0.2755332617
4085	0.8920349827	0.275527668
4086	0.8920389108	0.2755233932
4087	0.8920420532	0.275520884
4088	0.8920476804	0.2755168506
4089	0.892054824	0.2755118075
4090	0.8920601405	0.2755054181
4091	0.8920646532	0.2755021011
4092	0.8920693121	0.2754969181
4093	0.8920728565	0.2754933655
4094	0.8920930814	0.2754701638
4095	0.8921040069	0.2754597628
4096	0.8921094879	0.2754555402
4097	0.8921165035	0.2754487672
4098	0.892116193	0.2754447331
4099	0.89211992	0.2754415548
4100	0.892123501	0.2754363839
4101	0.8921311013	0.2754305261
4102	0.8921341889	0.2754254072
4103	0.8921391766	0.2754225191
4104	0.8921469597	0.2754167159
4105	0.8921499194	0.2754132227
4106	0.8921510339	0.2754092891
4107	0.8921588169	0.2754029564
4108	0.8921600776	0.2754017762
4109	0.8921670019	0.27539357
4110	0.8921698155	0.2753884978
4111	0.8921715694	0.2753861876
4112	0.8921794803	0.2753781093
4113	0.8921868797	0.2753718548
4114	0.8921970378	0.2753632525
4115	0.892202263	0.2753595936
4116	0.8922067027	0.2753545646
4117	0.8922133529	0.2753488951
4118	0.8922149059	0.2753450256
4119	0.892219309	0.2753417674
4120	0.8922246804	0.2753360057
4121	0.892232299	0.2753279539
4122	0.8922347106	0.2753257757
4123	0.8922370674	0.2753234972
4124	0.8922407762	0.2753205209
4125	0.8922479198	0.2753123341
4126	0.8922496372	0.2753105393
4127	0.8922544239	0.2753073232
4128	0.8922584068	0.2753022754
4129	0.8922627733	0.2752977671
4130	0.8922691861	0.2752899263
4131	0.892273845	0.275286349
4132	0.892281829	0.2752782905
4133	0.8922880773	0.2752718649
4134	0.8922910371	0.2752689222
4135	0.8922977056	0.2752629406
4136	0.8923012317	0.2752597842
4137	0.8923052146	0.275256944
4138	0.892306932	0.2752546889
4139	0.8923118649	0.2752518462
4140	0.8923184238	0.2752441261
4141	0.8923286551	0.2752356593
4142	0.892332912	0.2752299906
4143	0.8923402931	0.2752237422
4144	0.8923446048	0.2752202218
4145	0.8923497752	0.2752148397
4146	0.8923551649	0.2752057891
4147	0.892361194	0.2751983141
4148	0.8923658163	0.275193469
4149	0.8923694337	0.2751900984
4150	0.8923714434	0.2751875546
4151	0.8923776735	0.2751809005
4152	0.8923856941	0.2751729602
4153	0.89239313	0.275166809
4154	0.89239746	0.275158124
4155	0.8923992687	0.2751559358
4156	0.8924049507	0.2751503205
4157	0.8924087691	0.2751468837
4158	0.8924107971	0.2751448809
4159	0.8924176301	0.2751414107
4160	0.8924284642	0.2751320791
4161	0.8924349135	0.2751271892
4162	0.8924354799	0.2751254598
4163	0.8924367588	0.2751232477
4164	0.8924413445	0.2751188503
4165	0.8924509546	0.2751107892
4166	0.8924550105	0.2751066314
4167	0.8924554673	0.275104512
4168	0.8924613137	0.2750960376
4169	0.8924760941	0.2750825223
4170	0.8924792366	0.275078771
4171	0.8924869465	0.2750727302
4172	0.8924880245	0.2750708595
4173	0.8924897784	0.2750690849
4174	0.892497671	0.2750641022
4175	0.8924985663	0.2750593171
4176	0.8925022751	0.2750556015
4177	0.892505655	0.2750517604
4178	0.8925084503	0.2750487084
4179	0.892509985	0.275046682
4180	0.8925173113	0.2750385361
4181	0.8925193758	0.2750367874
4182	0.8925240712	0.2750332561
4183	0.8925265194	0.2750296109
4184	0.8925248386	0.2750245572
4185	0.8925307398	0.2750195186
4186	0.8925342111	0.2750160965
4187	0.8925413729	0.2750111841
4188	0.8925458856	0.2750063083
4189	0.8925521888	0.2750005004
4190	0.8925609949	0.2749905305
4191	0.8925810189	0.2749681578
4192	0.8925881076	0.2749616016
4193	0.8925935521	0.2749557438
4194	0.8925979917	0.2749515247
4195	0.8926052449	0.2749455897
4196	0.8926123702	0.2749413387
4197	0.8926161887	0.2749377571
4198	0.8926222726	0.2749321542
4199	0.8926266208	0.2749264797
4200	0.8926303662	0.2749231225
4201	0.8926340567	0.2749195689
4202	0.8926420042	0.2749139102
4203	0.8926459688	0.2749097067
4204	0.8926503536	0.2749050209
4205	0.8926517239	0.2749022229
4206	0.8926595982	0.2748943668
4207	0.8926646042	0.2748894265
4208	0.892667838	0.2748863192
4209	0.8926705054	0.2748828087
4210	0.8926745979	0.2748780138
4211	0.8926811203	0.2748703438
4212	0.892679001	0.2748654016
4213	0.8926826002	0.274860951
4214	0.8926860715	0.2748574628
4215	0.8926921189	0.2748520075
4216	0.8927001394	0.2748422711
4217	0.8927063695	0.2748368778
4218	0.8927142804	0.2748305552
4219	0.8927242558	0.2748232204
