iter	F1	Logloss
3383	0.9001166677	0.0945010738
3384	0.9001166677	0.09449849867
3385	0.9001166677	0.09449831568
3386	0.9001166677	0.09448853889
3387	0.9001166677	0.09448558875
3388	0.9001166677	0.09448136
3389	0.9001166677	0.09447437802
3390	0.9001166677	0.0944719126
3391	0.9001166677	0.09446584247
3392	0.9001166677	0.0944579434
3393	0.9001166677	0.09445406772
3394	0.9001166677	0.09445147368
3395	0.9001166677	0.09444809448
3396	0.9001166677	0.09444555157
3397	0.9001166677	0.09444156886
3398	0.9001166677	0.09443833712
3399	0.9001166677	0.09443167616
3400	0.9001166677	0.09442204779
3401	0.900188697	0.09441650786
3402	0.900188697	0.09441385376
3403	0.900188697	0.09441367257
3404	0.9006242805	0.09441012547
3405	0.9006242805	0.09440664824
3406	0.9006242805	0.09440103873
3407	0.9006242805	0.09439455938
3408	0.9006242805	0.09439449982
3409	0.9006242805	0.09439343747
3410	0.9005522448	0.0943884946
3411	0.9005522448	0.09438843526
3412	0.9005522448	0.09438837614
3413	0.9006242805	0.09437894352
3414	0.9006242805	0.09437515755
3415	0.9006242805	0.09437497715
3416	0.9005522448	0.09437015542
3417	0.9005522448	0.09436619684
3418	0.9005522448	0.09436302536
3419	0.9005522448	0.09436128511
3420	0.9005522448	0.09435199916
3421	0.9005522448	0.09434865427
3422	0.9005522448	0.09434612568
3423	0.9005522448	0.09434364662
3424	0.9005522448	0.09433597521
3425	0.9005522448	0.09433375565
3426	0.9005522448	0.09432961437
3427	0.9005522448	0.09432955586
3428	0.9005522448	0.09432937797
3429	0.9006242805	0.094322842
3430	0.9006242805	0.09431961513
3431	0.9006242805	0.09431670217
3432	0.9006242805	0.09431416339
3433	0.9006242805	0.09431174237
3434	0.9006242805	0.09431172019
3435	0.9006242805	0.09430901031
3436	0.9006242805	0.09430651667
3437	0.9006963277	0.09430009454
3438	0.9006963277	0.09429377587
3439	0.9006963277	0.09429359928
3440	0.9006963277	0.09428982805
3441	0.9006963277	0.09428477647
3442	0.9006963277	0.09428164927
3443	0.9006963277	0.09428159163
3444	0.9006963277	0.09427498579
3445	0.9006963277	0.09426983046
3446	0.9006963277	0.09426878545
3447	0.9006963277	0.09425967147
3448	0.9006963277	0.09425621074
3449	0.9006963277	0.09425376343
3450	0.9006963277	0.0942527356
3451	0.9006963277	0.09424847595
3452	0.9006963277	0.09424621824
3453	0.9006963277	0.09424606256
3454	0.9007683864	0.09423786778
3455	0.9007683864	0.09423094444
3456	0.9007683864	0.0942276648
3457	0.9007683864	0.09418640824
3458	0.9007683864	0.09418303797
3459	0.9007683864	0.09418058391
3460	0.9007683864	0.09417709855
3461	0.9006963277	0.09417030782
3462	0.9006963277	0.09416929669
3463	0.9006963277	0.09416912098
3464	0.9006963277	0.09416187131
3465	0.9006963277	0.09415722748
3466	0.9006963277	0.09415480849
3467	0.9006963277	0.09415138505
3468	0.9006963277	0.09414773157
3469	0.9006963277	0.09414009887
3470	0.9006963277	0.09413787192
3471	0.9007683864	0.09413246503
3472	0.9007683864	0.0941323085
3473	0.9011315725	0.0941277357
3474	0.9011315725	0.09412530973
3475	0.9011315725	0.09412075146
3476	0.9011315725	0.09411577444
3477	0.9011315725	0.09411102606
3478	0.9011315725	0.09410688252
3479	0.9011315725	0.09410034613
3480	0.9011315725	0.0940948771
3481	0.9012036375	0.09408851341
3482	0.9012036375	0.09408751861
3483	0.9012036375	0.09408409214
3484	0.9012036375	0.09408049859
3485	0.9012036375	0.09408032383
3486	0.9012036375	0.09407676799
3487	0.9011315725	0.09407364831
3488	0.9011315725	0.09406879132
3489	0.9011315725	0.09406209277
3490	0.9011315725	0.09405882098
3491	0.9011315725	0.09405500571
3492	0.9011315725	0.09405494814
3493	0.9011315725	0.0940485357
3494	0.9011315725	0.09404614587
3495	0.9011315725	0.09404204635
3496	0.9011315725	0.09403986824
3497	0.9011315725	0.09403981857
3498	0.9011315725	0.09403644824
3499	0.9011315725	0.09402997201
3500	0.9012036375	0.09402369545
3501	0.9012036375	0.09402129108
3502	0.9012036375	0.09401232316
3503	0.9012036375	0.09400936769
3504	0.9012036375	0.09400191417
3505	0.9012036375	0.09399312851
3506	0.9012036375	0.09399295529
3507	0.9012036375	0.09399057724
3508	0.9012036375	0.09398825669
3509	0.901275714	0.09398596844
3510	0.901275714	0.09398384821
3511	0.901275714	0.09398287023
3512	0.901275714	0.09398061408
3513	0.901275714	0.09397262736
3514	0.901275714	0.09397031284
3515	0.901275714	0.09396860822
3516	0.901275714	0.09396572794
3517	0.901275714	0.09396262896
3518	0.901275714	0.09396034714
3519	0.901347802	0.09395743194
3520	0.901347802	0.09395358807
3521	0.901347802	0.0939500842
3522	0.901347802	0.09395002797
3523	0.901347802	0.09394678347
3524	0.901347802	0.09394366221
3525	0.901347802	0.09394133019
3526	0.9014199016	0.09393471971
3527	0.9014199016	0.09393236015
3528	0.9014199016	0.0939283033
3529	0.901347802	0.09392523536
3530	0.901347802	0.09392517949
3531	0.9014199016	0.0939195923
3532	0.9014199016	0.09391887682
3533	0.9014199016	0.09391025207
3534	0.9014199016	0.0939054589
3535	0.901347802	0.09389898643
3536	0.901347802	0.09389828028
3537	0.901347802	0.09389416948
3538	0.901347802	0.09389210541
3539	0.901347802	0.0938861814
3540	0.901347802	0.09388612591
3541	0.901347802	0.09388122474
3542	0.901347802	0.0938741786
3543	0.901347802	0.09387413084
3544	0.901347802	0.09387063893
3545	0.901347802	0.09386775286
3546	0.901347802	0.09386239734
3547	0.901347802	0.09386222895
3548	0.9014199016	0.09385606357
3549	0.901347802	0.09384967374
3550	0.901347802	0.0938454707
3551	0.901347802	0.0938369712
3552	0.901347802	0.09383473211
3553	0.901347802	0.0938346927
3554	0.901347802	0.0938346382
3555	0.901347802	0.09383022829
3556	0.901347802	0.09382617349
3557	0.901347802	0.09382239544
3558	0.901347802	0.09382010333
3559	0.901347802	0.0938170277
3560	0.901347802	0.09381239608
3561	0.901347802	0.09380956793
3562	0.901347802	0.09380614692
3563	0.901347802	0.0938044953
3564	0.901347802	0.09380225018
3565	0.901347802	0.09379921435
3566	0.901347802	0.09379547438
3567	0.901347802	0.09378551769
3568	0.901347802	0.09377851444
3569	0.901347802	0.0937687537
3570	0.901347802	0.09376488454
3571	0.901347802	0.09375850449
3572	0.901347802	0.09375224523
3573	0.901347802	0.09374904994
3574	0.901347802	0.09373946525
3575	0.901347802	0.09373310275
3576	0.901347802	0.09369325457
3577	0.901347802	0.09368943592
3578	0.901347802	0.09368737963
3579	0.901347802	0.0936820652
3580	0.901347802	0.09367831042
3581	0.901347802	0.09367734886
3582	0.901347802	0.09367340291
3583	0.901347802	0.09366970028
3584	0.901347802	0.09366633617
3585	0.901347802	0.09366313563
3586	0.901347802	0.09366218842
3587	0.901347802	0.09364991328
3588	0.901347802	0.09364788605
3589	0.901347802	0.09364425511
3590	0.901347802	0.09364203295
3591	0.901347802	0.09363890301
3592	0.901347802	0.09363588025
3593	0.901347802	0.09363021618
3594	0.901347802	0.09362746781
3595	0.901347802	0.09362470042
3596	0.901347802	0.09362189058
3597	0.901347802	0.09361972076
3598	0.901347802	0.09361654129
3599	0.901347802	0.09361453829
3600	0.901347802	0.09360842719
3601	0.901347802	0.09360462873
3602	0.901347802	0.09360154332
3603	0.901347802	0.09359936633
3604	0.901347802	0.09359774603
3605	0.901347802	0.09358576876
3606	0.901347802	0.09358245362
3607	0.901347802	0.09357770828
3608	0.9017827211	0.09357756048
3609	0.9017827211	0.09357381319
3610	0.9022172959	0.09357113031
3611	0.901347802	0.0935639483
3612	0.901347802	0.09356180119
3613	0.9017827211	0.09355849467
3614	0.9017827211	0.09355346125
3615	0.901347802	0.09355053074
3616	0.901347802	0.09354750394
3617	0.9017827211	0.09354121865
3618	0.901347802	0.09353521352
3619	0.901347802	0.09353078737
3620	0.901347802	0.09352830915
3621	0.901347802	0.09352466648
3622	0.901347802	0.09352359234
3623	0.901347802	0.09351883781
3624	0.901347802	0.09351485013
3625	0.901347802	0.09351272558
3626	0.901347802	0.09351257865
3627	0.901347802	0.09351243269
3628	0.901347802	0.09350448925
3629	0.901347802	0.09350125161
3630	0.901347802	0.09349533839
3631	0.901347802	0.09349519437
3632	0.901347802	0.0934911482
3633	0.901347802	0.09348815574
3634	0.901347802	0.09348043491
3635	0.901347802	0.09347937907
3636	0.901347802	0.09347641709
3637	0.901347802	0.09347417571
3638	0.901347802	0.09347153971
3639	0.901347802	0.09346993714
3640	0.901347802	0.09346363146
3641	0.901347802	0.09345810881
3642	0.901347802	0.09345589498
3643	0.901347802	0.09345485343
3644	0.901347802	0.09345469008
3645	0.901347802	0.09345380055
3646	0.901347802	0.09345008543
3647	0.901347802	0.09344715757
3648	0.901347802	0.09344323008
3649	0.901347802	0.09344040717
3650	0.9017827211	0.09343406439
3651	0.9017827211	0.09342933132
3652	0.9017827211	0.09342329013
3653	0.9017827211	0.09342119165
3654	0.9017827211	0.09341865396
3655	0.9017827211	0.09341247703
3656	0.9017827211	0.09340988492
3657	0.9017827211	0.09340703718
3658	0.9017827211	0.09340383576
3659	0.9017827211	0.09339975609
3660	0.9017827211	0.09339615857
3661	0.901347802	0.09339258331
3662	0.901347802	0.09338734802
3663	0.901347802	0.09338720665
3664	0.9017827211	0.09338706619
3665	0.9017827211	0.09338085121
3666	0.9017827211	0.09337868179
3667	0.9017827211	0.09337693061
3668	0.9017827211	0.09337485444
3669	0.9017827211	0.09337384759
3670	0.9017827211	0.09336931667
3671	0.9017827211	0.09335995285
3672	0.9017827211	0.09335388975
3673	0.9017827211	0.09335290052
3674	0.9017827211	0.09335205725
3675	0.9017827211	0.09334576523
3676	0.9017827211	0.09333752578
3677	0.9017827211	0.09333496705
3678	0.9017827211	0.09332688758
3679	0.9017827211	0.09332402346
3680	0.9017827211	0.09331720467
3681	0.9017827211	0.09331515648
3682	0.9017827211	0.09330932078
3683	0.9017827211	0.09330736418
3684	0.9017827211	0.09330534179
3685	0.9018548269	0.09330164568
3686	0.9018548269	0.09329583711
3687	0.9018548269	0.09329363535
3688	0.9018548269	0.09329075705
3689	0.9018548269	0.09328918729
3690	0.9018548269	0.09328902691
3691	0.9018548269	0.09328608415
3692	0.9019269442	0.09328213694
3693	0.9019269442	0.09328020899
3694	0.9018548269	0.09327732762
3695	0.9019269442	0.0932712603
3696	0.9019269442	0.09326924369
3697	0.9019269442	0.09326198144
3698	0.9019269442	0.09325999083
3699	0.9019269442	0.0932598322
3700	0.9023615314	0.09325440666
3701	0.9023615314	0.09324831771
3702	0.9023615314	0.09324677802
3703	0.9023615314	0.09323986657
3704	0.9023615314	0.09323447937
3705	0.9023615314	0.09323149792
3706	0.9023615314	0.09322794849
3707	0.9023615314	0.09322334721
3708	0.9023615314	0.09321761448
3709	0.9023615314	0.09321609718
3710	0.9023615314	0.09321284146
3711	0.9023615314	0.09320819221
3712	0.9022894079	0.09320431513
3713	0.9022894079	0.09320281424
3714	0.9022894079	0.09319667867
3715	0.9022172959	0.09319062948
3716	0.9022172959	0.09318495535
3717	0.9022894079	0.09317743343
3718	0.9022894079	0.09317528762
3719	0.9022894079	0.0931733127
3720	0.9022894079	0.09316862678
3721	0.9022894079	0.0931635782
3722	0.9022894079	0.09316116099
3723	0.9022894079	0.0931527999
3724	0.9022894079	0.09314858423
3725	0.9022172959	0.09314347496
3726	0.9022172959	0.09313752139
3727	0.9022172959	0.0931326026
3728	0.9022172959	0.09312803693
3729	0.9022172959	0.09311986421
3730	0.9022172959	0.09311554656
3731	0.9022172959	0.09311344578
3732	0.9022172959	0.09310978081
3733	0.9022172959	0.09310783098
3734	0.9022172959	0.09310767327
3735	0.9022172959	0.09310575256
3736	0.9021451954	0.09309952248
3737	0.9021451954	0.09309803513
3738	0.9021451954	0.09309301744
3739	0.9021451954	0.09308795619
3740	0.9021451954	0.09308712813
3741	0.9021451954	0.09307911482
3742	0.9021451954	0.09307355128
3743	0.9022172959	0.09306788952
3744	0.9022172959	0.09306338188
3745	0.9022172959	0.09306093465
3746	0.9022172959	0.09306079862
3747	0.9022172959	0.09305413081
3748	0.9022172959	0.09305031387
3749	0.9022172959	0.0930489541
3750	0.9022172959	0.09304313373
3751	0.9022172959	0.09303391178
3752	0.9022172959	0.09303377652
3753	0.9022172959	0.09303017778
3754	0.9022172959	0.09302630713
3755	0.9022172959	0.0930208579
3756	0.9022172959	0.09301894885
3757	0.9022172959	0.09301541606
3758	0.9022172959	0.09300950668
3759	0.9021451954	0.09300740704
3760	0.9021451954	0.09300645764
3761	0.9021451954	0.09300457765
3762	0.9021451954	0.09300047004
3763	0.9021451954	0.09300033629
3764	0.9021451954	0.09299845589
3765	0.9021451954	0.09299551161
3766	0.9021451954	0.09299537883
3767	0.9021451954	0.09299258451
3768	0.9021451954	0.09298601257
3769	0.9021451954	0.09298246208
3770	0.9022172959	0.09297688537
3771	0.9022172959	0.0929767535
3772	0.9022172959	0.09297324717
3773	0.9022172959	0.09297311597
3774	0.9022172959	0.09296868218
3775	0.9022172959	0.09296662247
3776	0.9021451954	0.0929647711
3777	0.9021451954	0.09296329584
3778	0.9021451954	0.09296314604
3779	0.9021451954	0.09295917884
3780	0.9021451954	0.09295591256
3781	0.9021451954	0.09295246901
3782	0.9021451954	0.09294343501
3783	0.9021451954	0.09294129875
3784	0.9021451954	0.09290287929
3785	0.9021451954	0.09290015255
3786	0.9021451954	0.09289756293
3787	0.9021451954	0.0928939408
3788	0.9022172959	0.09288712058
3789	0.9022172959	0.09288501478
3790	0.9022172959	0.09287833361
3791	0.9022172959	0.09287459927
3792	0.9022894079	0.09287108373
3793	0.9022894079	0.09287028268
3794	0.9023615314	0.09286478113
3795	0.9023615314	0.09286240166
3796	0.9023615314	0.09285953214
3797	0.9023615314	0.09285336377
3798	0.9023615314	0.0928502248
3799	0.9023615314	0.09285007562
3800	0.9023615314	0.09284928496
3801	0.9023615314	0.09283792764
3802	0.9023615314	0.09283608968
3803	0.9023615314	0.09282984989
3804	0.9022894079	0.09282798003
3805	0.9022894079	0.09282300632
3806	0.9022172959	0.09281723312
3807	0.9022894079	0.0928114634
3808	0.9022172959	0.0928057989
3809	0.9022172959	0.09280566991
3810	0.9022172959	0.09280218093
3811	0.9022172959	0.09279431408
3812	0.9022894079	0.09278659097
3813	0.9022172959	0.09278236985
3814	0.9022172959	0.0927802376
3815	0.9022172959	0.09277507803
3816	0.9022172959	0.09277191146
3817	0.9022172959	0.09276914385
3818	0.9022172959	0.09276729423
3819	0.9022172959	0.09275844081
3820	0.9022172959	0.09275311299
3821	0.9022172959	0.0927482227
3822	0.9022172959	0.09274570495
3823	0.9022172959	0.09274090242
3824	0.9022172959	0.09272983371
3825	0.9022172959	0.09272546191
3826	0.9023615314	0.09272005498
3827	0.9023615314	0.09271643305
3828	0.9022894079	0.0927125347
3829	0.9022894079	0.0927091222
3830	0.9022894079	0.09270729552
3831	0.9022894079	0.09270121067
3832	0.9022894079	0.09269848432
3833	0.9022894079	0.09269536431
3834	0.9022894079	0.0926897516
3835	0.9022894079	0.09268745952
3836	0.9022894079	0.09268530385
3837	0.9022894079	0.09267924571
3838	0.9022894079	0.09267654342
3839	0.9022894079	0.09267392785
3840	0.9022894079	0.09266526373
3841	0.9022894079	0.09266435659
3842	0.9022894079	0.09266070341
3843	0.9022894079	0.09265726464
3844	0.9022894079	0.09265440239
3845	0.9022894079	0.09264590665
3846	0.9022894079	0.09263952649
3847	0.9022894079	0.09263519149
3848	0.9023615314	0.09263162465
3849	0.9023615314	0.09262981388
3850	0.9023615314	0.09262797934
3851	0.9023615314	0.0926272136
3852	0.9022894079	0.09262151878
3853	0.9022894079	0.09261884376
3854	0.9022894079	0.09261326782
3855	0.9022894079	0.09261055852
3856	0.9022894079	0.09260614864
3857	0.9022894079	0.09260080631
3858	0.9022894079	0.09259902046
3859	0.9022894079	0.09259701104
3860	0.9022894079	0.0925909915
3861	0.9022894079	0.09259086402
3862	0.9023615314	0.09258303147
3863	0.9023615314	0.09258096381
3864	0.9023615314	0.09257814373
3865	0.9023615314	0.09257638353
3866	0.9023615314	0.09257135273
3867	0.9022894079	0.09256706614
3868	0.9022894079	0.09256315306
3869	0.9023615314	0.09255952776
3870	0.902867916	0.09255437591
3871	0.902867916	0.09255259367
3872	0.902867916	0.09254981047
3873	0.902867916	0.0925471571
3874	0.902867916	0.09254190382
3875	0.9027957748	0.09254048491
3876	0.9027957748	0.09253908716
3877	0.9027957748	0.09253710311
3878	0.9027957748	0.09253328175
3879	0.9027957748	0.09253045625
3880	0.9027957748	0.09252497149
3881	0.9027957748	0.09252191704
3882	0.9027957748	0.09251623008
3883	0.9027957748	0.09251047985
3884	0.9027957748	0.0925019692
3885	0.9027957748	0.09250184341
3886	0.9027957748	0.09249828792
3887	0.9027957748	0.09249205932
3888	0.9027957748	0.09248503574
3889	0.9027957748	0.09248194202
3890	0.9027957748	0.09247503654
3891	0.9027957748	0.09247196995
3892	0.9027957748	0.09246456016
3893	0.9027957748	0.09246259183
3894	0.9027957748	0.0924515596
3895	0.9027957748	0.09244893914
3896	0.9027957748	0.09244805899
3897	0.9027957748	0.09244404951
3898	0.9027957748	0.09244197248
3899	0.9027957748	0.0924411056
3900	0.9027957748	0.09240398043
3901	0.9027957748	0.09240278537
3902	0.9027957748	0.09239943183
3903	0.9027957748	0.09239592979
3904	0.9027957748	0.09239116295
3905	0.9027957748	0.09238563619
3906	0.902867916	0.09238044831
3907	0.902867916	0.09237769756
3908	0.902867916	0.09237594841
3909	0.9027957748	0.09236518279
3910	0.9027957748	0.09236216965
3911	0.902867916	0.09235874811
3912	0.902867916	0.09235659875
3913	0.902867916	0.09235222338
3914	0.902867916	0.09234790087
3915	0.902867916	0.09234777685
3916	0.9027957748	0.09234326736
3917	0.902867916	0.09233693664
3918	0.902867916	0.0923362039
3919	0.902867916	0.09233149867
3920	0.902867916	0.09233137688
3921	0.902867916	0.09232427304
3922	0.902867916	0.09232355197
3923	0.902867916	0.09231984089
3924	0.902867916	0.09231708194
3925	0.902867916	0.09231225698
3926	0.902867916	0.0923096089
3927	0.902867916	0.09230890169
3928	0.902867916	0.09230716885
3929	0.902867916	0.0923017523
3930	0.902867916	0.09229341144
3931	0.902867916	0.0922899654
3932	0.902867916	0.09228984471
3933	0.902867916	0.09228915038
3934	0.902867916	0.09228744328
3935	0.902867916	0.09227691072
3936	0.902867916	0.09227435922
3937	0.902867916	0.09227292934
3938	0.902867916	0.09226784306
3939	0.902867916	0.09226429424
3940	0.902867916	0.09225997108
3941	0.902867916	0.09225463683
3942	0.902867916	0.09225130687
3943	0.902867916	0.09224452066
3944	0.9027957748	0.09223894609
3945	0.9027957748	0.09223057748
3946	0.9027957748	0.0922272937
3947	0.9027957748	0.09222471536
3948	0.9027957748	0.09221874742
3949	0.9027957748	0.09221794491
3950	0.9027957748	0.09221270582
3951	0.9027957748	0.09220772333
3952	0.9027957748	0.09220358941
3953	0.9027957748	0.09220094792
3954	0.9027957748	0.09219592227
3955	0.9027957748	0.09219320986
3956	0.9027957748	0.09219149534
3957	0.9027957748	0.09218634131
3958	0.902867916	0.09218218137
3959	0.9027957748	0.09217894363
3960	0.9027957748	0.09217691644
3961	0.9027957748	0.0921767791
3962	0.9027957748	0.09217510049
3963	0.9027957748	0.09217430905
3964	0.902867916	0.09216894494
3965	0.902867916	0.09216547044
3966	0.902867916	0.09216481076
3967	0.902867916	0.09216217476
3968	0.902867916	0.0921584222
3969	0.902867916	0.0921502931
3970	0.902867916	0.09214863743
3971	0.9027957748	0.09214524876
3972	0.902867916	0.09213970205
3973	0.902867916	0.09213498253
3974	0.902867916	0.09213201461
3975	0.902867916	0.092124364
3976	0.902867916	0.09212139591
3977	0.902867916	0.09211972965
3978	0.902867916	0.09211714388
3979	0.902867916	0.09211437569
3980	0.902867916	0.09211185113
3981	0.902867916	0.09210689861
3982	0.902867916	0.09210488889
3983	0.902867916	0.0921006266
3984	0.902867916	0.09209731062
3985	0.902867916	0.09209268659
3986	0.902867916	0.09208541892
3987	0.902867916	0.09208243333
3988	0.902867916	0.09207754696
3989	0.902867916	0.09207625064
3990	0.902867916	0.0920746312
3991	0.902867916	0.09207172149
3992	0.902867916	0.09206775498
3993	0.902867916	0.09206501656
3994	0.902867916	0.09206162478
3995	0.902867916	0.09205837753
3996	0.902867916	0.09205238894
3997	0.902867916	0.09204873056
3998	0.902867916	0.092046037
3999	0.902867916	0.09203942343
4000	0.902867916	0.09203751045
4001	0.902867916	0.09203699925
4002	0.902867916	0.0920319078
4003	0.902867916	0.09202364912
4004	0.902867916	0.09202007363
4005	0.902867916	0.09201519863
4006	0.902867916	0.09201084818
4007	0.902867916	0.09200497742
4008	0.902867916	0.09200300563
4009	0.902867916	0.09200281904
4010	0.902867916	0.092001225
4011	0.902867916	0.09199834353
4012	0.902867916	0.09199414004
4013	0.902867916	0.09198663197
4014	0.902867916	0.0919785342
4015	0.902867916	0.09197378887
4016	0.902867916	0.09196716708
4017	0.902867916	0.09196376517
4018	0.902867916	0.09195769737
4019	0.902867916	0.09195365922
4020	0.902867916	0.09195030329
4021	0.902867916	0.09195016866
4022	0.902867916	0.09194652484
4023	0.902867916	0.09194266206
4024	0.902867916	0.09194020585
4025	0.902867916	0.09193821241
4026	0.902867916	0.09193358608
4027	0.902867916	0.0919315277
4028	0.902867916	0.0919244054
4029	0.9029400688	0.0919230184
4030	0.9029400688	0.09192225516
4031	0.9029400688	0.09191765232
4032	0.902867916	0.09191285856
4033	0.902867916	0.09190682712
4034	0.9029400688	0.09190359106
4035	0.9029400688	0.09190043346
4036	0.9029400688	0.09189242318
4037	0.9029400688	0.09189087373
4038	0.9029400688	0.09189023918
4039	0.9029400688	0.09188764783
4040	0.9029400688	0.09188606209
4041	0.9029400688	0.09188274358
4042	0.9029400688	0.0918759371
4043	0.9029400688	0.09187429812
4044	0.9029400688	0.09187416581
4045	0.9029400688	0.09187405163
4046	0.9029400688	0.09187149657
4047	0.9029400688	0.09186820829
4048	0.9029400688	0.09186407223
4049	0.902867916	0.09186088382
4050	0.9029400688	0.0918595231
4051	0.9027957748	0.09184933762
4052	0.902867916	0.09184452377
4053	0.902867916	0.09184182382
4054	0.902867916	0.0918398074
4055	0.902867916	0.09183728993
4056	0.902867916	0.09183215127
4057	0.902867916	0.09182971155
4058	0.902867916	0.09182671988
4059	0.902867916	0.09182204687
4060	0.902867916	0.09181205353
4061	0.902867916	0.09180962146
4062	0.902867916	0.09180370819
4063	0.902867916	0.09180308224
4064	0.902867916	0.09180025814
4065	0.902867916	0.09179441595
4066	0.902867916	0.09179201986
4067	0.902867916	0.09179040741
4068	0.902867916	0.09178304419
4069	0.902867916	0.0917794531
4070	0.902867916	0.09177246676
4071	0.902867916	0.09177051586
4072	0.902867916	0.09176542468
4073	0.902867916	0.09176280121
4074	0.902867916	0.0917620637
4075	0.902867916	0.0917601281
4076	0.902867916	0.09175628462
4077	0.902867916	0.09172053635
4078	0.9029400688	0.09170990207
4079	0.9029400688	0.09170711388
4080	0.9029400688	0.09170332876
4081	0.9029400688	0.09169873045
4082	0.9029400688	0.09169481615
4083	0.9029400688	0.09169166138
4084	0.9029400688	0.09168973941
4085	0.9029400688	0.09168351866
4086	0.9029400688	0.09168038616
4087	0.9029400688	0.09167568406
4088	0.9029400688	0.0916700036
4089	0.9029400688	0.09166733771
4090	0.9029400688	0.09166333481
4091	0.9029400688	0.09165860916
4092	0.9029400688	0.09165452954
4093	0.902867916	0.09165028687
4094	0.902867916	0.09164868728
4095	0.902867916	0.09164350327
4096	0.902867916	0.09163983674
4097	0.902867916	0.09163214063
4098	0.902867916	0.09163141588
4099	0.902867916	0.09162820487
4100	0.902867916	0.09162443579
4101	0.902867916	0.09161984348
4102	0.902867916	0.09161971648
4103	0.902867916	0.09161706886
4104	0.902867916	0.09161266137
4105	0.902867916	0.09160956449
4106	0.902867916	0.09160701597
4107	0.902867916	0.0915994583
4108	0.902867916	0.09159709471
4109	0.9029400688	0.09159385519
4110	0.9029400688	0.09159137935
4111	0.9029400688	0.09158582375
4112	0.9029400688	0.09157606419
4113	0.9029400688	0.09157250625
4114	0.9029400688	0.09156877125
4115	0.9029400688	0.09156459129
4116	0.9029400688	0.09156232022
4117	0.9029400688	0.09156018191
4118	0.9029400688	0.09155958552
4119	0.9029400688	0.09155559228
4120	0.9029400688	0.09155056251
4121	0.9029400688	0.09154640585
4122	0.9029400688	0.09154234859
4123	0.9029400688	0.09153997836
4124	0.9029400688	0.09153692775
4125	0.9029400688	0.09153458968
4126	0.9029400688	0.09152675434
4127	0.9029400688	0.09152364724
4128	0.9029400688	0.09151699441
4129	0.9029400688	0.09151126766
4130	0.903012233	0.09150776102
4131	0.903012233	0.09150763634
4132	0.9029400688	0.09150446439
4133	0.9029400688	0.09150258703
4134	0.9029400688	0.09149902104
4135	0.903012233	0.09149436607
4136	0.903012233	0.09149056329
4137	0.903012233	0.09148315189
4138	0.903012233	0.09147628946
4139	0.9030844089	0.09147119539
4140	0.903012233	0.09146676904
4141	0.9030844089	0.09146233101
4142	0.9030844089	0.09145866042
4143	0.9030844089	0.09145234396
4144	0.903012233	0.09144853237
4145	0.903012233	0.09144462774
4146	0.903012233	0.09144174209
4147	0.903012233	0.09143630255
4148	0.903012233	0.09143132558
4149	0.903012233	0.09142889779
4150	0.903012233	0.09142575379
4151	0.903012233	0.09142055458
4152	0.903012233	0.0914169864
4153	0.903012233	0.09141687981
4154	0.903012233	0.09141278983
4155	0.903012233	0.0914114803
4156	0.903012233	0.09140788673
4157	0.903012233	0.09140538559
4158	0.903012233	0.0913981697
4159	0.903012233	0.09139585349
4160	0.903012233	0.09139308068
4161	0.903012233	0.09138912561
4162	0.9031565962	0.09138602678
4163	0.9031565962	0.09138452189
4164	0.9031565962	0.09138302873
4165	0.9032287951	0.09138087683
4166	0.9032287951	0.09137414501
4167	0.9032287951	0.09137086225
4168	0.9031565962	0.09136743838
4169	0.9032287951	0.09136514746
4170	0.9031565962	0.09135790313
4171	0.9031565962	0.09135602444
4172	0.9031565962	0.09135417366
4173	0.9031565962	0.09135107472
4174	0.9032287951	0.0913456011
4175	0.9032287951	0.09134335459
4176	0.9032287951	0.0913368256
4177	0.9032287951	0.09133624221
4178	0.9031565962	0.09132594626
4179	0.9031565962	0.09132057462
4180	0.9031565962	0.0913162256
4181	0.9031565962	0.09131475324
4182	0.9031565962	0.09130769269
4183	0.9031565962	0.09129999298
4184	0.9031565962	0.09129640362
4185	0.9031565962	0.09129386639
4186	0.9031565962	0.09129047524
4187	0.9031565962	0.0912867853
4188	0.9031565962	0.09128243933
4189	0.9031565962	0.09127892405
4190	0.9031565962	0.09127291342
4191	0.9031565962	0.09127053823
4192	0.9031565962	0.09126571314
4193	0.9031565962	0.09126311898
4194	0.9032287951	0.09126003529
4195	0.9032287951	0.09125691792
4196	0.9032287951	0.09125264835
4197	0.9032287951	0.09124679504
4198	0.9032287951	0.09123982493
4199	0.9032287951	0.09123536384
4200	0.9032287951	0.09123096226
4201	0.9032287951	0.09122913517
4202	0.9032287951	0.09122845613
4203	0.9032287951	0.0912273227
4204	0.9032287951	0.09122285369
4205	0.9032287951	0.09121983046
4206	0.9032287951	0.09121585411
4207	0.9032287951	0.09121289188
4208	0.9032287951	0.09120849989
4209	0.9032287951	0.09120481223
4210	0.9032287951	0.09120159989
4211	0.9032287951	0.09119856352
4212	0.9032287951	0.09119541856
4213	0.9032287951	0.09119358403
4214	0.9033010056	0.09118867949
4215	0.9033010056	0.0911880087
4216	0.9033010056	0.09118551678
4217	0.9033010056	0.09118064724
4218	0.9033010056	0.09117681396
4219	0.9033010056	0.09117275452
4220	0.9033010056	0.09116878862
4221	0.9033010056	0.09116368349
4222	0.9033010056	0.09116032177
4223	0.9033010056	0.09115642431
