iter	F1	Logloss
3367	0.9277445839	0.07035484658
3368	0.9277445839	0.07035399383
3369	0.9277445839	0.07035396634
3370	0.9277445839	0.07035396119
3371	0.9277445839	0.07035386613
3372	0.9277445839	0.07035287387
3373	0.927669466	0.07034911533
3374	0.927669466	0.07034597903
3375	0.927669466	0.07034230305
3376	0.927669466	0.07033779355
3377	0.927669466	0.07033583932
3378	0.927669466	0.07032854515
3379	0.927669466	0.07032547466
3380	0.927669466	0.0703194605
3381	0.927669466	0.07031569187
3382	0.927669466	0.07031412291
3383	0.927669466	0.07031402839
3384	0.927669466	0.07030985626
3385	0.927669466	0.07030747915
3386	0.927669466	0.0703048406
3387	0.927669466	0.07030038176
3388	0.927669466	0.07029819639
3389	0.9277445839	0.07029295891
3390	0.9277445839	0.07028946225
3391	0.9277445839	0.07028792278
3392	0.9277445839	0.07028276841
3393	0.9277445839	0.07027814759
3394	0.9277445839	0.07027472764
3395	0.9277445839	0.07025139097
3396	0.927669466	0.07024768081
3397	0.927669466	0.07024352188
3398	0.927669466	0.0702397336
3399	0.927669466	0.07023628584
3400	0.927669466	0.07023545532
3401	0.927669466	0.07023455352
3402	0.927669466	0.07023250615
3403	0.927669466	0.07023237747
3404	0.927669466	0.07022669517
3405	0.927669466	0.0702217368
3406	0.927669466	0.07021853299
3407	0.927669466	0.07021483435
3408	0.927669466	0.07021333725
3409	0.927669466	0.07021014483
3410	0.927669466	0.07021001611
3411	0.927669466	0.07020733756
3412	0.927669466	0.0702042634
3413	0.927669466	0.07020061673
3414	0.9277445839	0.0701954531
3415	0.9277445839	0.07019034555
3416	0.9277445839	0.07018845149
3417	0.9277445839	0.07018748076
3418	0.9277445839	0.07018533857
3419	0.9277445839	0.07018171544
3420	0.9277445839	0.07017534038
3421	0.927669466	0.07016956377
3422	0.927669466	0.07016947047
3423	0.9277445839	0.07016630427
3424	0.9277445839	0.07016460289
3425	0.9277445839	0.07016371264
3426	0.9277445839	0.07016361994
3427	0.9277445839	0.07016194588
3428	0.9277445839	0.07016016237
3429	0.927669466	0.07015390762
3430	0.927669466	0.07015319548
3431	0.9277445839	0.07014234433
3432	0.9277445839	0.07013825782
3433	0.9277445839	0.0701382522
3434	0.9277445839	0.07013512061
3435	0.9277445839	0.07013511989
3436	0.9278197141	0.07013055538
3437	0.9277445839	0.07012717272
3438	0.9277445839	0.07012004493
3439	0.9277445839	0.07011995304
3440	0.9278197141	0.07011436945
3441	0.9278197141	0.07011427781
3442	0.9278197141	0.07011180379
3443	0.9278197141	0.07011100972
3444	0.9278197141	0.07010788679
3445	0.9278197141	0.07010600493
3446	0.9278197141	0.07010173292
3447	0.9278197141	0.07010116545
3448	0.9278197141	0.07010115978
3449	0.9278197141	0.07009678024
3450	0.9278197141	0.07009087135
3451	0.9278197141	0.07008823212
3452	0.9278197141	0.07008675384
3453	0.9278197141	0.0700867311
3454	0.9278197141	0.07008672547
3455	0.9278197141	0.07008441395
3456	0.9278197141	0.0700836359
3457	0.9278197141	0.07008188709
3458	0.9278197141	0.07007791481
3459	0.9277445839	0.07007429928
3460	0.9277445839	0.07007068552
3461	0.9277445839	0.07007068026
3462	0.9277445839	0.0700673728
3463	0.9277445839	0.07006288427
3464	0.9277445839	0.07006287865
3465	0.9277445839	0.07005565614
3466	0.9277445839	0.07005208583
3467	0.9277445839	0.0700520802
3468	0.9277445839	0.07004506611
3469	0.9277445839	0.07004157697
3470	0.9277445839	0.07003899119
3471	0.9277445839	0.07003883135
3472	0.9277445839	0.07003882575
3473	0.9277445839	0.07003376703
3474	0.9277445839	0.07003201749
3475	0.927669466	0.07002643822
3476	0.927669466	0.0700264347
3477	0.927669466	0.07002189575
3478	0.927669466	0.07002044167
3479	0.927669466	0.07002043885
3480	0.927669466	0.07002031589
3481	0.927669466	0.07001424261
3482	0.927669466	0.07000927941
3483	0.927669466	0.07000851725
3484	0.927669466	0.07000678567
3485	0.927669466	0.07000176831
3486	0.927669466	0.06999607522
3487	0.927669466	0.06999518235
3488	0.927669466	0.06998934925
3489	0.9278948563	0.06998627671
3490	0.9278948563	0.06998371342
3491	0.9278948563	0.06998359148
3492	0.9278197141	0.06998101089
3493	0.9277445839	0.06997684487
3494	0.9278197141	0.06997375976
3495	0.9278197141	0.06997375941
3496	0.9278197141	0.06997123123
3497	0.9278197141	0.06996958433
3498	0.9278197141	0.06996605083
3499	0.9277445839	0.06996306821
3500	0.9277445839	0.06996233289
3501	0.9277445839	0.06995890165
3502	0.9277445839	0.06995885841
3503	0.9277445839	0.06995743582
3504	0.9277445839	0.06995401634
3505	0.9277445839	0.06995389523
3506	0.9277445839	0.06995387607
3507	0.9277445839	0.06995094551
3508	0.9277445839	0.06994746232
3509	0.9277445839	0.06994044966
3510	0.9277445839	0.06993647862
3511	0.9277445839	0.06993645309
3512	0.927669466	0.06993099672
3513	0.927669466	0.06993084113
3514	0.927669466	0.06992894807
3515	0.927669466	0.06992527227
3516	0.9278197141	0.06991967679
3517	0.9278197141	0.06991826081
3518	0.9278197141	0.06991331951
3519	0.9277445839	0.06990778274
3520	0.9277445839	0.06990775744
3521	0.9277445839	0.06990773222
3522	0.9277445839	0.06990686277
3523	0.9277445839	0.06990616969
3524	0.9277445839	0.06990025558
3525	0.9277445839	0.06990025491
3526	0.9278197141	0.06989367082
3527	0.9278197141	0.06989164386
3528	0.9278197141	0.06989161878
3529	0.9278197141	0.06988825325
3530	0.9278197141	0.06988710514
3531	0.9278197141	0.06988045556
3532	0.9278197141	0.06988043056
3533	0.9278197141	0.06987832038
3534	0.9278948563	0.06987139866
3535	0.9278948563	0.0698707272
3536	0.9278197141	0.06986711943
3537	0.9278197141	0.06986572003
3538	0.9278948563	0.069860236
3539	0.9278948563	0.06985875266
3540	0.9278948563	0.06985630723
3541	0.9278948563	0.06985630456
3542	0.9278197141	0.06985222274
3543	0.9278197141	0.06982571851
3544	0.9278197141	0.06982559876
3545	0.9278197141	0.06982559203
3546	0.9278948563	0.06981927885
3547	0.9278948563	0.06981635387
3548	0.9278948563	0.06981336036
3549	0.9278948563	0.06980631525
3550	0.9278948563	0.0698030048
3551	0.9278948563	0.06979999562
3552	0.9278948563	0.06979997046
3553	0.9278948563	0.06979996571
3554	0.9278948563	0.06979425761
3555	0.9278948563	0.06979423252
3556	0.9278948563	0.06978839219
3557	0.9278948563	0.06978412287
3558	0.9278197141	0.06978021417
3559	0.9278197141	0.06978012773
3560	0.9278197141	0.06978012568
3561	0.9278197141	0.06976958184
3562	0.9278197141	0.06976955701
3563	0.9278948563	0.06975840174
3564	0.9278948563	0.06975632799
3565	0.9278948563	0.06975104801
3566	0.9278948563	0.06975102332
3567	0.9278948563	0.0697510087
3568	0.9278948563	0.06975098413
3569	0.9278948563	0.06974848331
3570	0.9278948563	0.06974845884
3571	0.9278948563	0.06974167418
3572	0.9278948563	0.06974166833
3573	0.9278948563	0.06973914773
3574	0.9278948563	0.06973569813
3575	0.9278948563	0.06973266819
3576	0.9278948563	0.06973212228
3577	0.9278948563	0.06973126371
3578	0.9278948563	0.06972547084
3579	0.9278948563	0.06972209313
3580	0.9278948563	0.06972208795
3581	0.9278948563	0.06971521436
3582	0.9277445839	0.06970837612
3583	0.9277445839	0.06970837095
3584	0.9278197141	0.06970541029
3585	0.9278197141	0.06969453434
3586	0.9278197141	0.06969369162
3587	0.9278197141	0.06968804775
3588	0.9278948563	0.06968463285
3589	0.9278948563	0.06968461754
3590	0.9278948563	0.06968407735
3591	0.9278948563	0.06968324739
3592	0.9278948563	0.06968324414
3593	0.9278948563	0.06967883416
3594	0.9279700108	0.06967558326
3595	0.9279700108	0.06967260894
3596	0.9279700108	0.06966616631
3597	0.9278948563	0.0696627828
3598	0.9278948563	0.0696626331
3599	0.9278948563	0.0696625481
3600	0.9279700108	0.06965969987
3601	0.9279700108	0.06965307575
3602	0.9279700108	0.06965305189
3603	0.9279700108	0.06964922005
3604	0.9280451774	0.06964502908
3605	0.9280451774	0.06964502652
3606	0.9280451774	0.06964494252
3607	0.9280451774	0.06964244804
3608	0.9280451774	0.06964244549
3609	0.9280451774	0.06963693249
3610	0.9279700108	0.06961853117
3611	0.9279700108	0.06961648337
3612	0.9279700108	0.06961423533
3613	0.9279700108	0.06961232079
3614	0.9280451774	0.06960169624
3615	0.9280451774	0.06959837078
3616	0.9279700108	0.069593547
3617	0.9279700108	0.06959184892
3618	0.9279700108	0.06959182528
3619	0.9279700108	0.06958530623
3620	0.9279700108	0.06958462124
3621	0.9279700108	0.06958461871
3622	0.9279700108	0.06957923667
3623	0.9279700108	0.06957744946
3624	0.9279700108	0.06957744693
3625	0.9279700108	0.06957370084
3626	0.9279700108	0.06957369831
3627	0.9280451774	0.06957075746
3628	0.9280451774	0.06956728526
3629	0.9280451774	0.06956728274
3630	0.9280451774	0.06956481539
3631	0.9280451774	0.06955940082
3632	0.9280451774	0.06955619704
3633	0.9280451774	0.06955449443
3634	0.9279700108	0.06954491881
3635	0.9280451774	0.06953450925
3636	0.9280451774	0.06953126368
3637	0.9280451774	0.06953124029
3638	0.9280451774	0.069527836
3639	0.9280451774	0.0695221079
3640	0.9280451774	0.06951570603
3641	0.9280451774	0.06951089027
3642	0.9279700108	0.06950844228
3643	0.9279700108	0.06950790278
3644	0.9280451774	0.06950145306
3645	0.9279700108	0.06949582237
3646	0.9279700108	0.06949379259
3647	0.9279700108	0.0694905154
3648	0.9279700108	0.06948889336
3649	0.9279700108	0.06948611075
3650	0.9279700108	0.06947978327
3651	0.9280451774	0.06947505186
3652	0.9280451774	0.06947330344
3653	0.9280451774	0.06947175186
3654	0.9280451774	0.06946956238
3655	0.9280451774	0.06945941643
3656	0.9280451774	0.06945411829
3657	0.9280451774	0.0694534416
3658	0.9280451774	0.06944812423
3659	0.9280451774	0.06944759558
3660	0.9280451774	0.06944345822
3661	0.9280451774	0.06943806997
3662	0.9280451774	0.06943478346
3663	0.9280451774	0.06942440528
3664	0.9280451774	0.06941443063
3665	0.9280451774	0.06940968462
3666	0.9280451774	0.06940728471
3667	0.9280451774	0.06940104834
3668	0.9280451774	0.06940043343
3669	0.9280451774	0.06939807614
3670	0.9280451774	0.06939563537
3671	0.9280451774	0.06939166025
3672	0.9280451774	0.06938189361
3673	0.9280451774	0.06938019838
3674	0.9280451774	0.06937953434
3675	0.9280451774	0.06937350725
3676	0.9280451774	0.06937022821
3677	0.9280451774	0.06935983855
3678	0.9280451774	0.06935651332
3679	0.9279700108	0.06935131673
3680	0.9279700108	0.0693444908
3681	0.9279700108	0.06934388704
3682	0.9279700108	0.06934220605
3683	0.9279700108	0.06933691954
3684	0.9280451774	0.06933478704
3685	0.9280451774	0.06932519859
3686	0.9280451774	0.06932283239
3687	0.9280451774	0.06932218091
3688	0.9280451774	0.06931910387
3689	0.9280451774	0.06931596787
3690	0.9280451774	0.06931408004
3691	0.9280451774	0.06931044881
3692	0.9280451774	0.0693080321
3693	0.9280451774	0.06928095674
3694	0.9280451774	0.0692793492
3695	0.9280451774	0.06927698784
3696	0.9280451774	0.06927546697
3697	0.9280451774	0.06927081079
3698	0.9280451774	0.06926453864
3699	0.9280451774	0.06925889621
3700	0.9280451774	0.06925564754
3701	0.9279700108	0.06924626213
3702	0.9280451774	0.06924303913
3703	0.9280451774	0.0692406293
3704	0.9279700108	0.06923776155
3705	0.9279700108	0.06923229908
3706	0.9278948563	0.06922208612
3707	0.9278948563	0.06922094948
3708	0.9279700108	0.06921160258
3709	0.9279700108	0.06920553081
3710	0.9279700108	0.06919997943
3711	0.9279700108	0.06919608617
3712	0.9279700108	0.0691955681
3713	0.9279700108	0.06919269613
3714	0.9279700108	0.069183534
3715	0.9279700108	0.06918275489
3716	0.9280451774	0.06917733854
3717	0.9280451774	0.06917137565
3718	0.9280451774	0.0691659107
3719	0.9280451774	0.06916074801
3720	0.9280451774	0.06915666488
3721	0.9280451774	0.06915385782
3722	0.9280451774	0.06915039059
3723	0.9280451774	0.0691480032
3724	0.9280451774	0.06914267209
3725	0.9279700108	0.0691374713
3726	0.9279700108	0.06913435174
3727	0.9280451774	0.06912857184
3728	0.9280451774	0.06912491065
3729	0.9280451774	0.06912183858
3730	0.9280451774	0.06911713103
3731	0.9280451774	0.06911295684
3732	0.9280451774	0.06910629457
3733	0.9280451774	0.06910465145
3734	0.9280451774	0.06909950963
3735	0.9280451774	0.06909766629
3736	0.9280451774	0.06909610176
3737	0.9280451774	0.06909377853
3738	0.9280451774	0.06909301167
3739	0.9280451774	0.06909292916
3740	0.9279700108	0.06908771631
3741	0.9279700108	0.06908763424
3742	0.9279700108	0.06908553483
3743	0.9279700108	0.06908046541
3744	0.9279700108	0.06907971394
3745	0.9280451774	0.06907219263
3746	0.9280451774	0.069070492
3747	0.9280451774	0.06906824331
3748	0.9280451774	0.06906304346
3749	0.9280451774	0.06906144611
3750	0.9280451774	0.06905599112
3751	0.9280451774	0.06905590856
3752	0.9280451774	0.06905582639
3753	0.9280451774	0.06905355469
3754	0.9280451774	0.0690489997
3755	0.9280451774	0.06904579022
3756	0.9280451774	0.06904124332
3757	0.9280451774	0.06903912536
3758	0.9280451774	0.06903798891
3759	0.9280451774	0.06903229687
3760	0.9280451774	0.06903155763
3761	0.9280451774	0.06903082989
3762	0.9280451774	0.06902766144
3763	0.9280451774	0.06902304065
3764	0.9280451774	0.0690213824
3765	0.9280451774	0.06901831397
3766	0.9280451774	0.06901538267
3767	0.9280451774	0.06901530086
3768	0.9280451774	0.06900639729
3769	0.9280451774	0.06900631587
3770	0.9280451774	0.06900485328
3771	0.9280451774	0.06899979104
3772	0.9280451774	0.06899469348
3773	0.9280451774	0.06899000935
3774	0.9280451774	0.06898667726
3775	0.9280451774	0.06898314654
3776	0.9280451774	0.06897991701
3777	0.9280451774	0.06897454134
3778	0.9280451774	0.06897138736
3779	0.9280451774	0.06897130633
3780	0.9280451774	0.06896782273
3781	0.9280451774	0.06896774192
3782	0.9280451774	0.06896702453
3783	0.9280451774	0.06896499121
3784	0.9280451774	0.06895989613
3785	0.9280451774	0.06895073819
3786	0.9280451774	0.06895023057
3787	0.9280451774	0.06894684615
3788	0.9280451774	0.0689402915
3789	0.9280451774	0.06893467259
3790	0.9280451774	0.06892823266
3791	0.9280451774	0.06892752893
3792	0.9280451774	0.06892536227
3793	0.9280451774	0.06892098838
3794	0.9284749197	0.06891945927
3795	0.9284749197	0.06891661067
3796	0.9284749197	0.0689151709
3797	0.9284749197	0.06890980637
3798	0.9284749197	0.06890107158
3799	0.9284749197	0.06889883006
3800	0.9285501032	0.06889597999
3801	0.9285501032	0.06889548212
3802	0.9285501032	0.0688949368
3803	0.9285501032	0.06889212678
3804	0.9285501032	0.0688915875
3805	0.9285501032	0.06889089649
3806	0.9285501032	0.06888539085
3807	0.9285501032	0.06888531074
3808	0.9284749197	0.06888032109
3809	0.9284749197	0.06888024131
3810	0.9284749197	0.06885552376
3811	0.9284749197	0.06885197088
3812	0.9284749197	0.06884668366
3813	0.9284749197	0.06884443509
3814	0.9284749197	0.06884133897
3815	0.9284749197	0.06884028435
3816	0.9284749197	0.0688351791
3817	0.9284749197	0.06883250468
3818	0.9284749197	0.06883015546
3819	0.9284749197	0.06882948171
3820	0.9284749197	0.06882786254
3821	0.9284749197	0.06882295269
3822	0.9284749197	0.06882229264
3823	0.9284749197	0.06881954776
3824	0.9284749197	0.06881099866
3825	0.9284749197	0.06881051591
3826	0.9284749197	0.0688078056
3827	0.9284749197	0.06880559358
3828	0.9284749197	0.06880185677
3829	0.9284749197	0.06879682711
3830	0.9284749197	0.06879070784
3831	0.9284749197	0.06879018049
3832	0.9284749197	0.06878750631
3833	0.9284749197	0.06878550166
3834	0.9284749197	0.06877902095
3835	0.9284749197	0.06877586392
3836	0.9284749197	0.06877380176
3837	0.9284749197	0.06876747091
3838	0.9284749197	0.06876588896
3839	0.9284749197	0.06876263924
3840	0.9284749197	0.06875895245
3841	0.9284749197	0.06875594493
3842	0.9284749197	0.06875586549
3843	0.9284749197	0.06875306651
3844	0.9284749197	0.06875304798
3845	0.9284749197	0.0687524072
3846	0.9284749197	0.06875240488
3847	0.9284749197	0.06875064119
3848	0.9284749197	0.06874754088
3849	0.9284749197	0.06874184231
3850	0.9284749197	0.06873781404
3851	0.9284749197	0.06873772788
3852	0.9284749197	0.06873724815
3853	0.9284749197	0.06872632613
3854	0.9284749197	0.06872083372
3855	0.9284749197	0.06871865566
3856	0.9284749197	0.06871857699
3857	0.9284749197	0.06871625112
3858	0.9284749197	0.068714188
3859	0.9284749197	0.06871416659
3860	0.9284749197	0.06871124931
3861	0.9284749197	0.06870578659
3862	0.9284749197	0.06869958464
3863	0.9283997484	0.06868971773
3864	0.9283997484	0.06868663783
3865	0.9283997484	0.06868356434
3866	0.9283997484	0.06868089478
3867	0.9283997484	0.06868081637
3868	0.9283997484	0.06867689049
3869	0.9283997484	0.06866684432
3870	0.9285501032	0.06865854367
3871	0.9285501032	0.06865582067
3872	0.9285501032	0.0686452338
3873	0.9285501032	0.06864521261
3874	0.9285501032	0.06864219618
3875	0.9285501032	0.06864211854
3876	0.9285501032	0.06863949097
3877	0.9285501032	0.06863885551
3878	0.9289795057	0.06863439911
3879	0.9289795057	0.06863220558
3880	0.9289795057	0.06862949625
3881	0.9289795057	0.06862392777
3882	0.9289795057	0.06862133315
3883	0.9289795057	0.0686193529
3884	0.9289795057	0.06861630371
3885	0.9289795057	0.06861021187
3886	0.9289795057	0.06859982748
3887	0.9289795057	0.068599823
3888	0.9289795057	0.06859768792
3889	0.9289795057	0.06859267157
3890	0.9289795057	0.06859063246
3891	0.9289795057	0.06858527597
3892	0.9289795057	0.068584767
3893	0.9289795057	0.06858428769
3894	0.9289795057	0.06858428254
3895	0.9289795057	0.06858380958
3896	0.9289795057	0.06858084338
3897	0.9289795057	0.06857889802
3898	0.9289795057	0.0685762645
3899	0.9289795057	0.06857626226
3900	0.9289795057	0.06857175042
3901	0.9289795057	0.06856703623
3902	0.9289043176	0.06856342001
3903	0.9289795057	0.06855325233
3904	0.9289795057	0.06855069995
3905	0.9289795057	0.06855062191
3906	0.9289795057	0.06855061941
3907	0.9289795057	0.06854788933
3908	0.9289795057	0.06854589155
3909	0.9289043176	0.06854126285
3910	0.9289043176	0.06853935036
3911	0.9289043176	0.06853934592
3912	0.9289043176	0.06853385477
3913	0.9289043176	0.06853377738
3914	0.9289043176	0.06853377185
3915	0.9289043176	0.06853147194
3916	0.9289043176	0.06852704048
3917	0.9289043176	0.06852703493
3918	0.9289043176	0.06852344321
3919	0.9289043176	0.06851851427
3920	0.9289043176	0.06851073011
3921	0.9289043176	0.06850710767
3922	0.9289043176	0.06850703045
3923	0.9289043176	0.06850103535
3924	0.9289043176	0.06849027089
3925	0.9289043176	0.06849026638
3926	0.9289043176	0.06848038534
3927	0.9289043176	0.06848036424
3928	0.9289043176	0.06847707837
3929	0.9289043176	0.06847118215
3930	0.9289043176	0.06846300753
3931	0.9289043176	0.06846293077
3932	0.9289043176	0.06846041796
3933	0.9289043176	0.06846041402
3934	0.9289043176	0.06845368358
3935	0.9289043176	0.0684483279
3936	0.9289043176	0.06844529008
3937	0.9289043176	0.06844511427
3938	0.929054706	0.06843543085
3939	0.929054706	0.06843542914
3940	0.929054706	0.06843155883
3941	0.929054706	0.06842800913
3942	0.929054706	0.06842793334
3943	0.929054706	0.0684279153
3944	0.929054706	0.068427295
3945	0.929054706	0.06842437124
3946	0.929054706	0.0684222487
3947	0.929054706	0.068415768
3948	0.929054706	0.06840774013
3949	0.929054706	0.06840773841
3950	0.9291299184	0.06840470234
3951	0.9291299184	0.06840221906
3952	0.9291299184	0.06840169825
3953	0.929558986	0.06839222271
3954	0.929558986	0.06838977217
3955	0.929558986	0.06838827709
3956	0.929558986	0.06838680592
3957	0.929558986	0.06838191881
3958	0.929558986	0.06836501779
3959	0.929558986	0.06836501333
3960	0.929558986	0.06836007129
3961	0.929483769	0.06835807828
3962	0.929558986	0.06834878095
3963	0.929558986	0.06834877651
3964	0.929558986	0.06834529751
3965	0.929558986	0.06834232348
3966	0.929558986	0.06834231903
3967	0.929558986	0.0683344388
3968	0.929558986	0.06833441798
3969	0.929558986	0.06833145311
3970	0.929558986	0.06833144812
3971	0.929558986	0.0683290333
3972	0.929558986	0.06832901256
3973	0.929558986	0.06832248744
3974	0.929558986	0.06831669775
3975	0.929558986	0.06830760164
3976	0.929558986	0.06830716028
3977	0.929558986	0.06830374488
3978	0.929558986	0.06830372416
3979	0.929558986	0.06830226794
3980	0.929558986	0.0682978482
3981	0.929558986	0.06829777255
3982	0.929558986	0.068297766
3983	0.929558986	0.06829329233
3984	0.929558986	0.06829142008
3985	0.929558986	0.06828916225
3986	0.929558986	0.06828869643
3987	0.929558986	0.06828716113
3988	0.9300629437	0.06827663836
3989	0.92998771	0.06826764336
3990	0.9300629437	0.06826247194
3991	0.9300629437	0.06825959673
3992	0.9300629437	0.06825951514
3993	0.9300629437	0.06825583149
3994	0.9300629437	0.06825522073
3995	0.9300629437	0.06825367353
3996	0.9301381897	0.06825047937
3997	0.9301381897	0.06824508467
3998	0.9301381897	0.06824500935
3999	0.9301381897	0.06824209215
4000	0.9301381897	0.06823576532
4001	0.9301381897	0.06822684794
4002	0.9301381897	0.06821912645
4003	0.9301381897	0.06821675133
4004	0.9301381897	0.0682079953
4005	0.9301381897	0.06820464293
4006	0.9301381897	0.0682045679
4007	0.9301381897	0.06820247147
4008	0.9301381897	0.06820201015
4009	0.9301381897	0.06820155491
4010	0.9301381897	0.06819588032
4011	0.9301381897	0.0681889977
4012	0.9301381897	0.06818892296
4013	0.9301381897	0.06818608535
4014	0.9301381897	0.06818601077
4015	0.9301381897	0.06818540505
4016	0.9302134478	0.06817782861
4017	0.9302134478	0.0681777544
4018	0.9302134478	0.06817540977
4019	0.9302134478	0.06817481268
4020	0.9302134478	0.06817473877
4021	0.9302134478	0.06817189193
4022	0.9302134478	0.06816957987
4023	0.9302134478	0.06816282573
4024	0.9302134478	0.06815680694
4025	0.9302134478	0.06815402266
4026	0.9302134478	0.06815073473
4027	0.9301381897	0.06814721959
4028	0.9301381897	0.06814289224
4029	0.9301381897	0.0681372296
4030	0.9301381897	0.06813165521
4031	0.9301381897	0.06813163765
4032	0.9301381897	0.06813163652
4033	0.9300629437	0.06812956953
4034	0.9301381897	0.06812471034
4035	0.9301381897	0.06812096737
4036	0.9301381897	0.06812089348
4037	0.9301381897	0.06811866628
4038	0.9301381897	0.06811669951
4039	0.9301381897	0.06811037825
4040	0.9301381897	0.06810376923
4041	0.9301381897	0.06810104437
4042	0.9301381897	0.06809359808
4043	0.9301381897	0.06809131713
4044	0.9301381897	0.06808948449
4045	0.9301381897	0.06808619059
4046	0.9302134478	0.06808095708
4047	0.9302134478	0.06807446908
4048	0.9302134478	0.06807439565
4049	0.9302134478	0.06807323563
4050	0.9302134478	0.0680711445
4051	0.9302134478	0.06806582184
4052	0.9302134478	0.06806066789
4053	0.9302134478	0.06805841096
4054	0.9302134478	0.06805833778
4055	0.9302134478	0.06805691144
4056	0.9302134478	0.06805691004
4057	0.9302134478	0.06805469831
4058	0.9301381897	0.06805266433
4059	0.9301381897	0.06805258577
4060	0.9301381897	0.06804967863
4061	0.9301381897	0.06804908738
4062	0.9301381897	0.06804587046
4063	0.9301381897	0.0680457975
4064	0.9301381897	0.0680447367
4065	0.9301381897	0.06804466412
4066	0.9301381897	0.0680436768
4067	0.9301381897	0.0680395312
4068	0.9301381897	0.06803520586
4069	0.9301381897	0.06802489038
4070	0.9301381897	0.06802005121
4071	0.9301381897	0.06801711556
4072	0.9301381897	0.06801074072
4073	0.9301381897	0.06800645703
4074	0.9301381897	0.06800587749
4075	0.9301381897	0.06799856703
4076	0.9301381897	0.06799634869
4077	0.9302134478	0.06799157392
4078	0.930288718	0.06798553899
4079	0.930288718	0.06798128969
4080	0.930288718	0.06798117796
4081	0.930288718	0.06797831906
4082	0.930288718	0.06797523366
4083	0.9301381897	0.06796645426
4084	0.9301381897	0.06796221416
4085	0.9301381897	0.06795712017
4086	0.9301381897	0.06795396607
4087	0.9301381897	0.06794779234
4088	0.9301381897	0.06794513559
4089	0.9302134478	0.06794088681
4090	0.9302134478	0.06793372812
4091	0.9302134478	0.06793166369
4092	0.9302134478	0.06792523701
4093	0.9303640005	0.06792303971
4094	0.9303640005	0.06791755498
4095	0.9302134478	0.06791417882
4096	0.9302134478	0.06790939266
4097	0.9302134478	0.06790758672
4098	0.9302134478	0.06790160015
4099	0.9302134478	0.06789637033
4100	0.930288718	0.06789117907
4101	0.9302134478	0.06788922446
4102	0.9302134478	0.06788659928
4103	0.930288718	0.0678837973
4104	0.930288718	0.06787660855
4105	0.9302134478	0.06787193142
4106	0.9302134478	0.06786655232
4107	0.9301381897	0.06786454163
4108	0.9301381897	0.06786263367
4109	0.9301381897	0.06786086052
4110	0.9302134478	0.06785576336
4111	0.9302134478	0.06785382657
4112	0.9302134478	0.06785235522
4113	0.9302134478	0.06785234981
4114	0.9302134478	0.06784915776
4115	0.9302134478	0.06784768772
4116	0.9302134478	0.06784761516
4117	0.9302134478	0.06784542938
4118	0.9302134478	0.06784497777
4119	0.9302134478	0.06784281631
4120	0.9302134478	0.0678380382
4121	0.930288718	0.06783486281
4122	0.930288718	0.06782970939
4123	0.930288718	0.06782551306
4124	0.930288718	0.06782273062
4125	0.930288718	0.06780287736
4126	0.930288718	0.06780280505
4127	0.930288718	0.06780278506
4128	0.930288718	0.06780277979
4129	0.930288718	0.06780275987
4130	0.930288718	0.06779999062
4131	0.9302134478	0.06779134424
4132	0.9302134478	0.06779134103
4133	0.9301381897	0.06778916413
4134	0.9301381897	0.067785022
4135	0.9301381897	0.06778501676
4136	0.9301381897	0.06777973203
4137	0.9301381897	0.06777670397
4138	0.9301381897	0.06777669872
4139	0.9301381897	0.06777410015
4140	0.9301381897	0.06776890945
4141	0.9301381897	0.0677675078
4142	0.9301381897	0.06776533804
4143	0.9301381897	0.06776533276
4144	0.9302134478	0.06775811647
4145	0.9302134478	0.06775811068
4146	0.9302134478	0.06775050723
4147	0.9302134478	0.06774815362
4148	0.930288718	0.06774474148
4149	0.930288718	0.0677447357
4150	0.930288718	0.06774272916
4151	0.930288718	0.06774272697
4152	0.930288718	0.067739308
4153	0.930288718	0.06773874428
4154	0.930288718	0.06773578749
4155	0.930288718	0.06773110622
4156	0.930288718	0.06772912692
4157	0.930288718	0.06772856992
4158	0.930288718	0.06772681902
4159	0.930288718	0.06772344535
4160	0.9304392952	0.06771927819
4161	0.9304392952	0.06771927294
4162	0.9304392952	0.06771468396
4163	0.9303640005	0.06771256171
4164	0.9303640005	0.06771117874
4165	0.930288718	0.06770650455
4166	0.930288718	0.06770649578
4167	0.930288718	0.06770649056
4168	0.930288718	0.06770444555
4169	0.9303640005	0.06769439807
4170	0.9303640005	0.06769437826
4171	0.9303640005	0.0676906502
4172	0.9303640005	0.06768818896
4173	0.9303640005	0.06768764144
4174	0.9303640005	0.06768478575
4175	0.9303640005	0.0676796864
4176	0.9303640005	0.06767968423
4177	0.9303640005	0.06767961273
4178	0.9303640005	0.06767960754
4179	0.9303640005	0.06767960235
4180	0.9303640005	0.06767886973
4181	0.9303640005	0.06767879852
4182	0.9303640005	0.06767280247
4183	0.9303640005	0.0676697168
4184	0.9303640005	0.06766835909
4185	0.9303640005	0.06766828812
4186	0.9303640005	0.06766826851
4187	0.9303640005	0.0676640867
4188	0.9303640005	0.06766102465
4189	0.9303640005	0.06766102399
4190	0.9303640005	0.0676568523
4191	0.9303640005	0.06765350035
4192	0.9303640005	0.0676493604
4193	0.9303640005	0.06764892305
4194	0.9303640005	0.06764685017
4195	0.9303640005	0.06764184656
4196	0.9303640005	0.06764184142
4197	0.9303640005	0.06761916093
